day,profit,degradation,net
0,2.826234053862432,2.2309353287108094,0.5952987251516229
1,0.19536026164555262,2.6182238167140284,-2.4228635550684756
2,0.20266179951320606,2.6180350189434587,-2.4153732194302524
3,0.828126286937117,2.617846234715989,-1.7897199477788721
4,0.9374474840087733,2.6176574640306316,-1.6802099800218584
5,1.484380658979817,2.6174687068864007,-1.1330880479065837
6,-0.14809424121368553,2.6172799632823076,-2.765374204495993
7,2.2032487081676027,2.617091233217365,-0.41384252504976216
8,0.18886683840792004,2.616902516690586,-2.428035678282666
9,0.03355732287004314,2.616713813700984,-2.583156490830941
10,1.109952820055542,2.6165251242475738,-1.5065723041920318
11,1.2421887702186303,2.6163364483293643,-1.374147678110734
12,1.608995155075298,2.616147785945372,-1.0071526308700742
13,0.7907635334764924,2.615959137094609,-1.8251956036181167
14,1.3928857167409843,2.615770501776089,-1.2228847850351048
15,0.298863767647409,2.615581879988824,-2.316718112341415
16,0.13616567942635258,2.6153932717318296,-2.479227592305477
17,0.6973791493633354,2.6152046770041175,-1.917825527640782
18,0.5929365802705929,2.6150160958047017,-2.022079515534109
19,0.19928296064530515,2.6148275281325972,-2.415544567487292
20,0.4486339624480013,2.614638973986816,-2.1660050115388145
21,5.576210131797442,2.6144504333663723,2.9617596984310697
22,-0.21875349493949278,2.6142619062702805,-2.8330154012097735
23,0.7176292652577708,2.614073392697554,-1.896444127439783
24,0.8880920800630502,2.613884892647207,-1.7257928125841566
25,0.4705878684205753,2.6136964061182533,-2.143108537697678
26,0.5515084843257791,2.613507933109707,-2.061999448783928
27,-0.0022771316316614852,2.6133194736205825,-2.615596605252244
28,0.7593119619442169,2.613131027649895,-1.853819065705678
29,1.5809479898427037,2.6129425951966567,-1.031994605353953
30,0.26684036079070134,2.612754176259884,-2.3459138154691823
31,0.5556063429706094,2.6125657708385894,-2.05695942786798
32,2.9953761389570106,2.612377378931789,0.3829987600252216
33,2.23617791127488,2.6121890005384962,-0.37601108926361615
34,0.8913182542968915,2.612000635657727,-1.7206823813608354
35,2.168492857761868,2.611812284288495,-0.44331942652662715
36,-0.3405086577775489,2.6116239464298157,-2.952132604207365
37,0.8179587719650113,2.611435622080703,-1.7934768501156917
38,0.503508310961713,2.6112473112401733,-2.1077390002784604
39,1.698744140142116,2.6110590139072403,-0.9123148737651243
40,3.1925569207092295,2.6108707300809186,0.5816861906283108
41,3.1663032984903343,2.610682459760225,0.5556208387301091
42,2.3489991937079218,2.610494202944173,-0.26149500923625135
43,1.5080849394932154,2.6103059596317797,-1.1022210201385643
44,0.3824867635819567,2.610117729822058,-2.2276309662401013
45,1.321258224965115,2.609929513514025,-1.2886712885489098
46,1.4866093432268404,2.609741310706696,-1.1231319674798557
47,1.23954464986986,2.609553121399087,-1.370008471529227
48,0.42112549963629986,2.6093649455902126,-2.1882394459539127
49,1.5602261695219675,2.609176783279088,-1.0489506137571205
50,0.9569277757030594,2.6089886344647293,-1.6520608587616699
51,1.6998934823934846,2.608800499146154,-0.9089070167526696
52,2.1940651739517403,2.608612377322376,-0.41454720337063566
53,22.88459155714952,2.6084242689924118,20.276167288157108
54,0.8420645448781309,2.608236174155278,-1.7661716292771472
55,0.9949572211418235,2.608048092809988,-1.6130908716681644
