day,profit,degradation,net
0,0.8546445650361609,0.6104754212527507,0.24416914378341026
1,0.007577432598442987,0.7969730357423458,-0.7893956031439028
2,3.8381881835868548,2.0021802886180358,1.836007894968819
3,5.5845585202854105e-06,0.5022838313666287,-0.5022782468081084
4,5.932949167553481e-06,0.5022838305165791,-0.5022778975674116
5,5.802735547947302e-06,0.5022838325668477,-0.5022780298312998
6,5.667907783069259e-06,0.5022838295954317,-0.5022781616876486
7,5.728475583677733e-06,0.5022838338744678,-0.5022781053988842
8,5.260831930308688e-06,0.5022838287200508,-0.5022785678881205
9,5.904077108809381e-06,0.5022838405413995,-0.5022779364642908
10,5.839375803458658e-06,0.5022838318835504,-0.502277992507747
11,5.310145779147122e-06,0.5022838380663301,-0.502278527920551
12,5.1912295061445695e-06,0.5022838392635612,-0.5022786480340551
13,5.553345380101e-06,0.5022838400361611,-0.502278286690781
14,5.541225546245825e-06,0.5022838462912923,-0.5022783050657461
15,5.622658622065715e-06,0.5022838490963187,-0.5022782264376967
16,6.3157160187386625e-06,0.502283852287758,-0.5022775365717392
17,6.4713373145056e-06,0.5022838591334149,-0.5022773877961004
18,6.7281403406433e-06,0.5022838698321871,-0.5022771416918465
19,6.2979181834956505e-06,0.5022838550998453,-0.5022775571816618
20,5.492946355429006e-06,0.5022838478826187,-0.5022783549362633
21,6.510228334630381e-06,0.5022838726178298,-0.5022773623894952
22,6.840383449617623e-06,0.5022838694570093,-0.5022770290735596
23,6.517861068092707e-06,0.5022838543897986,-0.5022773365287305
24,6.365850831961815e-06,0.5022838471793675,-0.5022774813285356
25,5.90260367123702e-06,0.5022838617244229,-0.5022779591207516
26,5.747023715852146e-06,0.5022838512584578,-0.502278104234742
27,6.032854676453181e-06,0.5022838588700478,-0.5022778260153713
28,6.567870919880878e-06,0.502283873534897,-0.5022773056639771
29,6.985992438509841e-06,0.5022838687266921,-0.5022768827342535
30,6.7368885200547654e-06,0.5022838469046726,-0.5022771100161526
31,6.39715593366204e-06,0.5022838475680936,-0.50227745041216
32,5.953312129278656e-06,0.5022838605523039,-0.5022779072401746
33,6.59521163638036e-06,0.5022838713805053,-0.502277276168869
34,7.325970808384121e-06,0.5022838726287424,-0.502276546657934
35,6.1781123302774954e-06,0.50228387267397,-0.5022776945616397
36,6.2898024529371356e-06,0.5022838716286239,-0.5022775818261709
37,7.176862989196843e-06,0.5022838592904417,-0.5022766824274525
38,6.963076834139378e-06,0.50228385768804,-0.5022768946112058
39,6.806305576718319e-06,0.5022838832242913,-0.5022770769187146
40,6.813631615229125e-06,0.5022838653357876,-0.5022770517041724
41,6.712582201054306e-06,0.5022838712375178,-0.5022771586553167
42,6.948984589913455e-06,0.5022838753404637,-0.5022769263558738
43,8.928405127851117e-06,0.5022838851529993,-0.5022749567478714
44,35.7622871327476,1.4747860327974187,34.287501099950184
45,6.858457363180342e-06,0.5022838584820356,-0.5022770000246725
46,6.971678555257491e-06,0.502283879571189,-0.5022769078926338
47,6.090911994223173e-06,0.502283881923077,-0.5022777910110828
48,45.539875809873045,1.9070658674203538,43.63280994245269
49,7.725518992034991e-06,0.502283872142207,-0.502276146623215
50,6.204783766869881e-06,0.5022838740803186,-0.5022776692965517
51,5.724124037993115e-06,0.5022838138853611,-0.5022780897613232
52,5.055245464783748e-06,0.5022838263671401,-0.5022787711216753
53,4.81245474273669e-06,0.5022838800925105,-0.5022790676377678
54,5.587165747930155e-06,0.5022838654768567,-0.5022782783111087
55,4.97138410063746e-06,0.5022838809404732,-0.5022789095563726
56,5.413415641207841e-06,0.5022838706407274,-0.5022784572250862
57,6.11132569128468e-06,0.5022838830256054,-0.5022777716999142
58,5.823606841464344e-06,0.5022838352421534,-0.5022780116353119
59,6.7257876656912785e-06,0.5022838439535625,-0.5022771181658968
60,7.674378481611387e-06,0.5022838743644195,-0.5022761999859379
61,5.857013348803732e-06,0.502283887773987,-0.5022780307606383
62,6.041648766028264e-06,0.5022838860935434,-0.5022778444447773
63,6.746026924359961e-06,0.5022838791986323,-0.5022771331717079
64,73.20211468286048,2.7469980749599068,70.45511660790058
65,78.81106594202818,2.406598061989471,76.40446788003871
66,7.917649649701478e-06,0.5022838161712335,-0.5022758985215838
67,6.812797046907233e-06,0.502283866625765,-0.502277053828718
68,72.80762287581531,2.6468056547322,70.16081722108311
69,73.95398458073808,2.6303215535256417,71.32366302721243
70,6.777869206266351e-06,0.5022838853620151,-0.5022771074928088
71,74.18029423588885,2.4749376472144142,71.70535658867443
72,7.001130465533249e-06,0.502283796786607,-0.5022767956561415
73,5.978219459439309e-06,0.5022837888999262,-0.5022778106804667
74,6.116211285857314e-06,0.5022838552817434,-0.5022777390704575
75,5.810494359593248e-06,0.5022838492881315,-0.502278038793772
76,5.407052561798543e-06,0.5022839038589049,-0.5022784968063431
77,74.42265094998277,2.4958557947263342,71.92679515525643
78,7.050702303196205e-06,0.502283870690191,-0.5022768199878878
