day,profit,degradation,net,buffer_size
0,0.8546445929210816,0.6129689988242836,0.24167559409679806,24.0
1,-0.07286075333066752,0.6540752738796735,-0.726936027210341,48.0
2,3.4314794104465793,2.056267246936346,1.3752121635102332,72.0
3,5.584558851778999e-06,0.5022838619416934,-0.5022782773828416,96.0
4,5.932949489421732e-06,0.5022838638907822,-0.5022779309412927,120.0
5,5.80273561284225e-06,0.5022838353580084,-0.5022780326223956,144.0
6,5.667907723026567e-06,0.5022838255957713,-0.5022781576880483,168.0
7,5.72847539973236e-06,0.5022838134128328,-0.5022780849374331,192.0
8,5.260831889866748e-06,0.5022838218226461,-0.5022785609907562,216.0
9,5.904077331309242e-06,0.5022838643230652,-0.5022779602457338,240.0
10,5.839376194811513e-06,0.5022838709530215,-0.5022780315768267,264.0
11,5.3101457280899406e-06,0.5022838300163903,-0.5022785198706622,288.0
12,5.191229657199056e-06,0.5022838585275388,-0.5022786672978815,312.0
13,5.553345697946698e-06,0.5022838652399435,-0.5022783118942455,336.0
14,5.541225265130833e-06,0.5022838249577274,-0.5022782837324623,360.0
15,5.622658864801652e-06,0.5022838748731885,-0.5022782522143237,384.0
16,6.3157163948186424e-06,0.5022838785349389,-0.5022775628185441,408.0
17,6.471337632078964e-06,0.5022838877732405,-0.5022774164356084,432.0
18,6.728139704293455e-06,0.5022838327707515,-0.5022771046310472,456.0
19,-0.029443791870540147,0.5579773753639665,-0.5874211672345067,480.0
20,-0.0003822768038774845,0.5060217671556195,-0.506404043959497,504.0
21,-0.0363389522779522,0.5929039696970825,-0.6292429219750346,528.0
22,6.8403828445330164e-06,0.5022838392793093,-0.5022769988964648,552.0
23,6.517861656887073e-06,0.5022838929606844,-0.5022773750990276,576.0
24,6.365851153584785e-06,0.5022838809790736,-0.5022775151279201,600.0
25,-0.035407178565877696,0.5895241832461541,-0.6249313618120318,624.0
26,-0.014863909787258886,0.5414964087466381,-0.556360318533897,648.0
27,6.0328549290665215e-06,0.5022838827152204,-0.5022778498602913,672.0
28,6.567871025490302e-06,0.5022838838105339,-0.5022773159395084,696.0
29,6.985992524742176e-06,0.5022838795219424,-0.5022768935294177,720.0
30,6.736889397505483e-06,0.5022839095782887,-0.5022771726888913,744.0
31,6.397156359693246e-06,0.5022838831987844,-0.5022774860424247,768.0
32,5.953312208065717e-06,0.50228387687054,-0.5022779235583319,792.0
33,6.595212156880535e-06,0.5022839132832925,-0.5022773180711356,816.0
34,0.008877747393020243,0.9551906689879063,-0.946312921594886,840.0
35,6.178113141096673e-06,0.5022839348283679,-0.5022777567152268,864.0
36,6.289803506378051e-06,0.5022839590249879,-0.5022776692214815,888.0
37,7.17686395433009e-06,0.5022839298984386,-0.5022767530344843,912.0
38,6.963077850176954e-06,0.5022839311894269,-0.5022769681115767,936.0
39,6.806306562310414e-06,0.5022839572267163,-0.5022771509201539,960.0
40,6.8136326290840426e-06,0.5022839483190221,-0.502277134686393,984.0
41,6.712583502766305e-06,0.5022839742770228,-0.5022772616935199,1008.0
42,6.94898609766117e-06,0.5022839868729825,-0.5022770378868848,1032.0
43,8.928406505379781e-06,0.5022839655642541,-0.5022750371577488,1056.0
44,45.13648014726708,2.3002584847622374,42.83622166250484,1080.0
45,-6.069367179435472,1.3930733658756558,-7.462440545311129,1104.0
46,5.356474578830356,2.351431708629367,3.0050428702009886,1128.0
47,6.090912460645781e-06,0.5022839246175909,-0.5022778337051302,1152.0
48,47.377426391707715,2.423389562437664,44.95403682927005,1176.0
49,1.3711991480451236,2.2626904158545122,-0.8914912678093887,1200.0
50,1.5107446291794973,2.2989587178320927,-0.7882140886525955,1224.0
51,-0.019515222028545956,2.093966409808866,-2.113481631837412,1248.0
52,-0.1551113458143777,0.762952845349441,-0.9180641911638187,1272.0
53,-0.000916539744725124,0.5043546964921137,-0.5052712362368389,1296.0
54,0.0008760500749589506,0.5209699904862379,-0.520093940411279,1320.0
55,4.9713842985136424e-06,0.5022839057853026,-0.502278934401004,1344.0
56,5.4134158902603e-06,0.5022838964930245,-0.5022784830771343,1368.0
57,6.111327113956842e-06,0.5022839953851621,-0.5022778840580482,1392.0
58,5.823608460077728e-06,0.5022839800527109,-0.5022781564442508,1416.0
59,-0.00043185793937877,0.503166277108381,-0.5035981350477597,1440.0
60,-0.016745808723616615,0.5091749017435602,-0.5259207104671768,1464.0
61,5.857014146800534e-06,0.5022839428247523,-0.5022780858106055,1488.0
62,6.04165006603953e-06,0.5022839978071559,-0.5022779561570899,1512.0
63,6.746028135354835e-06,0.5022839613284735,-0.5022772153003382,1536.0
64,31.12725789488335,2.3602102538733534,28.767047641009995,1560.0
65,46.52896620703713,4.090496204440491,42.43847000259664,1584.0
66,-0.17614721107706477,0.6831741972814921,-0.8593214083585569,1608.0
67,0.09557444534058604,0.5129781827398412,-0.4174037373992552,1632.0
68,71.17291375321845,2.510392187526448,68.662521565692,1656.0
69,72.84806016675124,2.377064004082741,70.4709961626685,1680.0
70,-0.09116829453573726,0.6637989953060954,-0.7549672898418327,1704.0
71,73.74443192723861,2.3883627592506325,71.35606916798798,1728.0
72,-5.1926064736736235,1.6770553577550897,-6.869661831428713,1752.0
73,1.1429246461137972,1.5391475770585155,-0.3962229309447183,1776.0
74,1.3364617104414693,0.7423693136613088,0.5940923967801606,1800.0
75,-0.0013933690965732466,0.5187593930879916,-0.5201527621845649,1824.0
76,-5.863013568303531,1.4299448792072875,-7.292958447510818,1848.0
77,4.342723345740196,1.6992583055564345,2.643465040183761,1872.0
78,-7.211982364788411,1.3737963378998728,-8.585778702688284,1896.0
79,73.06867335045175,3.165222370920901,69.90345097953085,1920.0
80,46.131546706249,2.591965386785232,43.539581319463764,1944.0
81,5.765329997987274e-06,0.5022839954717316,-0.5022782301417337,1968.0
82,16.097340073239476,2.1223361593061565,13.97500391393332,1992.0
83,2.1390995919206635,2.14808537746933,-0.00898578554866658,2016.0
84,-0.12303941566178461,0.650045195734022,-0.7730846113958065,2040.0
