day,profit,degradation,net
32,5.870749871486223e-06,0.502283862163686,-0.5022779914138146
33,5.859839596063308e-06,0.5022838736957278,-0.5022780138561317
34,5.902946781123593e-06,0.5022838598471646,-0.5022779569003835
35,0.0006060038619615713,0.5044249817125083,-0.5038189778505467
36,0.001189335490691477,0.5065510606477553,-0.5053617251570639
37,0.006716304742286543,0.5334375734688478,-0.5267212687265612
38,-0.004051393637551504,0.516856005604354,-0.5209073992419054
39,0.002802862322401153,0.5070960956419519,-0.5042932333195508
40,6.353864186695497e-06,0.5022838260749143,-0.5022774722107276
41,-0.0026795907335072,0.5115412357604778,-0.514220826493985
42,0.002726924760240603,0.5319258762026653,-0.5291989514424247
43,0.01825394368797121,0.5248176056126269,-0.5065636619246557
44,0.004879087237898265,0.5482793462254973,-0.543400258987599
45,0.017981485532665268,0.5319482797007945,-0.5139667941681292
46,0.009533475707527465,0.5543430630715074,-0.5448095873639799
47,0.006194970742664882,0.5321091367730472,-0.5259141660303823
48,0.0009294160884450362,0.519277246607174,-0.518347830518729
49,1.5105806722209364e-05,0.5080191547448369,-0.5080040489381147
50,0.005713714711351516,0.510602731699688,-0.5048890169883364
51,0.0017717735509876838,0.5056295647306597,-0.503857791179672
52,5.57384008089811e-06,0.5022837959221262,-0.5022782220820453
53,5.5138880524553015e-06,0.5022837835279385,-0.502278269639886
54,5.550106593095934e-06,0.5022837819439989,-0.5022782318374058
55,5.025582855032258e-06,0.5022838027845908,-0.5022787772017359
56,4.921665538153305e-06,0.5022837802185769,-0.5022788585530388
57,5.1504499150149e-06,0.5022837906334013,-0.5022786401834863
58,5.028813396520243e-06,0.5022837934298108,-0.5022787646164143
59,4.592462497979668e-06,0.5022838069428959,-0.5022792144803979
60,4.858912118588031e-06,0.5022838243716364,-0.5022789654595179
61,4.97677304975891e-06,0.5022838005902057,-0.5022788238171559
62,5.56835839430902e-06,0.5022837970653137,-0.5022782287069194
63,5.744884338177687e-06,0.5022838073442982,-0.5022780624599601
64,5.909816157359177e-06,0.5022838110729244,-0.5022779012567671
65,5.70282462304495e-06,0.5022838200147951,-0.502278117190172
66,5.494625426747481e-06,0.5022838152610815,-0.5022783206356547
67,5.146613012800105e-06,0.5022838076009027,-0.50227866098789
68,0.08102121283033471,0.8924770063069677,-0.811455793476633
69,4.332707868014907,2.0966372178087695,2.2360706502061376
70,5.954052240529377e-06,0.5022838332029175,-0.5022778791506769
71,6.48620170202411e-06,0.5022838437835364,-0.5022773575818343
72,6.460578004220505e-06,0.502283846386344,-0.5022773858083398
73,5.611847089554663e-06,0.5022838243017891,-0.5022782124546995
74,5.224051993467295e-06,0.5022838312122737,-0.5022786071602803
75,6.42117926783124e-06,0.5022838426678391,-0.5022774214885712
76,6.450358295123251e-06,0.5022838493205813,-0.5022773989622862
77,6.3070982938665916e-06,0.5022838558525635,-0.5022775487542697
78,6.259227418230024e-06,0.5022838412349167,-0.5022775820074984
79,5.757655475647026e-06,0.5022838481312126,-0.502278090475737
80,6.58934326329839e-06,0.5022838787371788,-0.5022772893939156
81,7.592491837199443e-06,0.5022838824512106,-0.5022762899593733
82,7.270972369529683e-06,0.502283883019114,-0.5022766120467445
83,7.4069501542620676e-06,0.5022838716547171,-0.5022764647045629
84,7.176089054603231e-06,0.5022838741872356,-0.502276698098181
85,6.363080531127022e-06,0.5022838610440428,-0.5022774979635116
86,6.365402182924304e-06,0.5022838691892413,-0.5022775037870584
87,7.695004556442532e-06,0.5022838939262413,-0.5022761989216848
88,7.50537100393624e-06,0.5022838840734055,-0.5022763787024016
89,71.16481540925362,2.6859089143817436,68.47890649487188
90,8.148462926353567e-06,0.5022839005497896,-0.5022757520868631
91,7.862985086235247e-06,0.5022838867174528,-0.5022760237323666
92,6.79525735934039e-06,0.5022838722317363,-0.502277076974377
93,6.155288165570305e-06,0.5022838543352656,-0.5022776990471
94,7.026812823566411e-06,0.5022838766306367,-0.5022768498178131
95,7.57588283372933e-06,0.5022838867040138,-0.5022763108211801
96,7.464706836121279e-06,0.5022838872743104,-0.5022764225674743
97,7.916204706162776e-06,0.5022838854615115,-0.5022759692568053
98,6.813251990511601e-06,0.5022838735561689,-0.5022770603041784
99,6.30651098582686e-06,0.5022838634203193,-0.5022775569093334
100,5.985958419809702e-06,0.502283842780779,-0.5022778568223591
101,6.61134667022102e-06,0.5022838656644906,-0.5022772543178203
102,71.39772544054743,2.8206901417900254,68.57703529875741
103,69.77355116417702,2.5822289736532005,67.19132219052382
104,1.1151125480951412e-05,0.5022838219449859,-0.5022726708195049
105,66.8790232222471,2.823668972481422,64.05535424976567
106,70.40444966640862,2.3421186519818984,68.06233101442673
107,1.1548201630300039e-05,0.5022839142431839,-0.5022723660415536
108,-0.709810222620524,0.5980787496956079,-1.3078889723161318
109,70.22774985984655,2.603114193170438,67.62463566667611
110,0.5520195520814439,2.3705577342686706,-1.8185381821872266
111,43.048228705478714,2.983950850364926,40.06427785511379
112,69.33576222191711,2.580491617630826,66.75527060428628
113,1.0966526677591617,2.197937662020907,-1.1012849942617453
114,1.0571293335221514e-05,0.5022838924389366,-0.5022733211456013
115,9.607943285197172e-06,0.5022838893562016,-0.5022742814129164
116,9.307210585414813e-06,0.5022838664466213,-0.5022745592360358
117,7.739838964461845e-06,0.5022838973051006,-0.5022761574661361
118,8.01896186293501e-06,0.5022838787088071,-0.5022758597469441
119,7.461099613761554e-06,0.5022838795064207,-0.5022764184068069
