day,profit,degradation,net
0,6.776511255461543,2.934400004175564,3.8421112512859787
1,5.378399079781401e-06,0.502283898828998,-0.5022785204299183
2,3.7989427052500306,2.2069117914447447,1.592030913805286
3,4.8640906746233625,2.2449279651398766,2.619162709483486
4,5.7100925685619326e-06,0.5022839123689461,-0.5022782022763775
5,5.188033123846382e-06,0.5022839273623553,-0.5022787393292314
6,5.424730440910955,2.3252818607980053,3.09944858011295
7,5.135979873625887e-06,0.5022839055219998,-0.5022787695421261
8,2.7214133362343498,1.6418997502747767,1.079513585959573
9,4.090580945218908,2.1981092904616357,1.892471654757272
10,5.252993758411418e-06,0.5022839510682275,-0.5022786980744691
11,8.213883420277012,3.134945585895121,5.078937834381891
12,5.1420338320009774e-06,0.5022839930340274,-0.5022788510001954
13,6.946328021736016,3.2127575824455525,3.7335704392904634
14,5.386700101838509e-06,0.5022838791055181,-0.5022784924054162
15,5.204939072492401e-06,0.5022838836620033,-0.5022786787229307
16,4.96702126755168e-06,0.5022839425488868,-0.5022789755276192
17,6.556915406528949,3.1101433815347423,3.446772024994207
18,-0.009803971924763977,0.8077389563322674,-0.8175429282570315
19,4.429822987010792,2.287793079357182,2.14202990765361
20,7.6907915260968345,3.0624582910528417,4.628333235043993
21,5.224444466181436,2.4580635588779245,2.7663809073035113
22,6.963995552241146,2.2733764142430912,4.690619137998055
23,5.398791614336372e-06,0.5022838617164459,-0.5022784629248316
24,5.632848858458842e-06,0.50228385415913,-0.5022782213102716
25,6.275711990100112e-06,0.50228386178611,-0.5022775860741199
26,6.301270315844782e-06,0.5022838627172828,-0.5022775614469669
27,5.795399812711432e-06,0.5022838572161579,-0.5022780618163452
28,5.125091992974788e-06,0.5022839191363943,-0.5022787940444012
29,8.309940586387293,3.8144018444684544,4.495538741918839
30,5.935048570608201e-06,0.5022838764936693,-0.5022779414450987
31,5.628528504785136,2.4274186693711735,3.201109835413962
32,0.004961443842321116,0.6148251970710029,-0.6098637532286818
33,7.409293427010802,2.267674287132298,5.141619139878504
34,11.376076030483251,3.9563824513834445,7.419693579099807
35,6.8681218203068685e-06,0.5022838647182502,-0.5022769965964299
36,6.98838485334052e-06,0.502283854383399,-0.5022768659985456
37,3.801551448742093,2.548102661447444,1.2534487872946491
38,7.349362579164954e-06,0.5022838317537095,-0.5022764823911303
39,1.3612336025278478,1.2185374258740906,0.1426961766537571
40,8.615124005840697,2.3850631949525476,6.2300608108881494
41,6.528304625094641e-06,0.5022838703425478,-0.5022773420379227
42,7.190810928895257e-06,0.5022838579232464,-0.5022766671123174
43,3.69623946479391,2.1075715235425907,1.5886679412513192
44,7.825786987465746,2.3893123097741045,5.436474677691642
45,7.466456143097007,2.4146591366511645,5.051797006445843
46,12.429220184600496,3.96924508619987,8.459975098400626
47,10.022537726545579,3.4478776255427905,6.574660101002788
48,6.313680548503281e-06,0.5022838714828177,-0.5022775578022692
49,6.613544433649907e-06,0.5022838679675289,-0.5022772544230952
50,6.476069311618319,2.329745067722387,4.146324243895931
51,6.981760653289863,2.29674097281985,4.685019680470013
52,6.580839057924617,2.7631518282548697,3.8176872296697475
53,6.648973507788599e-06,0.5022838756431738,-0.502277226669666
54,6.335144894622618e-06,0.5022838802404522,-0.5022775450955576
55,6.1090689524426445,2.469621692255521,3.6394472601871235
56,6.810255250852188e-06,0.5022838814312205,-0.5022770711759696
57,6.633768980274068e-06,0.5022838794091594,-0.5022772456401792
58,6.2050356405296535e-06,0.5022838381931738,-0.5022776331575333
59,0.18896368655258258,0.5784768293090128,-0.38951314275643023
60,0.11601411653070552,0.5640067395864347,-0.4479926230557291
61,6.8193179567317335e-06,0.5022838852831301,-0.5022770659651733
62,6.5262112364863544e-06,0.5022838871263462,-0.5022773609151097
63,6.873497510230235e-06,0.5022838935855201,-0.5022770200880098
64,7.390527735217442e-06,0.502283895023454,-0.5022765044957188
65,3.158954214419763,1.3294966696055812,1.8294575448141817
66,6.700354694471057e-06,0.5022838349169063,-0.5022771345622118
67,6.857655372909549e-06,0.5022838913301215,-0.5022770336747486
68,7.174754834225796e-06,0.502283957582724,-0.5022767828278898
69,7.876097854034758,2.2761916460182268,5.599906208016531
70,6.307374806352755e-06,0.5022838543273389,-0.5022775469525326
71,6.951005677952544e-06,0.5022838932654292,-0.5022769422597513
