day,profit,degradation,net
0,6.160424105454919,2.559532361997801,3.6008917434571184
1,3.9798124062480307,2.0381508080818604,1.9416615981661702
2,-0.03242197360652769,0.5668490740859942,-0.5992710476925218
3,1.8659839626163217,1.3520874909361786,0.5138964716801431
4,5.652129239601875e-06,0.5022838093465674,-0.5022781572173277
5,6.148577848341843e-06,0.5022837828033376,-0.5022776342254893
6,5.30800895577685e-06,0.5022838016447602,-0.5022784936358043
7,0.9065994458609745,1.0562576756589128,-0.1496582297979383
8,0.8158320203634527,1.0495454842623602,-0.23371346389890746
9,-0.029357313283258937,0.6003370906892396,-0.6296944039724985
10,5.720012430185687e-06,0.5022837913593615,-0.5022780713469314
11,0.6135009497102639,0.9138324666058119,-0.30033151689554793
12,6.417668282989229e-06,0.5022837860467888,-0.5022773683785058
13,5.724498416848647e-06,0.5022837984949029,-0.502278073996486
14,6.1130317860656845e-06,0.5022837852063583,-0.5022776721745722
15,-0.04316037190814829,0.5986527052852448,-0.6418130771933931
16,-0.26577419955012294,1.1558876693324605,-1.4216618688825835
17,4.916550824497132,2.1058697856859143,2.8106810388112176
18,5.74706237643721e-06,0.5022838008300872,-0.5022780537677107
19,6.184247120926593e-06,0.5022838178887965,-0.5022776336416755
20,-0.09128933369621013,0.7117830374102259,-0.803072371106436
21,7.5301951761275365,2.925719796154128,4.604475379973408
22,-0.0175330685545429,0.5354138885749999,-0.5529469571295429
23,5.8407501061158945e-06,0.5022837746008808,-0.5022779338507747
24,6.389981234644729e-06,0.5022838304342748,-0.5022774404530401
25,6.254793326863711e-06,0.5022838420855121,-0.5022775872921853
26,0.15630830884799216,2.0755537869413856,-1.9192454780933934
27,8.581551064583683,3.22479473736922,5.356756327214463
28,6.345675693233539,2.1149646703492873,4.230711022884252
29,6.767850389640558e-06,0.5022838362191798,-0.5022770683687902
30,-0.09314847376391755,0.5825600054171143,-0.6757084791810318
31,3.0641919259771404,1.3472100020668256,1.7169819239103148
32,7.584174503489676e-06,0.5022838922910127,-0.5022763081165091
33,7.682833820409564e-06,0.502283923510016,-0.5022762406761957
34,6.527655264676124e-06,0.5022839197211139,-0.5022773920658492
35,7.051181022679527e-06,0.5022839002907092,-0.5022768491096865
36,5.960979530206323e-06,0.502283865025531,-0.5022779040460008
37,6.0809558048479995e-06,0.5022838553958139,-0.502277774440009
38,6.055370901528687e-06,0.5022839303613846,-0.5022778749904832
39,6.236927313869658e-06,0.5022839234419242,-0.5022776865146104
40,7.279410049082267e-06,0.5022839567061088,-0.5022766772960597
41,7.555840369790319e-06,0.502283978022763,-0.5022764221823932
42,7.71636074561015e-06,0.5022840036848236,-0.502276287324078
43,6.891973975225572e-06,0.5022839105697021,-0.5022770185957269
44,6.520893033422264e-06,0.5022838994674291,-0.5022773785743957
45,6.780224617737499e-06,0.5022839900718667,-0.502277209847249
46,6.794749001667973e-06,0.502283990331689,-0.5022771955826874
47,7.100599051446541e-06,0.5022839999130232,-0.5022768993139718
48,6.670116457796028e-06,0.5022839805772561,-0.5022773104607983
49,7.190570307257645e-06,0.5022840048030567,-0.5022768142327494
50,6.544089532626994e-06,0.5022838981369498,-0.5022773540474172
51,6.517705569869421e-06,0.5022838917349934,-0.5022773740294235
52,6.867321000807331e-06,0.5022839803687794,-0.5022771130477786
53,46.839497682325266,1.91244102776986,44.92705665455541
54,6.626246001928096e-06,0.5022839797481211,-0.5022773535021192
55,6.675162404844653e-06,0.5022839553462424,-0.5022772801838375
56,-0.02577461429142,0.5614004202680769,-0.5871750345594969
57,2.6887281894828106,1.3619923323450436,1.326735857137767
58,-0.009599665489772804,0.5189321133015268,-0.5285317787912995
59,5.9018263808986e-06,0.5022838883608752,-0.5022779865344943
60,6.134408125676831e-06,0.5022839297135921,-0.5022777953054665
61,6.313952046864798e-06,0.5022839123195872,-0.5022775983675404
62,6.9423527879178845e-06,0.5022839478001896,-0.5022770054474017
63,7.067020454725104e-06,0.5022839452737082,-0.5022768782532535
64,0.05902292153700813,0.8189255722508118,-0.7599026507138036
65,5.2075694719213255,2.1775322098213707,3.0300372620999547
66,6.423896842375231e-06,0.5022838859697911,-0.5022774620729488
67,6.914204103319457e-06,0.5022839305246509,-0.5022770163205476
68,6.797297448448187e-06,0.5022839181538193,-0.5022771208563709
69,7.5263750436028366e-06,0.502283936391658,-0.5022764100166144
70,7.622264696377889e-06,0.5022839270682653,-0.5022763048035689
71,7.751026316879723e-06,0.5022839267330085,-0.5022761757066916
72,7.0547970780892955e-06,0.5022838955163116,-0.5022768407192335
73,7.172964210093489e-06,0.5022839064866207,-0.5022767335224106
74,8.105668843831868e-06,0.5022839313992181,-0.5022758257303743
75,8.187757375536884e-06,0.5022839409387141,-0.5022757531813385
76,7.6063369195497135e-06,0.5022839059025941,-0.5022762995656745
77,7.692535756415001e-06,0.5022839057999363,-0.5022762132641799
78,7.586710902619384e-06,0.5022838940947165,-0.5022763073838139
79,7.489697966841775e-06,0.5022838778843467,-0.5022763881863799
80,6.515850482459551e-06,0.5022838373947883,-0.5022773215443058
81,6.595579439156413e-06,0.5022838383620042,-0.502277242782565
82,6.334503147404822e-06,0.502283825252142,-0.5022774907489946
83,8.1685055339454e-06,0.5022839054993344,-0.5022757369938005
84,23.378126644555728,1.5426795337507984,21.835447110804928
85,7.6461468522521e-06,0.5022838779387165,-0.5022762317918643
86,7.425292260660006e-06,0.502283876049832,-0.5022764507575714
87,7.13708108139849e-06,0.5022838566794425,-0.5022767195983612
88,7.505575216129682e-06,0.5022838585570832,-0.5022763529818671
89,6.782849048493619e-06,0.5022838308841908,-0.5022770480351423
90,6.92238082041571e-06,0.5022838200663482,-0.5022768976855277
91,6.079952107390927e-06,0.5022838158931384,-0.502277735941031
92,6.291500963243751e-06,0.5022838414367966,-0.5022775499358334
93,5.876148302594221e-06,0.5022838401489641,-0.5022779640006615
94,5.80539166394775e-06,0.5022838456508386,-0.5022780402591747
95,6.226724649277834e-06,0.5022838255809687,-0.5022775988563195
96,6.000116477597806e-06,0.5022838103994506,-0.502277810282973
97,6.017122377109108e-06,0.5022838199555099,-0.5022778028331327
98,6.779882494517617e-06,0.5022838299777244,-0.5022770500952298
99,5.664141532597841e-06,0.5022838332824412,-0.5022781691409086
100,6.056313611574001e-06,0.5022838552360029,-0.5022777989223913
101,6.258945638877056e-06,0.5022838349798763,-0.5022775760342374
102,5.696706354841464e-06,0.5022838314685405,-0.5022781347621856
103,6.424733580660293e-06,0.5022838430136671,-0.5022774182800864
104,6.112493758709659e-06,0.5022838288390156,-0.5022777163452569
105,6.816518987733343e-06,0.5022838479625328,-0.5022770314435451
106,6.760224527666771e-06,0.5022838799510618,-0.5022771197265342
107,6.909804690992912e-06,0.5022838876660984,-0.5022769778614075
108,7.076670333197129e-06,0.5022838639517866,-0.5022767872814534
109,6.729225173275547e-06,0.502283857741081,-0.5022771285159077
110,6.586833859948015e-06,0.5022838600454187,-0.5022772732115588
111,6.329561309825686e-06,0.502283866895089,-0.5022775373337791
112,6.741363224176902e-06,0.5022838718834163,-0.5022771305201921
113,7.321761050377951e-06,0.5022838967333186,-0.5022765749722683
114,5.915186255560453e-06,0.5022838551838091,-0.5022779399975535
115,5.610200735144715e-06,0.5022838574972245,-0.5022782472964893
116,5.99019149228282e-06,0.5022838571165336,-0.5022778669250413
117,5.369174191494698e-06,0.5022838307191667,-0.5022784615449752
118,5.539232551484294e-06,0.5022838517771356,-0.5022783125445841
119,5.895383258889799e-06,0.5022838571612974,-0.5022779617780385
