day,profit,degradation,net
43,7.131981664628165e-06,0.5022838876947581,-0.5022767557130935
44,-0.027634194610551974,0.7918063914106251,-0.8194405860211771
45,4.634455784830759,1.9527282647984996,2.681727520032259
46,7.155864082995385e-06,0.5022838605719384,-0.5022767047078555
47,6.9464317569847695e-06,0.5022838479706827,-0.5022769015389257
48,6.524939792589402e-06,0.5022838606112673,-0.5022773356714747
49,6.090443853983917e-06,0.5022838237808818,-0.5022777333370277
50,6.599972623575877e-06,0.5022838413965143,-0.5022772414238907
51,6.367312801528779e-06,0.502283830590316,-0.5022774632775144
52,6.599066643136161e-06,0.5022838284628837,-0.5022772293962405
53,6.698818621162842e-06,0.5022838391626806,-0.5022771403440595
54,6.548123092824396e-06,0.5022838388658095,-0.5022772907427167
55,6.5060878830970095e-06,0.5022838148780404,-0.5022773087901573
56,6.214087315239219e-06,0.5022838334158876,-0.5022776193285723
57,6.546921844705335e-06,0.5022838219870203,-0.5022772750651756
58,6.999347431882432e-06,0.5022838370963102,-0.5022768377488783
59,6.823406904116443e-06,0.5022838218400861,-0.502276998433182
60,6.504750080655312e-06,0.5022838472560247,-0.502277342505944
61,6.6610993096644935e-06,0.5022838533605675,-0.5022771922612578
62,6.410227557193621e-06,0.5022838555175365,-0.5022774452899793
63,6.894245598840708e-06,0.502283832789863,-0.5022769385442641
64,5.988427620689133e-06,0.5022838272184298,-0.5022778387908091
65,6.343413031898396e-06,0.5022838231330746,-0.5022774797200428
66,6.317595666422162e-06,0.5022838205886984,-0.502277502993032
67,5.683343583530741e-06,0.5022838410279244,-0.5022781576843409
68,6.1202073265608205e-06,0.5022838680744197,-0.5022777478670931
69,66.61320219160326,2.1097267276825447,64.50347546392072
70,6.491917286952459e-06,0.502283848520967,-0.50227735660368
71,9.30019830001031,1.110220769736385,8.189977530273925
72,0.2955257995621397,1.062652389897353,-0.7671265903352134
73,6.98618159868583e-06,0.5022838540939903,-0.5022768679123917
74,6.1176343941254885e-06,0.5022838563444566,-0.5022777387100624
75,5.959055730837168e-06,0.5022838569884335,-0.5022778979327026
76,6.306007001641699e-06,0.5022838480730746,-0.5022775420660729
77,6.3423246829199225e-06,0.502283855865716,-0.5022775135410331
78,6.502826335072791e-06,0.5022838565036563,-0.5022773536773212
79,6.590656833721246e-06,0.5022838612038807,-0.502277270547047
80,6.3953310401942115e-06,0.502283855634286,-0.5022774603032458
81,6.056630856886253e-06,0.5022838641340861,-0.5022778075032293
82,6.2624790348374e-06,0.5022838743670234,-0.5022776118879886
83,6.184736175678274e-06,0.5022838614223782,-0.5022776766862026
84,6.7165034915192465e-06,0.5022838736789828,-0.5022771571754913
85,6.127441282594742e-06,0.5022838654877942,-0.5022777380465117
86,6.229597557121013e-06,0.5022838711847638,-0.5022776415872067
87,6.641732420887498e-06,0.5022838716918401,-0.5022772299594191
88,6.250852209822903e-06,0.5022838773404912,-0.5022776264882813
89,6.743091106814379e-06,0.5022838952450573,-0.5022771521539505
90,7.098673603178366e-06,0.5022838926305163,-0.5022767939569132
91,7.419439775699327e-06,0.5022838853990212,-0.5022764659592456
92,6.14712015155488e-06,0.5022838654213069,-0.5022777183011553
93,6.072284550659152e-06,0.5022838682338384,-0.5022777959492878
94,6.564332933612181e-06,0.5022838784640175,-0.5022773141310838
95,7.330513392241156e-06,0.5022838995320789,-0.5022765690186867
96,7.3432534375627204e-06,0.5022839006283428,-0.5022765573749053
97,7.393703422432842e-06,0.502283889257659,-0.5022764955542366
98,6.489102275460543e-06,0.5022838763326608,-0.5022773872303854
99,6.235829341446049e-06,0.5022838712799329,-0.5022776354505915
100,5.3644616751111435e-06,0.5022838629893525,-0.5022784985276774
101,6.644721471530464e-06,0.5022838701103899,-0.5022772253889184
102,5.898622063304844e-06,0.5022838466326344,-0.502277948010571
103,5.8578072242777235e-06,0.5022838548209078,-0.5022779970136835
104,6.840034441750216e-06,0.5022838814128849,-0.5022770413784432
105,7.05702685942654e-06,0.5022838887003471,-0.5022768316734877
106,7.248510605655286e-06,0.502283881647783,-0.5022766331371774
107,7.718307797222344e-06,0.5022838866753009,-0.5022761683675037
108,6.548051809950432e-06,0.502283868511475,-0.502277320459665
109,6.577720284742667e-06,0.502283856123126,-0.5022772784028412
110,6.3774690259028974e-06,0.5022838694913587,-0.5022774920223328
111,7.354932537717609e-06,0.5022838744250921,-0.5022765194925545
112,6.659595137789031e-06,0.5022838820103828,-0.502277222415245
113,7.023566066130173e-06,0.5022838808561286,-0.5022768572900626
114,7.530111833094869e-06,0.5022838670286744,-0.5022763369168414
115,6.19142465505486e-06,0.502283878848838,-0.5022776874241829
116,5.7314254186922796e-06,0.5022838386983279,-0.5022781072729092
117,5.550935897383886e-06,0.5022838561117665,-0.5022783051758691
118,6.893625490569489e-06,0.5022838688983318,-0.5022769752728412
119,7.843552292474845e-06,0.5022838703832629,-0.5022760268309705
