day,profit,degradation,net
0,1.8127930173663394,0.7244013027868337,1.0883917145795057
1,6.971469516678881e-06,0.5022838075140053,-0.5022768360444886
2,-1.052104474192073,0.607369916058452,-1.6594743902505251
3,76.18824397442863,2.312162224446107,73.87608174998252
4,-0.0003190000908308183,0.5055994058675307,-0.5059184059583616
5,6.067528683775399e-06,0.5022838482140151,-0.5022777806853312
6,-0.0118872995398704,0.5222623844350218,-0.5341496839748923
7,-0.012014454942286413,0.5256436709331855,-0.5376581258754719
8,6.395379273559132e-06,0.5022838216699826,-0.502277426290709
9,6.022907035008173e-06,0.5022838347349118,-0.5022778118278768
10,-0.005578091815172503,0.5090221697750045,-0.514600261590177
11,-0.00013750370366982662,0.5130568608340637,-0.5131943645377335
12,6.81655717037143e-06,0.5022837971591362,-0.5022769806019658
13,-0.008315973112587458,0.5162713169978782,-0.5245872901104657
14,-0.010342788003066577,0.5343958049964896,-0.5447385929995562
15,5.92737972267126e-06,0.5022838121521063,-0.5022778847723836
16,6.878127282924396e-06,0.5022837995269006,-0.5022769213996177
17,74.70584843228838,2.5406110626052394,72.16523736968314
18,73.67202491288101,2.4873537648743436,71.18467114800667
19,8.236566755653573e-06,0.5022837563717824,-0.5022755198050267
20,-0.008762343605633846,0.5073313425917949,-0.5160936861974288
21,-0.00023842484420064338,0.5027119283655156,-0.5029503532097163
22,6.089491345986374e-06,0.5022837981661902,-0.5022777086748442
23,5.972795910545531e-06,0.5022838005907075,-0.502277827794797
24,6.339949184556042e-06,0.5022838054787807,-0.5022774655295962
25,6.802399422095693e-06,0.5022838005341304,-0.5022769981347083
26,6.863013300723352e-06,0.5022837732731193,-0.5022769102598186
27,6.966072385836155e-06,0.5022837797402634,-0.5022768136678776
28,6.097563884867867e-06,0.5022837729959099,-0.502277675432025
29,46.87419439219275,2.2634218460838285,44.61077254610892
30,8.499567998348784e-06,0.5022837994955258,-0.5022752999275275
31,7.226359188313023e-06,0.5022838069930993,-0.502276580633911
32,6.765385263949732e-06,0.5022837966223834,-0.5022770312371195
33,5.61863940675302e-06,0.5022838423745499,-0.5022782237351432
34,6.578272998530602e-06,0.5022837649768083,-0.5022771867038097
35,5.883051250643624e-06,0.5022837797082131,-0.5022778966569625
36,6.948281298780762e-06,0.5022838081489516,-0.5022768598676528
37,6.228260286209063e-06,0.5022838417526453,-0.5022776134923591
38,5.6616535926580384e-06,0.502283859237031,-0.5022781975834384
39,5.8311928328058794e-06,0.5022838703458105,-0.5022780391529776
40,75.08760463150968,2.327167510889731,72.76043712061994
