day,profit,degradation,net,buffer_size
0,1.8202046881488254,0.7445080639709313,1.075696624177894,24.0
1,6.971471005669926e-06,0.5022839229248292,-0.5022769514538235,48.0
2,6.479604942493899e-06,0.5022839791555029,-0.5022774995505604,72.0
3,72.87865821235027,2.2966204388129086,70.58203777353737,96.0
4,6.715544122180129e-06,0.5022839289960319,-0.5022772134519098,120.0
5,6.067529811203011e-06,0.5022839446500924,-0.5022778771202812,144.0
6,5.441145234389841e-06,0.5022838185794305,-0.5022783774341961,168.0
7,5.797508640938415e-06,0.5022838359400503,-0.5022780384314094,192.0
8,6.395380498656885e-06,0.5022839212717842,-0.5022775258912856,216.0
9,6.022907713406358e-06,0.5022838919645543,-0.5022778690568408,240.0
10,5.7201714512023805e-06,0.5022839202396564,-0.5022782000682052,264.0
11,6.177803129270133e-06,0.5022839373380463,-0.502277759534917,288.0
12,6.816561090295996e-06,0.5022840883067172,-0.502277271745627,312.0
13,-0.0399086709912824,0.5918617971871174,-0.6317704681783998,336.0
14,5.317979094751189e-06,0.5022838776937473,-0.5022785597146525,360.0
15,5.927382429475559e-06,0.5022840420924396,-0.5022781147100102,384.0
16,6.8781300573307e-06,0.5022840131539775,-0.5022771350239202,408.0
17,73.74664047800569,3.232849041180678,70.51379143682502,432.0
18,72.10163334597442,3.422690860001128,68.6789424859733,456.0
19,-0.06893386397916454,0.6794124252876261,-0.7483462892667907,480.0
20,6.869546273556817e-06,0.5022839270423698,-0.5022770574960962,504.0
21,6.332054662365769e-06,0.5022839241360262,-0.5022775920813638,528.0
22,6.089493696227033e-06,0.5022839762521244,-0.5022778867584282,552.0
23,5.9727975797494315e-06,0.5022839343786183,-0.5022779615810385,576.0
24,6.3399504597277345e-06,0.5022839063626794,-0.5022775664122197,600.0
25,-0.00032057008611260533,0.8674345405855229,-0.8677551106716356,624.0
26,-0.02769259162804298,0.5624648507648231,-0.590157442392866,648.0
27,6.966075225480137e-06,0.5022839826250195,-0.5022770165497941,672.0
28,6.097565438071769e-06,0.5022838995437829,-0.5022778019783448,696.0
29,0.009777791658221678,0.6361064477238775,-0.6263286560656558,720.0
30,-0.055283174176579,0.5747947713813556,-0.6300779455579346,744.0
31,-0.06480190696532767,0.619827577396504,-0.6846294843618317,768.0
32,6.765387328265893e-06,0.5022839434958141,-0.5022771781084858,792.0
33,0.6523050808257409,1.4158068862155275,-0.7635018053897866,816.0
