day,profit,degradation,net
0,2.9947669451009618,2.5260244138047363,0.46874253129622545
1,3.203612398501382,2.7717207094555287,0.43189168904585307
2,2.7698778320448185,2.7715208961568565,-0.0016430641120379619
3,75.54687105223691,2.771321097202965,72.77554995503394
4,2.8931913427316456,2.771121312592814,0.12207003013883178
5,-0.27061479270334365,2.7709215423253584,-3.041536335028702
6,-0.15769349451179254,2.7707217863995592,-2.9284152809113517
7,0.6198052524986227,2.770522044814371,-2.150716792315748
8,2.1578808928604496,2.7703223175687537,-0.6124414247083041
9,0.06398182786251401,2.7701226046616654,-2.706140776799151
10,-0.04921732833038658,2.7699229060920625,-2.819140234422449
11,1.1585610564999325,2.7697232218589045,-1.611162165358972
12,1.996177416591353,2.76952355196115,-0.773346135369797
13,-0.2254772575551179,2.769323896397756,-2.994801153952874
14,0.033164267916656866,2.7691242551676813,-2.7359599872510243
15,1.5954271879031094,2.7689246282698847,-1.1734974403667753
16,2.991914837669183,2.768725015703324,0.22318982196585901
17,74.74654394101813,2.768525417466959,71.97801852355117
18,73.9670608729474,2.768325833559747,71.19873503938766
19,2.5020729169912306,2.7681262639806468,-0.2660533469894162
20,2.0119428234247483,2.7679267087286172,-0.755983885303869
21,0.2414405754472811,2.7677271678026187,-2.5262865923553375
22,0.315845094867045,2.7675276412016077,-2.451682546334563
23,0.35762185356943577,2.767328128924545,-2.4097062753551093
24,1.161234383894845,2.7671286309703884,-1.6058942470755435
25,1.4601548064107954,2.766929147338097,-1.3067743409273016
26,3.3056867774827,2.7667296780266324,0.5389570994560677
27,1.4462768773338825,2.766530223034952,-1.3202533457010697
28,0.843034912984892,2.766330782362014,-1.9232958693771218
29,30.414326054579405,2.76613135600678,27.648194698572624
30,2.412704816031358,2.7659319439682086,-0.35322712793685085
31,0.9915648123836902,2.76573254624526,-1.7741677338615698
32,0.5646964378708985,2.7655331628368924,-2.2008367249659937
33,1.223667141492185,2.765333793742067,-1.5416666522498819
34,0.9051689488031853,2.7651344389597425,-1.8599654901565572
35,1.2872324160456663,2.764935098488878,-1.4777026824432116
36,2.60650076664329,2.7647357723284363,-0.15823500568514648
37,-0.6100876412134367,2.7645364604773754,-3.374624101690812
38,0.7001285775624081,2.7643371629346545,-2.0642085853722465
39,1.0640379637337654,2.7641378796992355,-1.7000999159654702
40,74.59381976478159,2.7639386107700785,71.8298811540115
41,28.667964950989717,2.7637393561461434,25.904225594843574
42,29.589784251202154,2.7635401158263893,26.826244135375767
43,2.726633051389425,2.76334088980978,-0.03670783842035519
44,74.15138816038868,2.763141678095271,71.38824648229341
45,73.57184119196047,2.7629424806818275,70.80889871127864
46,72.87899741944982,2.7627432975684085,70.11625412188141
47,3.1476193735766933,2.762544128753974,0.3850752448227195
48,-0.625340274314573,2.7623449742374855,-3.3876852485520583
49,0.5932913777094374,2.7621458340179035,-2.168854456308466
50,1.086127596907043,2.761946708094188,-1.6758191111871452
51,1.149791532692818,2.7617475964653027,-1.6119560637724846
52,1.5045719346136903,2.761548499130206,-1.2569765645165156
53,73.70310114137767,2.7613494160878607,70.9417517252898
54,2.9471189349887488,2.761150347337228,0.1859685876515207
