day,profit,degradation,net
0,48.04209879112212,2.5036550028462328,45.53844378827589
1,46.55391310105329,2.3050045688893195,44.24890853216397
2,-0.0695795222650433,0.7236029159715107,-0.793182438236554
3,6.9420673542282575e-06,0.5022839543566043,-0.5022770122892501
4,7.109629253046402e-06,0.502283952849127,-0.5022768432198739
5,9.498415536267423e-06,0.5022839972903838,-0.5022744988748475
6,1.0015988441472155e-05,0.5022839695589907,-0.5022739535705492
7,9.075488631151863e-06,0.5022839490385226,-0.5022748735498914
8,-0.33897409395220374,0.6290561796714172,-0.968030273623621
9,-0.08842965476879919,0.6379519628160316,-0.7263816175848308
10,6.682872513645228e-06,0.502283950476903,-0.5022772676043894
11,7.553027853362767e-06,0.5022839625374381,-0.5022764095095847
12,-0.08358841639291968,0.6466255192615428,-0.7302139356544625
13,6.7204847306690406e-06,0.5022839429136481,-0.5022772224289174
14,6.956103884311557e-06,0.5022839432269327,-0.5022769871230484
15,-0.052421383663906924,0.5833195937977103,-0.6357409774616172
16,-0.019297049688120856,0.526990502559124,-0.5462875522472449
17,-0.050390833738004355,0.5811438717558103,-0.6315347054938146
18,-0.0016669556586344583,0.5048991563864319,-0.5065661120450664
19,7.927093455579698e-06,0.5022839842770718,-0.5022760571836162
20,46.950229934309554,2.2721531691105334,44.67807676519902
21,-0.046924688136944726,0.8633518699064578,-0.9102765580434026
22,67.2828508516834,2.291521138605581,64.99132971307783
23,43.76144242460941,3.286892246436078,40.47455017817334
24,47.600994009537764,2.3746674079807564,45.226326601557005
25,8.534160274059673e-06,0.5022839860190303,-0.5022754518587563
26,-0.09040211622634617,0.5872670564528358,-0.677669172679182
27,8.139698428875436e-06,0.5022839418569445,-0.5022758021585156
28,7.330948782315999e-06,0.5022839235954191,-0.5022765926466367
29,6.880464752869109e-06,0.5022839823824042,-0.5022771019176514
30,70.00347532836932,2.283799778707653,67.71967554966167
31,1.0439237903745579e-05,0.5022840142798859,-0.5022735750419821
32,69.41938049717898,2.1957667579714646,67.22361373920751
33,1.0497384271190087e-05,0.5022839705412361,-0.5022734731569649
34,71.43957645219633,2.2913466352046576,69.14822981699167
35,8.66248862696184e-06,0.5022839275245685,-0.5022752650359416
36,8.136188468277957e-06,0.5022839671856463,-0.502275830997178
37,46.58982874056032,2.2889615690556746,44.30086717150465
38,69.80871329376413,2.366281136958328,67.44243215680581
39,69.11618521667677,2.1993170899103105,66.91686812676646
40,66.887124569816,2.2398277651566434,64.64729680465935
41,1.0133810707314566e-05,0.5022839134955968,-0.5022737796848894
42,9.265827615204286e-06,0.5022839068388142,-0.502274641011199
43,8.298329033864034e-06,0.5022839614824389,-0.5022756631534051
44,68.78532847320926,2.3401691082481313,66.44515936496113
45,110.65370884838785,3.968142876223386,106.68556597216447
46,45.03078755223504,2.3792287710467344,42.65155878118831
47,1.095824497037108e-05,0.5022839497509051,-0.5022729915059347
48,9.152686363012857e-06,0.5022839035509233,-0.5022747508645603
49,63.13152655683669,2.8989452484528435,60.23258130838384
50,111.21952166792012,2.710852477730004,108.50866919019012
51,67.25427977676928,2.150731922558838,65.10354785421045
52,3.4434292970483638,1.8877301219039722,1.5556991751443916
53,45.310601108268855,2.245058010872234,43.06554309739662
54,68.04548919566734,2.33464580929172,65.71084338637563
55,1.8519609259848786,2.0069795668580523,-0.15501864087317374
56,9.791055922703185e-06,0.502283853868962,-0.5022740628130393
57,7.84187571849142e-06,0.5022839481731796,-0.5022761062974611
58,7.000679403346476e-06,0.5022839199605682,-0.5022769192811648
59,0.2616137165281976,0.8371342574292928,-0.5755205409010953
60,68.02700124765886,2.5995905282550744,65.42741071940378
