day,profit,degradation,net
0,4.6047437598922825,3.0768047836938948,1.5279389761983877
1,2.8067566894782274,2.323574731999001,0.4831819574792262
2,0.8020065137764949,1.1404302048219614,-0.33842369104546655
3,4.954771174400648,2.887038879073213,2.067732295327435
4,2.1430557062974587,1.5091464738068572,0.6339092324906015
5,0.5603173284441999,0.9635417473634298,-0.4032244189192299
6,4.551115396774217e-06,0.5022836280075544,-0.5022790768921577
7,4.362802079023338e-06,0.5022836280080049,-0.5022792652059258
8,4.601151113827129e-06,0.5022836280084553,-0.5022790268573415
9,4.330270556859486e-06,0.5022836280089058,-0.5022792977383489
10,4.4213968445392175e-06,0.5022836280093564,-0.5022792066125119
11,4.825088418315812e-06,0.5022836280098069,-0.5022788029213885
12,5.117577212875554e-06,0.5022836280102576,-0.5022785104330447
13,0.09983492548258403,0.5956194823452162,-0.4957845568626322
14,5.147412219921787e-06,0.5022836280112425,-0.5022784805990226
15,3.457132040254807,1.3993592405089001,2.0577727997459068
16,4.8709072462223915e-06,0.5022836280129498,-0.5022787571057036
17,4.909048936171798,1.9392169324389863,2.9698320037328116
18,0.5962790832411018,0.6361265294689589,-0.039847446227857075
19,0.5717969057314753,0.9863805206278576,-0.4145836148963823
20,5.8663358000374205e-06,0.5022836280165969,-0.5022777616807969
21,5.578382978167244e-06,0.502283628017047,-0.5022780496340687
22,5.708178097656665e-06,0.5022836280174978,-0.5022779198394002
23,0.009883470146778225,0.5120968939840831,-0.5022134238373048
24,5.3075728825383685e-06,0.5022836280184089,-0.5022783204455263
25,5.493034250084522e-06,0.5022836280188594,-0.5022781349846093
26,5.542893277234098e-06,0.5022836280193104,-0.5022780851260331
27,5.321125027163628e-06,0.5022836280197615,-0.5022783068947343
28,0.31726425580573614,0.7766506007622699,-0.45938634495653374
29,5.508076861689431e-06,0.5022836280209104,-0.5022781199440487
30,0.09575892612857809,0.5929249083991842,-0.49716598227060615
31,3.5444026121572625,1.6172795417965382,1.9271230703607243
32,1.4897625774549497,1.708940030730121,-0.21917745327517135
33,0.2705994473904025,0.7434807869060623,-0.47288133951565986
34,0.16516522852034596,0.6594012757535943,-0.4942360472332483
35,0.3304289549750643,0.7866296299194045,-0.45620067494434025
36,0.2599791114463107,0.7330891607834226,-0.47311004933711187
37,5.6968964504700026e-06,0.5022836280275075,-0.502277931131057
38,5.5740899780451795e-06,0.5022836280279585,-0.5022780539379804
39,0.014762202525990937,0.5168871969049741,-0.5021249943789832
40,3.008355021847099,2.1550151890725027,0.8533398327745965
41,0.16506769488075698,0.6512595359964849,-0.4861918411157279
42,0.40431511810162707,0.8423335087331673,-0.4380183906315402
43,0.22131099418625066,0.7079654315748192,-0.4866544373885685
44,0.19833770228864725,0.6861072177957344,-0.48776951550708714
45,0.011435889633687312,0.5134603818958483,-0.502024492262161
46,0.28729468481348114,0.7645693906233667,-0.47727470580988557
47,2.294862406741832,2.2109392305657503,0.08392317617608169
48,0.6974783599401974,1.0990324996773746,-0.40155413973717724
49,1.2496420950273295,1.4968957074876372,-0.24725361246030775
50,0.17089792433197815,0.6668892370618622,-0.49599131272988406
51,5.219895968931351e-06,0.5022836280394792,-0.5022784081435103
52,1.5041496250021291,1.633867273744163,-0.12971764874203395
53,5.513886360833855e-06,0.5022836280414017,-0.5022781141550409
54,5.5501049422258545e-06,0.5022836280418531,-0.5022780779369109
55,0.32588323289692667,0.7837855443304007,-0.45790231143347404
56,0.8659132921102038,1.2671917033629558,-0.401278411252752
57,0.032227475901041816,0.5335451673832241,-0.5013176914821823
58,0.3948145492864601,0.8342150673141471,-0.439400518027687
59,4.592460905874024e-06,0.5022836280453822,-0.5022790355844763
60,0.12348565308756565,0.6188651245418049,-0.4953794714542392
61,0.15431480307480425,0.6473499474051408,-0.49303514433033657
62,1.1082994545107567,1.4544132824454474,-0.3461138279346907
63,0.3432720081800341,0.7969817492401069,-0.4537097410600728
64,5.90981404327462e-06,0.5022836280490018,-0.5022777182349586
65,5.702822521064008e-06,0.5022836280494535,-0.5022779252269324
66,5.494623394735093e-06,0.5022836280499058,-0.5022781334265111
67,5.146611180644873e-06,0.5022836280503582,-0.5022784814391775
68,4.692037313752725e-06,0.5022836280508105,-0.5022789360134967
69,3.9537556249629486,1.9324333092272006,2.0213223157357483
70,4.256456977306493,2.213058945869427,2.0433980314370657
71,6.486198916930476e-06,0.5022836280549972,-0.5022771418560802
72,6.460575243638697e-06,0.5022836280554497,-0.502277167480206
73,5.611844896920565e-06,0.5022836280559022,-0.5022780162110053
74,0.04096953983850367,1.083165028008264,-1.0421954881697604
75,3.3105068204498593,2.2858692867337447,1.0246375337161147
76,6.450355455833605e-06,0.5022836280593911,-0.5022771777039352
77,6.307095427988439e-06,0.5022836280598438,-0.5022773209644158
78,1.8005382056307542,1.9046947242006882,-0.10415651856993402
79,5.757652993581737e-06,0.5022836280620138,-0.5022778704090202
