day,profit,degradation,net
0,2.484780392298685,2.620008018319962,-0.13522762602127703
1,0.036755394520390575,2.7570387503350444,-2.720283355814654
2,0.5658502037096835,2.7568399910340213,-2.190989787324338
3,0.5839212743042883,2.7566412460011787,-2.1727199716968904
4,1.5766706426226043,2.7564425152354812,-1.179771872612877
5,0.4173783601548947,2.756243798735893,-2.3388654385809984
6,0.24256533992160212,2.7560450965013743,-2.5134797565797724
7,0.08654656301083008,2.7558464085308896,-2.6692998455200594
8,0.008988992120424288,2.7556477348234028,-2.7466587427029783
9,0.5851543701725946,2.7554490753778764,-2.170294705205282
10,0.20641718869748785,2.7552504301932736,-2.5488332414957857
11,0.4081553581134003,2.7550517992685575,-2.346896441155157
12,1.2369690502777961,2.7548531826026923,-1.5178841323248962
13,0.7347845491822015,2.7546545801946416,-2.0198700310124402
14,-0.05705101280113213,2.7544559920433684,-2.8115070048445006
15,1.6663873186327531,2.754257418147837,-1.087870099515084
16,0.9026522188261642,2.7540588585070123,-1.8514066396808482
17,0.07857855897050328,2.753860313119855,-2.6752817541493514
18,0.6531226960640704,2.753661781985331,-2.1005390859212607
19,0.10798129461913526,2.753463265102405,-2.6454819704832695
20,-0.015284817408931842,2.75326476247004,-2.768549579878972
21,1.04898687588444,2.7530662740871996,-1.7040793982027596
22,2.1941466567971872,2.7528677999528504,-0.5587211431556631
23,-0.2034001458494621,2.752669340065954,-2.956069485915416
24,0.4329124305111471,2.752470894425476,-2.319558463914329
25,0.024279055103914034,2.7522724630303808,-2.727993407926467
26,1.3649502857851172,2.752074045879633,-1.3871237600945157
27,0.6259503071085948,2.7518756429721964,-2.1259253358636014
28,0.6616948762541184,2.7516772543070367,-2.0899823780529183
29,1.424486311161938,2.7514788798831176,-1.3269925687211797
30,0.9042615178425781,2.7512805196994043,-1.8470190018568262
31,0.34355703616816324,2.7510821737548614,-2.407525137586698
32,2.005092691606191,2.7508838420484536,-0.7457911504422627
33,2.195036624436397,2.7506855245791475,-0.5556489001427507
34,1.9310365976163766,2.750487221345907,-0.8194506237295305
35,0.6001754914820325,2.750288932347697,-2.1501134408656646
36,1.2355376253069443,2.7500906575834825,-1.5145530322765381
37,1.49296833964385,2.7498923970522298,-1.2569240574083798
38,0.04980973217019515,2.7496941507529025,-2.699884418582707
39,0.06424164551344418,2.749495918684468,-2.685254273171024
40,3.1444379516692282,2.7492977008458914,0.3951402508233368
41,2.3760560733886433,2.7490994972361373,-0.373043423847494
42,1.2497145998346144,2.7489013078541724,-1.499186708019558
43,1.4298641331601962,2.7487031326989615,-1.3188389995387653
44,2.708232476867828,2.74850497176947,-0.04027249490164175
45,-0.365503855156285,2.7483068250646663,-3.113810680220951
46,1.8032734462090392,2.7481086925835125,-0.9448352463744734
47,0.6971759344126267,2.7479105743249783,-2.050734639912352
48,3.0482203774794043,2.7477124702880276,0.30050790719137677
49,2.5712906473262063,2.747514380471627,-0.1762237331454206
50,1.0769651440596626,2.747316304874744,-1.6703511608150816
51,1.2754021479805817,2.747118243496342,-1.4717160955157604
52,-0.8196022860601828,2.74692019633539,-3.566522482395573
53,0.4577070335640727,2.746722163390852,-2.2890151298267796
54,1.459932507314395,2.746524144661697,-1.2865916373473019
55,0.006081723895290981,2.74632614014689,-2.740244416251599
56,2.392750220044216,2.746128149845399,-0.35337792980118277
57,0.5637003706771662,2.745930173756189,-2.182229803079023
58,0.7982983844590127,2.745732211878228,-1.9474338274192156
59,2.0992791093687546,2.745534264210482,-0.6462551548417275
60,1.1787439869118135,2.745336330751919,-1.5665923438401057
61,0.17797155702634163,2.7451384115015047,-2.567166854475163
62,1.0952500666158138,2.7449405064582075,-1.6496904398423937
63,2.357376132410556,2.744742615620993,-0.38736648321043665
64,73.17289203249278,2.74454473898883,70.42834729350395
65,73.22573937725518,2.7443468765606847,70.4813925006945
66,1.3203542582834908,2.7441490283355248,-1.423794770052034
67,1.3019110487054397,2.743951194312318,-1.442040145606878
68,72.48531705979109,2.7437533744900304,69.74156368530106
69,73.37024326476984,2.743555568867632,70.6266876959022
70,0.4105252249719782,2.7433577774440883,-2.33283255247211
71,73.81384128360344,2.743160000218368,71.07068128338507
72,0.9904160887549072,2.742962237189438,-1.752546148434531
73,0.4191654171665434,2.742764488356267,-2.3235990711897236
74,1.2949419829116515,2.742566753717824,-1.4476247708061727
75,1.571276173378556,2.7423690332730746,-1.1710928598945185
