day,profit,degradation,net
0,1.1099428538784701,0.685400841431251,0.4245420124472191
1,4.433426793290032,2.2415856637887877,2.191841129501244
2,1.3512768608512102,2.076837374068824,-0.725560513217614
3,7.359498836846145e-06,0.502283895402284,-0.5022765359034471
4,-0.5742273096910755,0.5671863209686818,-1.1414136306597573
5,68.12911605490103,2.9990899022902378,65.1300261526108
6,142.99706435777026,3.5410717190317413,139.4559926387385
7,1.7527035575035854,2.672119261392291,-0.9194157038887054
8,72.94211538855372,2.508374770019367,70.43374061853434
9,-0.018039215713531717,0.6010854907415542,-0.6191247064550859
10,0.027496634945293228,0.5772747877474894,-0.5497781528021962
11,-0.6926167115272874,0.7914022576546375,-1.4840189691819248
12,73.16956049812119,2.5730799584785284,70.59648053964266
13,46.09120999659939,2.583405669566663,43.50780432703272
14,114.69373037724209,3.5922729934286677,111.10145738381343
15,70.78943441692049,2.5822452901243356,68.20718912679615
16,73.92825687051345,2.5267075905486602,71.4015492799648
17,-0.043992044765243044,0.5688638367287607,-0.6128558814940037
18,-0.00849477597197157,0.5860796104067184,-0.59457438637869
19,0.14098465816123493,1.4336615770384362,-1.2926769188772014
20,-0.4174107968747113,1.3440912446493258,-1.7615020415240372
21,48.76351755045906,2.436349519029858,46.3271680314292
22,-0.030726023969873006,1.9299960074557034,-1.9607220314255764
23,74.78874160942384,2.393849447361148,72.39489216206269
24,0.03619147964586314,0.7166825160796394,-0.6804910364337763
25,0.15424574975042962,0.7045648638895654,-0.5503191141391358
26,0.5476609218920933,1.4490864609431013,-0.9014255390510081
27,7.55918530601878e-06,0.502283843861034,-0.5022762846757279
28,7.615597329489701e-06,0.5022838559287937,-0.5022762403314641
29,7.089622051768588e-06,0.5022838811562937,-0.502276791534242
30,7.43169710930399e-06,0.5022838563001372,-0.5022764246030279
31,0.009429850696771106,0.5597085865586607,-0.5502787358618896
32,7.574419585116053e-06,0.5022837884551632,-0.5022762140355781
33,7.5510736084919e-06,0.5022838769401501,-0.5022763258665416
34,7.282459871296967e-06,0.5022838620393317,-0.5022765795794605
35,7.2358379835057994e-06,0.5022838763998225,-0.5022766405618391
36,7.01296366096955e-06,0.5022838652346114,-0.5022768522709504
37,6.765900493455189e-06,0.5022838781845972,-0.5022771122841038
38,6.57564147819538e-06,0.5022838104996087,-0.5022772348581305
39,-0.002844263346590284,0.518465261041034,-0.5213095243876242
40,6.913562993256739e-06,0.5022838574461068,-0.5022769438831136
41,7.671461872937452e-06,0.502283867944718,-0.502276196482845
42,7.462312475147208e-06,0.5022838383501185,-0.5022763760376433
43,73.50493254430212,2.4364986879087716,71.06843385639336
44,71.89111268333738,2.478418933204235,69.41269375013314
45,-0.005874156747703888,0.5119418297164521,-0.5178159864641559
46,-0.03530817665395904,0.5513010845161918,-0.5866092611701508
47,7.169775755466859e-06,0.5022838690252559,-0.5022766992495005
48,73.03355487915687,2.4430240884745813,70.59053079068228
49,71.7121203690694,2.3496355993985176,69.36248476967089
50,44.633568602911446,2.1059796900844727,42.52758891282697
