day,profit,degradation,net
0,3.020228036119178,2.4270345337590533,0.5931935023601245
1,1.1227976309087566,2.7448156763002847,-1.622018045391528
2,0.8379320726607573,2.744617794423662,-1.9066857217629045
3,0.2569416580574057,2.744419926751439,-2.487478268694033
4,1.4074006040984257,2.744222073282583,-1.3368214691841571
5,1.1966263638520673,2.744024234016061,-1.5473978701639939
6,0.6227182131927962,2.7438264089508397,-2.1211081957580435
7,0.41636896539517104,2.7436285980858894,-2.3272596326907182
8,0.12674491144528646,2.743430801420173,-2.6166858899748866
9,0.5109433402928564,2.743233018952662,-2.232289678659806
10,0.18163510004486316,2.7430352506823237,-2.5614001506374606
11,0.7205570738877243,2.742837496608124,-2.0222804227204
12,0.8358008498660756,2.7426397567290333,-1.9068389068629576
13,0.9086793848367951,2.742442031044018,-1.833762646207223
14,0.015789197876529097,2.7422443195520465,-2.7264551216755173
15,0.15466183422703972,2.7420466222520865,-2.5873847880250467
16,0.3449888126613945,2.741848939143107,-2.3968601264817124
17,0.08971945580222263,2.7416512702240756,-2.651931814421853
18,0.7300512204186193,2.7414536154939606,-2.0114023950753412
19,1.0292089913725582,2.7412559749517316,-1.7120469835791734
20,0.8195047497823809,2.7410583485963547,-1.9215535988139738
21,0.11744223603229861,2.7408607364268005,-2.623418500394502
22,0.34510983204595713,2.7406631384420366,-2.3955533063960797
23,0.31335896301445565,2.7404655546410326,-2.427106591626577
24,0.26055212369016534,2.740267985022755,-2.47971586133259
25,0.6390008129949639,2.7400704295861757,-2.1010696165912117
26,0.5313856630413247,2.739872888330262,-2.208487225288937
27,0.13840165277277974,2.7396753612539824,-2.6012737084812025
28,0.9270256296761604,2.739477848356307,-1.8124522186801464
29,0.3993335084414632,2.7392803496362044,-2.3399468411947413
30,0.295023573392328,2.739082865092644,-2.444059291700316
31,0.8387394149876027,2.7388853947245946,-1.9001459797369917
32,1.9627984216071823,2.738687938531025,-0.7758895169238427
33,0.694419611311858,2.7384904965109067,-2.044070885199049
34,1.1252032127889118,2.7382930686632068,-1.613089855874295
35,0.9140638283547716,2.7380956549868953,-1.8240318266321238
36,1.1530973531120774,2.737898255480943,-1.5848009023688656
37,0.438928323826343,2.7377008701443195,-2.2987725463179767
38,0.04353062527438449,2.7375034989759928,-2.6939728737016084
39,1.373081110034634,2.7373061419749347,-1.3642250319403006
40,2.963819729496045,2.7371087991401133,0.2267109303559316
41,0.18347495101995395,2.7369114704705004,-2.5534365194505466
42,1.0388125449626915,2.736714155965065,-1.6979016110023735
43,1.0646272238642258,2.736516855622777,-1.6718896317585512
44,1.2349676350605752,2.7363195694426063,-1.5013519343820312
45,0.7927450765317792,2.736122297423525,-1.9433772208917457
46,1.3002194112834702,2.735925039564501,-1.4357056282810308
47,1.4398115533653886,2.735727795864506,-1.2959162424991175
48,1.5769543515086875,2.7355305663225113,-1.158576214813824
49,1.575139851123862,2.7353333509374855,-1.1601934998136236
50,1.5117350823093005,2.7351361497083992,-1.2234010673990987
51,0.5523822594723031,2.7349389626342253,-2.1825567031619224
52,1.1751623362596466,2.734741789713932,-1.5595794534542855
53,0.5676487357787536,2.7345446309464925,-2.166895895167739
54,0.859069636618321,2.7343474863308757,-1.8752778497125546
55,0.5998475160464475,2.734150355866053,-2.134302839819606
56,1.687707110680163,2.7339532395509973,-1.0462461288708342
57,0.7184450298810752,2.733756137384676,-2.015311107503601
58,1.2005781902160568,2.733559049366064,-1.5329808591500074
59,-0.008312876020526161,2.7333619754941303,-2.7416748515146563
60,1.2442193799053929,2.7331649157678464,-1.4889455358624535
61,0.8431271611773739,2.732967870186185,-1.889840709008811
62,1.884654810956561,2.7327708387481158,-0.8481160277915547
63,0.9365715846108056,2.732573821452611,-1.7960022368418056
64,1.188772724290474,2.732376818298642,-1.5436040940081681
65,0.3967866423737829,2.7321798292851813,-2.335393186911398
66,-0.04285101213805164,2.731982854411201,-2.7748338665492525
67,0.12700110058667968,2.7317858936756703,-2.6047847930889905
68,0.44816748011289315,2.731588947077564,-2.2834214669646706
69,1.1055998985648845,2.731392014615852,-1.6257921160509676
70,2.4723964983820754,2.731195096289508,-0.25879859790743254
71,0.7792093091763808,2.7309981920975033,-1.9517888829211225
72,0.3451308187625327,2.730801302038809,-2.3856704832762765
73,0.09433553421312492,2.7306044261123987,-2.636268891899274
74,0.957467790769316,2.7304075643172445,-1.7729397735479284
75,2.682042566216163,2.7302107166523184,-0.04816815043615552
76,0.3522530775939746,2.730013883116593,-2.3777608055226187
77,0.8235452985678612,2.729817063709041,-1.9062717651411796
78,2.2095122341606195,2.7296202584286346,-0.5201080242680152
79,0.11885300820578676,2.7294234672743465,-2.6105704590685597
80,2.2393841229127966,2.7292266902451496,-0.489842567332353
81,1.8248901152798522,2.7290299273400165,-0.9041398120601642
82,1.107861860376163,2.7288331785579203,-1.6209713181817573
83,1.6468916445542536,2.7286364438978343,-1.0817447993435807
84,-0.3099756941740116,2.728439723358731,-3.0384154175327427
85,0.628207014114472,2.7282430169395826,-2.1000360028251106
86,1.2826351575948531,2.7280463246393634,-1.4454111670445102
87,1.0056316689499565,2.727849646457047,-1.7222179775070905
88,1.4499966331773242,2.727652982391605,-1.2776563492142807
89,71.80366382091663,2.7274563324420122,69.07620748847461
90,1.7762638530357584,2.7272596966072418,-0.9509958435714834
91,2.8665831380490427,2.7270630748862668,0.139520063162776
92,-0.6229817238439874,2.726866467278061,-3.3498481911220486
93,0.46427690677797917,2.7266698737815984,-2.262392967003619
94,0.5848881832078928,2.7264732943958534,-2.1415851111879607
95,2.7218669779876024,2.7262767291197973,-0.0044097511321949945
96,1.3583625883811148,2.7260801779524066,-1.3677175895712919
97,0.6513650951147623,2.7258836408926532,-2.0745185457778907
98,-0.6300799114882853,2.725687117939513,-3.355767029427798
99,1.0491946692582677,2.725490609091959,-1.6762959398336912
100,0.24546734998832134,2.7252941143489653,-2.4798267643606438
101,1.2532885321593314,2.725097633709505,-1.4718091015501737
102,71.19084753333487,2.7249011671725554,68.46594636616231
103,69.57147632974329,2.724704714737088,66.8467716150062
104,1.4342062871078445,2.724508276402078,-1.2903019892942333
105,26.120522320553267,2.7243118521665,23.396210468386766
106,67.6101158973019,2.7241154420293294,64.88600045527257
107,2.3625630822460963,2.7239190459895397,-0.36135596374344336
108,0.26407028615620154,2.7237226640461065,-2.459652377889905
109,69.74336601831209,2.7235262961980036,67.01983972211409
110,2.3939491291035617,2.7233299424442063,-0.3293808133406446
111,25.391652781478996,2.7231336027836903,22.668519178695306
112,68.17684651527696,2.7229372772154297,65.45390923806153
113,2.189954553085389,2.722740965738399,-0.5327864126530097
114,1.4084914426127413,2.7225446683515737,-1.3140532257388324
115,0.6179703989816545,2.72234838505393,-2.1043779860722753
116,1.8708284710419854,2.722152115844443,-0.8513236448024575
117,0.4115158619936883,2.7219558607220855,-2.3104399987283974
118,3.391894792858394,2.7217596196858365,0.6701351731725573
119,2.620408718215004,2.7215633927346694,-0.1011546745196652
