day,profit,degradation,net
0,49.07927987792409,2.446697099502431,46.63258277842166
1,28.144547860032517,2.73968065286134,25.40486720717118
2,1.4251083682291592,2.7394831395838293,-1.31437477135467
3,0.00012346845577160826,2.7392856404839194,-2.7391621720281476
4,1.9440343943163185,2.7390881555605793,-0.7950537612442607
5,2.2294463937561915,2.738890684812779,-0.5094442910565875
6,1.3651705968144334,2.738693228239486,-1.3735226314250526
7,0.21016026076759367,2.738495785839671,-2.528335525072077
8,3.249725919156614,2.7382983576123014,0.5114275615443127
9,0.6732919791419804,2.73810094355635,-2.06480896441437
10,0.425120121496294,2.737903543670784,-2.31278342217449
11,1.5579507083156832,2.737706157954573,-1.17975544963889
12,1.5210209589545645,2.737508786406689,-1.2164878274521247
13,0.3807177020197014,2.7373114290261,-2.356593727006399
14,0.3543282310166032,2.737114085811776,-2.3827858547951726
15,1.0428178378371333,2.7369167567626875,-1.6940989189255542
16,0.47782308704834825,2.7367194418778036,-2.258896354829455
17,0.9524835257305839,2.7365221411560956,-1.7840386154255117
18,0.5753837505177718,2.736324854596533,-2.160941104078761
19,1.435383634635334,2.7361275821980855,-1.3007439475627516
20,28.983905963377804,2.735930323959724,26.24797563941808
21,2.199937914594971,2.73573307988042,-0.5357951652854487
22,70.40029195744854,2.7355358499591422,67.6647561074894
23,26.063415101120675,2.7353386341948625,23.328076466925815
24,28.96822315283669,2.735141432586548,26.23308172025014
25,1.3286174577854843,2.7349442451331742,-1.40632678734769
26,2.6299195235520507,2.7347470718337097,-0.10482754828165897
27,0.4431709692078077,2.7345499126871253,-2.2913789434793177
28,0.326395177785092,2.7343527676923927,-2.4079575899073005
29,0.6536540097606378,2.7341556368484796,-2.080501627087842
30,28.634853490455672,2.7339585201543617,25.90089497030131
31,1.469654742111435,2.7337614176090077,-1.2641066754975727
32,72.17242515320274,2.733564329211388,69.43886082399135
33,1.8204268673165827,2.7333672549604753,-0.9129403876438926
34,70.92399100206227,2.73317019485524,68.19082080720703
35,0.5535244213783507,2.7329731488946543,-2.1794487275163035
36,0.975225713996988,2.732776117077687,-1.757550403080699
37,1.584812618638045,2.7325790994033152,-1.1477664807652703
38,71.37415555614194,2.7323820958705043,68.64177346027144
39,70.54713328216113,2.73218510647823,67.8149481756829
40,69.1300157785137,2.731988131225463,66.39802764728823
41,1.62549399120414,2.731791170111174,-1.106297178907034
42,2.020295516638192,2.731594223134336,-0.711298706496144
43,1.1564748207815032,2.731397290293921,-1.574922469512418
44,71.44081661410644,2.731200371588901,68.70961624251754
45,68.85862102045483,2.731003467018247,66.1276175534366
46,26.319392698145172,2.7308065765809326,23.58858612156424
