day,profit,degradation,net
99,6.5202952673830215e-06,0.5022838884757849,-0.5022773681805175
100,0.0033782631239811724,0.5271253992290095,-0.5237471361050283
101,6.6208557747299775e-06,0.5022838205422708,-0.5022771996864961
102,7.079198839609104e-06,0.502283899560772,-0.5022768203619324
103,6.466390087545369e-06,0.5022838796928176,-0.5022774133027301
104,6.226466272650974e-06,0.502283858282083,-0.5022776318158103
105,7.4505513484595116e-06,0.5022838815098845,-0.502276430958536
106,-0.05948332260847998,0.6102229486738241,-0.6697062712823041
107,5.905900766929522,2.7642493010107856,3.141651465918736
108,9.971189495149718,2.9985637609484623,6.972625734201255
109,6.37017024022183e-06,0.5022838450595195,-0.5022774748892793
110,7.261632194970239e-06,0.5022838576783984,-0.5022765960462034
111,6.929712378984575e-06,0.5022838483804217,-0.5022769186680427
112,7.399185972900524e-06,0.5022838609486684,-0.5022764617626955
113,7.38678884752027e-06,0.5022838430035512,-0.5022764562147037
114,6.859446249029843e-06,0.502283813747515,-0.502276954301266
115,6.642175741493043e-06,0.5022838145129158,-0.5022771723371743
116,6.986213854750235e-06,0.5022838210377445,-0.5022768348238897
117,6.589935420168114e-06,0.5022838177984812,-0.5022772278630611
118,6.5091093876316015e-06,0.5022838176904948,-0.5022773085811072
119,6.869778775155443e-06,0.502283829688656,-0.5022769599098809
