day,profit,degradation,net
0,2.514153793704675,2.58239133261296,-0.06823753890828499
1,5.738728966542766,2.7593789213514195,2.9793500451913464
2,2.0859452997810615,2.7591799940573662,-0.6732346942763048
3,0.6499265743341309,2.758981081043705,-2.1090545067095743
4,1.4703876129362412,2.7587821823093983,-1.288394569373157
5,73.53433428089889,2.758583297853408,70.77575098304548
6,70.8355329720942,2.7583844276746965,68.0771485444195
7,3.557769911319573,2.758185571772226,0.799584339547347
8,71.99839601507279,2.757986730144959,69.24040928492782
9,0.4697431567165267,2.7577879027918573,-2.2880447460753306
10,-0.6339566338528607,2.7575890897118835,-3.3915457235647444
11,0.2713847553732996,2.757390290904002,-2.486005535530702
12,72.90221886441185,2.757191506367172,70.14502735804467
13,27.906075551065825,2.756992736100359,25.149082814965467
14,27.807474315955012,2.756793980102526,25.050680335852487
15,70.27893342032898,2.7565952383726335,67.52233818195634
16,73.29515962085152,2.756396510909646,70.53876310994187
17,0.15563216372240385,2.756197797712525,-2.6005656339901213
18,-0.22861388820244077,2.7559990987802365,-2.984612986982677
19,0.554579727922569,2.7558004141117425,-2.201220686189173
20,0.9556773202105674,2.7556017437060047,-1.7999244234954372
21,30.482873194101003,2.7554030875619877,27.727470106539016
22,2.333684186814371,2.755204445678654,-0.421520258864283
23,73.17103345642327,2.7550058180549675,70.4160276383683
24,0.09693306155391641,2.754807204689892,-2.6578741431359756
25,2.5715711656699205,2.754608605582391,-0.18303743991247057
26,0.6224362371589003,2.7544100207314286,-2.131973783572528
27,0.18225092521979092,2.7542114501359687,-2.571960524916178
28,2.2166357482598817,2.7540128937949726,-0.5373771455350909
29,-0.19985756906948957,2.753814351707405,-2.9536719207768947
30,1.856867154780685,2.7536158238722317,-0.8967486690915467
31,0.24353855975964003,2.7534173102884165,-2.5098787505287765
32,2.962604346350419,2.7532188109549223,0.20938553539549654
33,0.47845575495932646,2.7530203258707138,-2.2745645709113873
34,2.180493155665661,2.752821855034755,-0.5723286993690939
35,1.4856867772868831,2.75262339844601,-1.2669366211591266
36,1.1866762388123753,2.7524249561034435,-1.5657487172910682
37,1.1576817498122278,2.7522265280060205,-1.5945447781937927
38,-0.057083498210816055,2.7520281141527048,-2.809111612363521
39,0.21011554578399197,2.7518297145424606,-2.541714168758469
40,2.1767108467424343,2.7516313291742533,-0.574920482431819
41,1.5379897949822963,2.751432958047047,-1.2134431630647506
42,2.7957247620822576,2.7512346011598074,0.04449016092245017
43,73.40481354811766,2.7510362585114985,70.65377728960615
44,71.7795922395267,2.7508379301010852,69.02875430942562
45,1.423083951965372,2.750639615927533,-1.327555663962161
46,0.44609275283613525,2.7504413159898076,-2.304348563153672
47,1.2589773797836268,2.750243030286873,-1.491265650503246
48,72.74579599385247,2.750044758817694,69.99575123503477
49,71.41289377830243,2.749846501581238,68.6630472767212
50,26.93908459919043,2.7496482585764683,24.189436340613963
51,71.30349756922384,2.7494500298023516,68.55404753942149
52,-0.02376221975215773,2.749251815257853,-2.7730140350100108
53,1.6065299314244026,2.749053614941937,-1.1425236835175343
54,73.44338361498843,2.7488554288535716,70.69452818613486
55,28.74920594154241,2.74865725699172,26.00054868455069
56,1.8969650759893943,2.7484590993553493,-0.8514940233659549
57,73.21072031556055,2.7482609559434246,70.46245935961713
58,1.7239346769664174,2.748062826754914,-1.0241281497884964
59,0.29510708969721433,2.7478647117887807,-2.4527576220915663
60,46.33614169894371,2.747666611043993,43.588475087899724
61,2.846891948784663,2.747468524519517,0.09942342426514594
62,0.8522174566841387,2.747270452214317,-1.8950529955301783
63,73.18443304318028,2.7470723941273594,70.43736064905292
64,46.67532977290901,2.7468743502576136,43.928455422651396
65,1.0888374735808721,2.7466763206040423,-1.6578388470231702
66,72.80476510114298,2.7464783051656148,70.05828679597737
67,-0.7376525024390268,2.7462803039412957,-3.4839328063803228
68,0.272979149878922,2.7460823169300523,-2.4731031670511303
69,74.03235513572334,2.745884344130852,71.28647079159248
70,2.579920123918493,2.745686385542662,-0.16576626162416908
71,26.64492072526654,2.7454884411644462,23.899432284102094
72,26.211923536176393,2.7452905109951744,23.466633025181217
73,-0.47005049856949815,2.745092595033813,-3.215143093603311
74,1.1821099234966663,2.7448946932793303,-1.562784769782664
75,0.5631586496913425,2.74469680573069,-2.1815381560393474
