day,profit,degradation,net,buffer_size
0,6.298708041772036,2.3986796649612767,3.9000283768107593,24.0
1,4.871115549710488e-06,0.5022839128728757,-0.502279041757326,48.0
2,5.597790023905722e-06,0.502283898949518,-0.502278301159494,72.0
3,5.264988197787638e-06,0.5022839401889423,-0.5022786752007445,96.0
4,2.160397776015373,1.459050685648041,0.701347090367332,120.0
5,6.718890093291067e-06,0.5022839252626102,-0.5022772063725169,144.0
6,6.301531279893337e-06,0.5022839276907115,-0.5022776261594316,168.0
7,-0.001391192035273783,0.5051318799195041,-0.506523071954778,192.0
8,5.798422745510359e-06,0.5022839032674841,-0.5022781048447386,216.0
9,5.195262935279057e-06,0.5022839288011737,-0.5022787335382384,240.0
10,5.47919336214459e-06,0.5022839046185296,-0.5022784254251674,264.0
11,5.492474867346042e-06,0.5022839383857473,-0.5022784459108799,288.0
12,5.71593209233476,2.2899519570994173,3.4259801352353425,312.0
13,2.2340163779364213,1.354857823743971,0.8791585541924503,336.0
14,6.557225528142921e-06,0.5022838959702438,-0.5022773387447157,360.0
15,7.70518139819827e-06,0.5022838640573897,-0.5022761588759915,384.0
16,7.868925095462065e-06,0.5022839031974735,-0.5022760342723781,408.0
17,7.386287159156015e-06,0.5022838997916217,-0.5022765135044626,432.0
18,6.2189206656104285e-06,0.5022839083744045,-0.5022776894537389,456.0
19,6.948534812228595e-06,0.5022838462715472,-0.502276897736735,480.0
20,7.499555069338561e-06,0.5022838952458082,-0.5022763956907389,504.0
21,7.927632918996808e-06,0.5022838907158542,-0.5022759630829352,528.0
22,7.75518152113278e-06,0.502283876651167,-0.5022761214696458,552.0
23,8.537431250260587e-06,0.5022839199776787,-0.5022753825464285,576.0
24,7.435645917853184e-06,0.5022839456840136,-0.5022765100380957,600.0
25,7.0467685267437606e-06,0.5022839699026754,-0.5022769231341487,624.0
26,6.905527915253116e-06,0.5022839139283859,-0.5022770084004706,648.0
27,5.761188969873229e-06,0.5022838649576842,-0.5022781037687143,672.0
28,6.447550502830966e-06,0.5022839121703073,-0.5022774646198045,696.0
29,6.888521294438449e-06,0.5022838466780922,-0.5022769581567977,720.0
30,7.45515504009588e-06,0.5022839000329573,-0.5022764448779172,744.0
31,7.1833952426680346e-06,0.5022839473118238,-0.5022767639165812,768.0
32,6.913360286111887e-06,0.5022839371207162,-0.50227702376043,792.0
33,7.131951191408482e-06,0.5022838569047363,-0.5022767249535449,816.0
34,2.4055083149655885,2.1712660914495108,0.2342422235160777,840.0
35,1.2562811825333714e-05,0.5022839711326871,-0.5022714083208617,864.0
36,0.03899160658793265,2.3355017047238906,-2.296510098135958,888.0
37,3.4045551954320126,2.4286021338396395,0.975953061592373,912.0
38,0.6602378359972136,1.2852319129758645,-0.6249940769786508,936.0
39,0.7252282138366031,1.345856344394938,-0.620628130558335,960.0
40,0.4232165484652153,2.281383346206842,-1.8581667977416265,984.0
41,-0.06990675477149005,2.1967890520014635,-2.2666958067729537,1008.0
42,0.7426038181837158,2.2185245391271815,-1.4759207209434657,1032.0
