day,profit,degradation,net
0,4.936545024764094,2.13908277994922,2.7974622448148736
1,1.6918643229609147,1.6072430291972166,0.08462129376369809
2,0.8829272720785262,1.2972410762196271,-0.41431380414110097
3,0.0764459836800393,0.543417529300339,-0.46697154562029974
4,4.6692274430605525e-06,0.5022836297375375,-0.5022789605100945
5,4.797263427947484e-06,0.5022836297380653,-0.5022788324746373
6,2.8214667274263703,1.4758049274191036,1.3456618000072667
7,4.936064101705283e-06,0.5022836339824558,-0.5022786979183541
8,4.861921524632744e-06,0.5022836297406778,-0.5022787678191531
9,5.012238204083976e-06,0.5022836297412067,-0.5022786175030026
10,2.823100362083855,1.623847307671468,1.1992530544123872
11,4.855159115258218e-06,0.5022836297434468,-0.5022787745843315
12,4.99240128890509e-06,0.5022836297439758,-0.5022786373426869
13,2.7967795698802567,1.4277681233222255,1.3690114465580312
14,5.225191764377333e-06,0.502283661881218,-0.5022784366894536
15,5.0449756223540215e-06,0.5022836297465388,-0.5022785847709165
16,5.044689633751838e-06,0.5022836297470682,-0.5022785850574344
17,5.064258066312594e-06,0.5022836297475975,-0.5022785654895312
18,4.833479228805403e-06,0.5022836297481269,-0.502278796268898
19,5.181316434965228e-06,0.5022836297486563,-0.5022784484322212
20,5.262369350433478e-06,0.5022836297491857,-0.5022783673798353
21,5.199951038011827e-06,0.5022836297497153,-0.5022784297986773
22,0.4407520260305612,0.88827235644778,-0.44752033041721884
23,5.204117002609814e-06,0.5022836297511812,-0.5022784256341787
24,5.3456745765607015e-06,0.5022836297517108,-0.5022782840771343
25,5.722280503826311e-06,0.5022836297522404,-0.5022779074717366
26,5.3647666397278635e-06,0.5022836297527701,-0.5022782649861304
27,4.728526982995468,1.8259313812077524,2.9025956017877155
28,0.40276358553565633,0.6228011600574856,-0.22003757452182932
29,0.2829174460197746,0.5890874935019861,-0.3061700474822115
30,0.04018665553398004,0.5402927673584865,-0.5001061118245065
31,9.626595278750269,3.0843346690319655,6.542260609718303
32,3.1456048289193808,1.7355302357117681,1.4100745932076126
33,2.5153618806919504,1.048378233403692,1.4669836472882585
34,3.592051945466708,1.4178506860682079,2.1742012593985
35,6.108343908440596,2.6526406958935933,3.455703212547003
36,5.0527911102416105,1.9327595937107689,3.1200315165308417
37,1.057531845258208,1.3959666588391135,-0.33843481358090544
38,6.997353896514276e-06,0.5022836297710775,-0.502276632417181
39,6.650417738614899e-06,0.5022836297716079,-0.5022769793538693
40,0.20528428120565573,0.6858354313600494,-0.4805511501543937
41,1.0673669645788413,1.3657230348268838,-0.29835607024804256
42,0.347364433825723,0.8220576571319604,-0.4746932233062374
43,1.5498259879421943,1.8044529458037244,-0.2546269578615301
44,1.960009977922866,1.9824742328633334,-0.022464254940467443
45,7.859523206480058,2.157975271648574,5.701547934831485
46,3.744154681154525,2.023018335432672,1.7211363457218534
47,0.20496637046298222,0.6938556118685681,-0.48888924140558593
48,6.524936702350468e-06,0.5022836297843295,-0.5022771048476271
49,6.090441534540329e-06,0.5022836297848606,-0.5022775393433261
50,1.23685361789229,1.4439890476511934,-0.20713542975890342
51,1.3404565047691785,1.644611581165101,-0.30415507639592243
52,2.022865601046076,2.0186150584565277,0.004250542589548267
53,0.8248191210649182,1.203203847475055,-0.3783847264101369
54,0.42590064060694627,0.8788083579893262,-0.45290771738237995
55,1.5126493298768116,1.7054268340437089,-0.19277750416689732
56,6.2140848355129814e-06,0.5022836297948026,-0.5022774157099671
57,2.9858800329585953,2.273866236428781,0.7120137965298143
58,1.8000998872319138,1.7686552415303936,0.03144464570152028
59,2.1875678524052358,1.9846110710331102,0.20295678137212558
60,0.48580148603634654,0.9080754746696579,-0.42227398863331134
61,6.661096426903869e-06,0.5022836298026765,-0.5022769687062496
62,0.01038820148136035,0.5124441743535508,-0.5020559728721905
63,1.0688221133779383,1.3993092185451639,-0.33048710516722557
64,5.988425293852998e-06,0.5022836298052337,-0.5022776413799398
65,2.738753127461276,2.2394370763190223,0.49931605114225386
66,1.653892844570751,1.7308789518996468,-0.07698610732889577
67,5.683341282363064e-06,0.502283629809973,-0.5022779464686906
68,-0.615917464704665,0.6527037333000093,-1.2686211980046744
69,67.96602642289096,2.09118720388442,65.87483921900655
70,2.486596845372156,1.998889756056139,0.4877070893160169
