day,profit,degradation,net
0,0.8546447113648554,0.6235607103144158,0.23108400105043958
1,-0.054140087652882404,0.6173763579954318,-0.6715164456483141
2,3.858206114281014,2.0464026047192427,1.8118035095617713
3,5.5845591028179475e-06,0.502283882896376,-0.5022782983372732
4,5.93294935251294e-06,0.5022838472400086,-0.5022779142906562
5,5.802735526234555e-06,0.5022838309081903,-0.5022780281726641
6,5.667907826824117e-06,0.5022838327120103,-0.5022781648041834
7,5.728475331506202e-06,0.5022838097190236,-0.5022780812436921
8,5.260831885061147e-06,0.5022838259220416,-0.5022785650901566
9,5.904077384717223e-06,0.5022838648996985,-0.5022779608223137
10,5.8393760718019815e-06,0.5022838577431613,-0.5022780183670895
11,5.310145402209852e-06,0.5022838026993856,-0.5022784925539834
12,5.1912291685997555e-06,0.502283808695723,-0.5022786174665543
13,5.553345002113357e-06,0.5022838067394496,-0.5022782533944475
14,5.54122497134138e-06,0.5022837950085175,-0.5022782537835462
15,5.622658292540182e-06,0.5022838261768708,-0.5022782035185783
16,6.315716078516754e-06,0.5022838551077323,-0.5022775393916538
17,6.471337228813997e-06,0.502283855028503,-0.5022773836912742
18,6.728139497510526e-06,0.502283814788579,-0.5022770866490814
19,6.297917364028364e-06,0.5022837907040468,-0.5022774927866828
20,5.49294605275061e-06,0.5022838228673272,-0.5022783299212744
21,6.510227708387093e-06,0.5022838251532751,-0.5022773149255667
22,6.840382775464981e-06,0.5022838256152247,-0.5022769852324492
23,6.517860942828872e-06,0.502283839781607,-0.5022773219206641
24,6.3658506587026925e-06,0.5022838381287954,-0.5022774722781367
25,5.902602904801886e-06,0.5022838020791147,-0.5022778994762099
26,5.747023229721379e-06,0.5022838178525714,-0.5022780708293416
27,6.032854317295208e-06,0.5022838313171404,-0.502277798462823
28,6.5678704691031455e-06,0.502283840093662,-0.5022772722231928
29,6.9859919772157746e-06,0.502283839961869,-0.5022768539698917
30,6.736888433344293e-06,0.5022838389462286,-0.5022771020577953
31,6.397155711188567e-06,0.5022838332178822,-0.502277436062171
32,5.953311714730507e-06,0.5022838383081201,-0.5022778849964054
33,6.595211380309555e-06,0.5022838550083756,-0.5022772597969952
34,7.325969893452195e-06,0.5022838181660194,-0.5022764921961259
35,6.178111901943324e-06,0.5022838407426733,-0.5022776626307713
36,6.2898022524471695e-06,0.5022838598035383,-0.5022775700012858
37,7.17686278688167e-06,0.5022838416692316,-0.5022766648064447
38,6.96307668717203e-06,0.5022838484975003,-0.5022768854208132
39,6.806305011273643e-06,0.5022838454199803,-0.502277039114969
40,6.813630803295622e-06,0.5022838154301086,-0.5022770017993052
41,6.712581731476816e-06,0.5022838444709609,-0.5022771318892294
42,-0.01747516945649414,0.5304868201483016,-0.5479619896047958
43,8.92840429620731e-06,0.502283838668336,-0.5022749102640398
44,45.18604577418142,2.341393840361537,42.84465193381989
45,6.85845757049469e-06,0.502283876709419,-0.5022770182518485
46,6.971678006657931e-06,0.5022838497693617,-0.502276878091355
47,6.090911504850869e-06,0.5022838379378063,-0.5022777470263015
48,47.5074200441754,2.3420957212240436,45.165324322951356
49,0.004709260719892078,0.5131019152355433,-0.5083926545156512
50,6.204783142816787e-06,0.502283821191307,-0.5022776164081642
51,5.724124755234459e-06,0.5022838739457439,-0.5022781498209887
52,5.055246353763015e-06,0.5022839119999285,-0.5022788567535748
53,4.812454420495524e-06,0.5022838453822622,-0.5022790329278417
54,-0.052985418964140114,0.6626812348929788,-0.7156666538571189
55,-0.0005980396518038037,0.5034600182064618,-0.5040580578582656
56,5.413415261357101e-06,0.5022838415326626,-0.5022784281174012
57,6.111325150601627e-06,0.5022838403451988,-0.5022777290200482
58,5.823607586568451e-06,0.5022838958646033,-0.5022780722570167
59,6.7257881745118744e-06,0.502283883460424,-0.5022771576722495
60,7.674378208144871e-06,0.5022838537359976,-0.5022761793577895
61,5.85701297898712e-06,0.5022838560042745,-0.5022779989912955
62,6.041648385700801e-06,0.50228385690855,-0.5022778152601644
63,6.746026841761325e-06,0.5022838667560533,-0.5022771207292115
64,72.55906024581013,2.425798734720537,70.13326151108959
65,83.48032603004866,2.603724913980858,80.8766011160678
66,7.917651100866435e-06,0.50228389879725,-0.5022759811461491
67,-0.04352284309230514,1.2026992315761627,-1.2462220746684678
68,71.25268970701241,2.3138739131864243,68.93881579382598
69,73.11301379603438,2.358180713576281,70.7548330824581
70,6.777869219020983e-06,0.5022838809494838,-0.5022771030802649
71,73.68746753812067,2.3556041190355366,71.33186341908514
72,7.001131748071037e-06,0.5022838964404063,-0.5022768953086582
73,5.978221073964949e-06,0.5022839235600935,-0.5022779453390196
74,6.116211331509312e-06,0.5022838485684378,-0.5022777323571063
75,5.810494334481928e-06,0.5022838406339386,-0.5022780301396041
76,-0.08096955945626233,0.6469303703518421,-0.7278999298081044
77,72.93728577311394,2.3456955380048177,70.59159023510912
78,7.050702735094066e-06,0.5022838903217396,-0.5022768396190045
79,72.71767118105014,2.4303664414500568,70.28730473960007
80,46.241710181557224,2.2405931677934663,44.00111701376376
81,5.76532876718751e-06,0.5022838858782895,-0.5022781205495224
82,73.78099611818875,2.430593613960665,71.35040250422809
83,6.020290678528893e-06,0.5022838625932422,-0.5022778423025637
84,7.337311723925529e-06,0.5022838941905622,-0.5022765568788382
85,7.802177207267832e-06,0.5022839332942811,-0.5022761311170738
86,-0.01796008599080261,0.5074636069324489,-0.5254236929232514
87,6.094493141378393e-06,0.5022838966698415,-0.5022778021767001
88,6.410986083494013e-06,0.5022838934615146,-0.5022774824754311
89,6.170810155402436e-06,0.5022839002926541,-0.5022777294824987
90,72.62631242356747,2.430537947294153,70.19577447627331
91,71.52225340875259,2.4117250024471892,69.1105284063054
