day,profit,degradation,net
0,6.278037860000195,2.378839418883032,3.899198441117163
1,4.871115563678806e-06,0.5022839143239785,-0.5022790432084148
2,5.597790220791922e-06,0.5022839176652446,-0.5022783198750238
3,5.264988077999474e-06,0.5022839305262966,-0.5022786655382186
4,2.15845800280074,1.448738235408463,0.709719767392277
5,6.71889015380093e-06,0.5022839332891462,-0.5022772143989924
6,6.301531265893196e-06,0.502283922034907,-0.5022776205036411
7,5.897508397447582e-06,0.5022839134294382,-0.5022780159210408
8,5.798422683986224e-06,0.502283899365038,-0.502278100942354
9,5.195262608801811e-06,0.5022838958847643,-0.5022787006221555
10,5.479193375884667e-06,0.5022839112049631,-0.5022784320115872
11,5.4924748206031705e-06,0.502283933156835,-0.5022784406820143
12,5.702653996852444,2.177811701208095,3.524842295644349
13,2.2511396772052903,1.4218651529605006,0.8292745242447896
14,6.557225969440244e-06,0.5022839255467408,-0.5022773683207714
15,7.70518260572806e-06,0.5022839345931376,-0.5022762294105318
16,7.868925450455921e-06,0.5022839214469265,-0.502276052521476
17,7.386287521840729e-06,0.5022839189087333,-0.5022765326212114
18,6.21892082220177e-06,0.5022839227399655,-0.5022777038191433
19,6.948535604120931e-06,0.5022839082611318,-0.5022769597255277
20,7.499555381151125e-06,0.5022839181864998,-0.5022764186311186
21,7.92763316882727e-06,0.5022839091429262,-0.5022759815097574
22,7.755182367337167e-06,0.5022839219538662,-0.5022761667714989
23,8.537430971411415e-06,0.50228390166781,-0.5022753642368386
24,7.435645516439374e-06,0.5022839097702201,-0.5022764741247037
25,7.0467676581288145e-06,0.5022839050332232,-0.502276858265565
26,6.905526907162172e-06,0.502283838867049,-0.5022769333401418
27,5.761188700130704e-06,0.5022838470302537,-0.5022780858415536
28,6.44754988536037e-06,0.5022838619997485,-0.5022774144498632
29,6.888521320408881e-06,0.5022838521220925,-0.5022769636007721
30,7.455154643494391e-06,0.5022838670688566,-0.5022764119142131
31,7.183394408323008e-06,0.5022838841011272,-0.5022767007067189
32,6.913359621872374e-06,0.5022838847832174,-0.5022769714235955
33,7.131951117712242e-06,0.5022838565037222,-0.5022767245526045
34,8.33823319959304e-06,0.5022838600215496,-0.50227552178835
35,45.95905495356102,2.3315780726096174,43.627476880951406
36,8.815747643815816e-06,0.5022838667066828,-0.502275050959039
37,0.24622794680883472,0.776712855040033,-0.5304849082311982
38,8.53514789204273e-06,0.5022838744866338,-0.5022753393387418
39,7.981588535559323e-06,0.502283875688135,-0.5022758940995995
40,7.75132487296424e-06,0.5022838105075168,-0.5022760591826438
41,6.087845400379308e-06,0.502283826016349,-0.5022777381709487
42,6.976429939811869e-06,0.5022838240428585,-0.5022768476129187
43,6.375512902745368e-06,0.5022838123104529,-0.5022774367975502
44,6.308756416229861e-06,0.502283825048052,-0.5022775162916358
45,6.717799277382923e-06,0.5022838446049377,-0.5022771268056603
46,7.167496360308231e-06,0.5022838546494074,-0.5022766871530471
47,7.988966448849624e-06,0.502283865729324,-0.5022758767628752
48,7.838377348255243e-06,0.5022838569268405,-0.5022760185494922
49,7.81266569561707e-06,0.5022838562094317,-0.5022760435437361
50,8.66688545901568e-06,0.5022838429463283,-0.5022751760608694
51,8.674664651419255e-06,0.5022838644123623,-0.5022751897477109
