day,profit,degradation,net
0,49.31177540148876,2.17464982697796,47.1371255745108
1,46.98675678301552,2.005681063825918,44.981075719189604
2,2.626368221623875,2.2304864516517804,0.3958817699720947
3,0.35039100608529533,0.7887915948556637,-0.4384005887703684
4,-4.625048579457264,1.6931643606697548,-6.318212940127019
5,9.06152111937805,1.97204678218919,7.089474337188859
6,1.542414540577647,1.8471739893571968,-0.30475944877954975
7,9.07548369290103e-06,0.5022836280724097,-0.5022745525887168
8,3.2510755041771904,2.2786468823731276,0.9724286218040628
9,6.779497177609221e-06,0.5022836280748578,-0.5022768485776802
10,6.682868312840668e-06,0.5022836280753107,-0.5022769452069978
11,0.5768231826772676,1.0334455899876263,-0.45662240731035864
12,0.6395407955738401,1.0708542976270432,-0.43131350205320307
13,6.7204805455151615e-06,0.502283628077664,-0.5022769075971185
14,0.1272180435443814,0.6229564548229969,-0.4957384112786155
15,6.973666316431067e-06,0.5022836280786801,-0.5022766544123637
16,7.199467237796369e-06,0.5022836280791337,-0.5022764286118959
17,8.01708635653609e-06,0.5022836280795874,-0.5022756109932308
18,7.617671985040304e-06,0.502283628080041,-0.5022760104080559
19,2.4340206351367892,1.760866308332812,0.6731543268039772
20,47.20159663131711,2.2809907205470688,44.92060591077004
21,3.2789538762211117,2.3935709386165582,0.8853829376045534
22,70.49863229854192,2.2334681191779695,68.26516417936395
23,45.042693830353095,2.4774187666665144,42.56527506368658
24,47.841746288343884,2.3539524847555153,45.48779380358837
25,2.7138939943653835,2.2918326590546085,0.42206133531077494
26,2.6159251588087926,2.1522943309857343,0.4636308278230583
27,0.9888200565349736,1.293532691427034,-0.30471263489206035
28,7.330944466431796e-06,0.5022836280978845,-0.502276297153418
29,6.880460037598744e-06,0.502283628098339,-0.5022767476383014
30,72.46403714430002,2.4103224952286433,70.05371464907138
31,4.112359706689538,3.408806522685275,0.7035531840042628
32,72.29743580484308,2.2840324231126687,70.01340338173041
33,3.2078972758510655,2.5633466628041415,0.6445506130469241
34,71.50795158970527,2.0345463488259417,69.47340524087933
35,2.237747564132012,2.131712744318604,0.10603481981340801
36,0.2597088669600615,0.7366542125596367,-0.4769453455995752
37,46.579966021243614,2.1494563302945315,44.43050969094908
38,71.47473415243353,2.4259180552643373,69.0488160971692
39,70.71405806831743,2.1939041605346925,68.52015390778274
40,69.60428758111878,2.3455924077819534,67.25869517333683
41,2.794061594733443,2.2906453711816037,0.5034162235518393
42,2.883101061860475,2.3707464964106806,0.5123545654497943
43,1.4326288545653172,1.6452839030742759,-0.21265504850895867
44,72.00367720083071,2.3694771954260543,69.63420000540465
45,111.05577477358972,3.3112422993024433,107.74453247428727
46,46.236351564603225,2.3684317749861563,43.86791978961707
47,1.3842773460376983,1.6308201294200106,-0.2465427833823124
48,0.07092966181755678,0.5703189143830967,-0.4993892525655399
49,70.99701386993961,2.223615467706625,68.77339840223298
50,106.48607933776387,2.642824832770763,103.84325450499311
51,69.15683433152448,2.211730161148016,66.94510417037647
52,6.974138127166095,3.6695427699286,3.3045953572374955
53,46.657138728299586,2.4173909773097284,44.23974775098986
54,72.49831799755204,3.477717852743069,69.02060014480897
55,2.5738340333892373,2.2700650681201133,0.303768965269124
56,2.243948370363561,2.040909032928274,0.20303933743528724
57,7.841873518384983e-06,0.5022836281554132,-0.5022757862818947
58,0.21395707167465308,0.7026996524983623,-0.48874258082370925
59,3.1492233459106855,2.4320442956397335,0.7171790502709521
60,71.63460504034333,2.3494689870719907,69.28513605327134
61,45.61485657051507,2.490156576855731,43.12469999365934
62,2.717817057797784,2.1507455658461083,0.5670714919516757
63,2.679872910000381,2.29103609811006,0.3888368118903207
64,1.339168387205202,1.6479633380164596,-0.3087949508112575
65,3.93912888422842,2.512251093147652,1.4268777910807682
66,0.6800026329503197,1.105192325168121,-0.42518969221780134
67,5.2675709621708195,2.465638847673442,2.8019321144973777
68,0.1163537114718079,0.6121143687456831,-0.49576065727387525
69,4.122632346700293,2.4061599224727623,1.7164724242275304
70,69.97555501253858,2.4401529626490293,67.53540204988956
71,3.831375900272108,2.4259154805351417,1.4054604197369662
72,0.7049479094631586,1.091538743671688,-0.38659083420852935
73,5.9677129722937,2.33260915770733,3.6351038145863703
74,2.002621989437349,1.997818479298128,0.004803510139220979
75,1.4068806173287733,1.6908414018467308,-0.2839607845179575
76,6.029612700260958,2.2020381588048834,3.8275745414560745
77,2.53050476745641,1.922787972751177,0.6077167947052331
78,3.831516149834587,2.242988811149893,1.588527338684694
79,71.80114231726066,2.341641661987527,69.45950065527313
80,2.2237020702681214,1.9910450152173536,0.23265705505076784
81,2.353437443040136,2.286056743297144,0.06738069974299199
82,0.7152009616681847,2.027456887803155,-1.3122559261349702
83,49.47928472066368,2.0837972913904514,47.395487429273224
84,49.020586796789274,2.1329531950965697,46.887633601692706
85,7.289204274622368e-06,0.5022836282052603,-0.5022763390009857
86,48.992526794655376,2.1105359965764117,46.88199079807897
87,4.453607533565196,1.995335515838179,2.458272017727017
88,3.7670652025707683,2.0162415780456944,1.750823624525074
89,4.413818585440226,2.097953218807848,2.3158653666323783
90,4.881771669203782,2.1776988928237446,2.704072776380037
91,2.2784210477110856,2.027563243929008,0.25085780378207767
92,0.37180627110604325,0.8246751610980644,-0.45286888999202113
93,4.093185718627236,2.0459038882545544,2.0472818303726816
94,3.014261014882781,2.125881237949625,0.8883797769331561
95,2.92761854134594,2.1142116076907023,0.8134069336552376
96,5.618214274237341,3.693927089895439,1.9242871843419023
97,1.1114033496558433,1.0818088137691884,0.02959453588665495
98,2.1976482312470487,2.0180227537437365,0.17962547750331215
99,0.06366107408725975,0.562307222441772,-0.49864614835451226
100,-0.7953388633537409,0.8090759396546943,-1.604414803008435
101,4.012873552348079,2.208430915064599,1.80444263728348
102,8.782195012976086,2.881703709519706,5.90049130345638
103,2.4536710421095074,1.9874197001051046,0.46625134200440277
104,1.707981547777878,1.7266168528964039,-0.018635305118525958
105,4.424626895159449,2.108154761931607,2.3164721332278417
106,2.9330034215703273,2.1520446560925026,0.7809587654778247
107,3.509675141565797,2.01836718212796,1.4913079594378371
108,2.638713874379063,2.095688157847609,0.5430257165314538
109,9.294682236769782,3.490702653682236,5.803979583087546
110,0.03914650131249479,0.5399122029197563,-0.5007657016072615
111,6.632034368101458,2.152652635925024,4.479381732176433
112,0.11683359880811672,0.6098696766301203,-0.49303607782200354
113,8.286261323897262,2.893263635074996,5.392997688822266
114,8.42811068107832,2.135846468204721,6.292264212873598
115,2.729052100066809,1.6705537870460567,1.0584983130207521
116,5.6689262336846395,2.008504300823682,3.6604219328609577
117,1.209547544437625,1.47666199376138,-0.26711444932375517
118,5.36090590511054,2.1125362458984163,3.248369659212124
119,2.3392711657922556,1.8867622744692474,0.4525088913230082
