day,profit,degradation,net
0,1.820204894660015,0.7600296768095416,1.0601752178504733
1,6.971471107272791e-06,0.5022839272619973,-0.50227695579089
2,6.479604845042723e-06,0.5022839729338135,-0.5022774933289685
3,72.89197016371523,2.295619508624428,70.5963506550908
4,6.715544015071384e-06,0.5022839176749143,-0.5022772021308992
5,6.067529826522267e-06,0.502283942675054,-0.5022778751452275
6,5.441145229430967e-06,0.5022838232314545,-0.5022783820862251
7,5.797508614633377e-06,0.5022838299706225,-0.5022780324620079
8,6.3953807157006e-06,0.5022839387480265,-0.5022775433673108
9,6.022908251952352e-06,0.5022839354489466,-0.5022779125406946
10,5.720171500081964e-06,0.5022839248530697,-0.5022782046815696
11,6.177803111832495e-06,0.5022839268783452,-0.5022777490752334
12,6.816559258414799e-06,0.5022839535334459,-0.5022771369741875
13,5.7191268637053164e-06,0.5022838227497355,-0.5022781036228717
14,5.317978291122852e-06,0.5022838032293616,-0.5022784852510704
15,5.927380872421062e-06,0.5022839026140847,-0.5022779752332123
16,6.8781290501245185e-06,0.5022839347592855,-0.5022770566302354
17,74.1499167496084,2.294006592259495,71.8559101573489
18,73.21283987298295,2.3293986863878695,70.88344118659508
19,8.236569402935821e-06,0.5022839136258196,-0.5022756770564166
20,6.869545000302957e-06,0.5022838363452568,-0.5022769668002565
21,6.332053651451991e-06,0.5022838358739584,-0.502277503820307
22,6.089493005352432e-06,0.5022839326111336,-0.5022778431181282
23,5.972797423829964e-06,0.5022839212157822,-0.5022779484183584
24,6.339950603250657e-06,0.502283909867344,-0.5022775699167407
25,6.80240142410239e-06,0.5022839403858961,-0.5022771379844719
26,6.863015225572417e-06,0.5022838996120854,-0.5022770365968598
27,6.966073523931668e-06,0.5022838565987043,-0.5022768905251804
28,6.097564517645502e-06,0.5022838215267047,-0.5022777239621871
29,47.02311742484978,2.259460065974344,44.763657358875435
30,72.24217692510399,2.372417195309027,69.86975972979496
31,69.65224989298012,2.338939935671627,67.31330995730849
32,69.93644091686743,2.3497510955278877,67.58668982133953
33,72.17329169079623,2.3267708789649566,69.84652081183128
34,9.019698709624795e-06,0.5022838404836941,-0.5022748207849845
35,8.63835703814657e-06,0.5022838357203421,-0.502275197363304
36,72.60801952645726,2.336503770734564,70.27151575572269
37,71.14481280881547,2.2908760275403757,68.8539367812751
38,71.75938769168278,2.2605559886102764,69.4988317030725
39,72.7462113749579,2.3544954920250314,70.39171588293286
40,70.45022023140959,2.450407990257147,67.99981224115244
41,71.72442743969624,2.2877064747952716,69.43672096490097
42,71.2616887153392,2.289058395819616,68.9726303195196
43,71.15475638588948,2.3581600912098475,68.79659629467963
44,71.53802818596338,2.214227286972019,69.32380089899137
45,71.38013788404325,2.1916481199834474,69.18848976405981
46,70.42722033300538,2.506339766037613,67.92088056696777
47,7.99873042253791e-06,0.5022839740398343,-0.5022759753094117
48,7.808884520220035e-06,0.5022838481958667,-0.5022760393113465
49,8.081901341577084e-06,0.5022838353144021,-0.5022757534130605
50,72.38633715273636,2.39236340080044,69.99397375193593
51,74.06171861943676,2.275216865631348,71.78650175380541
52,74.02950611189651,2.4007144010872676,71.62879171080924
53,72.66642119208431,2.259237374957866,70.40718381712645
54,73.03507334985743,2.289394083090802,70.74567926676663
55,7.165369218629007e-06,0.5022838627579339,-0.5022766973887153
56,7.569848481247042e-06,0.5022838642711606,-0.5022762944226793
57,73.34637091972117,2.35043711011677,70.9959338096044
58,73.99893540797848,2.34707494521517,71.65186046276331
59,72.7987280528998,2.3239295844510335,70.47479846844877
60,72.98469648410632,2.4017399483992286,70.5829565357071
61,7.426142455545084e-06,0.5022839343124775,-0.502276508170022
62,6.745385761430187e-06,0.5022838980049309,-0.5022771526191695
63,6.5288862504170716e-06,0.5022838895591977,-0.5022773606729473
64,7.014496625383383e-06,0.5022839356202049,-0.5022769211235795
65,74.56853029554121,2.3444311880293465,72.22409910751186
66,73.81368912086427,2.3382115749453143,71.47547754591895
67,72.80469279653256,2.304831022249658,70.4998617742829
68,73.93914557978042,2.3512876345163405,71.58785794526408
69,6.174096048583048e-06,0.502283917097159,-0.5022777430011105
70,6.0705275425501054e-06,0.5022839089413663,-0.5022778384138238
71,6.7242249989593345e-06,0.5022839054969479,-0.502277181271949
72,6.81547371954605e-06,0.5022839114488151,-0.5022770959750956
73,7.103380626919596e-06,0.5022839341538562,-0.5022768307732293
74,73.23583264946983,2.3296279988780895,70.90620465059173
75,72.86687445693212,2.320079547074879,70.54679490985724
76,46.94710026381415,2.3319257612686153,44.615174502545536
77,73.34118872263561,2.354857921794473,70.98633080084113
78,73.5504383381588,2.3892093842116324,71.16122895394716
79,6.044964195562513e-06,0.5022839226614264,-0.5022778776972309
80,6.639852090267278e-06,0.5022838996830833,-0.502277259830993
81,6.7442339473803815e-06,0.5022838952989346,-0.5022771510649872
82,7.022916787778712e-06,0.5022838841620636,-0.5022768612452758
83,6.706114723672655e-06,0.5022838852743998,-0.5022771791596762
84,7.522465502779276e-06,0.502283872689175,-0.5022763502236722
85,72.89018468179252,2.3704571730944846,70.51972750869804
86,7.050775148038539e-06,0.502283892232652,-0.502276841457504
87,3.1087857783270856,1.6574821826413701,1.4513035956857154
88,48.10138863401577,2.3654077319115756,45.735980902104195
89,7.307349740290008e-06,0.5022838858576214,-0.5022765785078811
90,6.869790990969066e-06,0.5022838685817446,-0.5022769987907536
91,6.621976815406216e-06,0.5022838607174767,-0.5022772387406612
92,7.215183267259034e-06,0.5022838798978578,-0.5022766647145905
93,7.054876666433674e-06,0.5022838745821658,-0.5022768197054994
94,7.2440629666969924e-06,0.5022838751131553,-0.5022766310501886
95,7.269929049245863e-06,0.5022838725085786,-0.5022766025795294
96,6.90948905767255e-06,0.5022838682804444,-0.5022769587913867
97,6.537960109981943e-06,0.5022838404861824,-0.5022773025260724
98,6.856146888567543e-06,0.5022838369247451,-0.5022769807778565
99,6.928374523317021e-06,0.5022838684469608,-0.5022769400724375
100,6.994258748767433e-06,0.5022838654418987,-0.50227687118315
101,6.514516480291929e-06,0.5022838657761515,-0.5022773512596712
102,6.783205665906566e-06,0.5022838642524542,-0.5022770810467883
103,6.852880332999475e-06,0.5022838622892201,-0.5022770094088871
104,6.666972068207321e-06,0.5022838211799538,-0.5022771542078857
105,6.60967007615698e-06,0.502283818440215,-0.5022772087701388
106,7.005315538293645e-06,0.502283867018174,-0.5022768617026356
107,7.38575019341977e-06,0.5022838689050685,-0.502276483154875
108,47.37138524267479,2.3536704292486688,45.017714813426124
109,7.38611371229039e-06,0.5022838533704995,-0.5022764672567872
110,6.679588660139525e-06,0.5022838545786037,-0.5022771749899435
111,5.88372439225617e-06,0.5022838229727543,-0.5022779392483621
112,5.783710688600046e-06,0.5022838203467921,-0.5022780366361035
113,6.25366146363246e-06,0.5022838599708201,-0.5022776063093565
114,5.881640016489947e-06,0.5022838571500085,-0.502277975509992
115,5.710867981100768e-06,0.502283856502009,-0.502278145634028
116,5.871459877247703e-06,0.5022838618582557,-0.5022779903983784
117,6.073513071096074e-06,0.5022838606322819,-0.5022777871192108
118,5.721752721899283e-06,0.502283826855725,-0.5022781051030031
119,5.288879553022073e-06,0.5022838439673922,-0.5022785550878393
