day,profit,degradation,net
0,2.1081385153558383,1.8282679716200048,0.27987054373583353
1,3.7811108376531644e-06,0.5022838530546619,-0.5022800719438243
2,3.6648947260788054e-06,0.5022838637948757,-0.5022801989001496
3,6.014821314414902,3.4643280102015823,2.5504933042133193
4,4.062983974813486e-06,0.5022838785872977,-0.5022798156033229
5,4.496316010106918e-06,0.5022838878833119,-0.5022793915673018
6,4.551117769823701e-06,0.5022838899163298,-0.5022793387985599
7,4.362804344024424e-06,0.5022838883243069,-0.5022795255199629
8,4.601153511285727e-06,0.5022838900176156,-0.5022792888641043
9,4.330272447334248e-06,0.5022838456397508,-0.5022795153673035
10,4.421398772339111e-06,0.5022838460771482,-0.5022794246783758
11,4.825090989235345e-06,0.5022838965094696,-0.5022790714184804
12,5.117579951185263e-06,0.5022838962821057,-0.5022787787021545
13,4.983824475439574e-06,0.5022838963938292,-0.5022789125693538
14,5.147414910260444e-06,0.5022838904899015,-0.5022787430749912
15,3.149943536362357,1.4119227380306492,1.738020798331708
16,4.870910189966221e-06,0.5022839394970954,-0.5022790685869054
17,4.647449659742903,2.1808552968405683,2.4665943629023346
18,5.239817069250173e-06,0.5022839012217961,-0.5022786614047269
19,5.371424030433535e-06,0.5022839040963015,-0.5022785326722711
20,5.86633900175533e-06,0.5022839016630185,-0.5022780353240167
21,5.5783860410658775e-06,0.5022839017606457,-0.5022783233746047
22,5.708181179912075e-06,0.5022838988735118,-0.5022781906923318
23,5.247834166553267e-06,0.502283854230375,-0.5022786063962085
24,5.30757533146338e-06,0.5022838587663072,-0.5022785511909758
25,5.4930373051105605e-06,0.5022839068931957,-0.5022784138558906
26,5.542896322535509e-06,0.5022839030504574,-0.502278360154135
27,5.321127979123981e-06,0.5022839049691377,-0.5022785838411585
28,5.2722722398309665e-06,0.5022839075656576,-0.5022786352934178
29,5.508079930964383e-06,0.5022839067286327,-0.5022783986487017
30,5.626546935325056e-06,0.5022838714147964,-0.502278244867861
31,5.667279560767761e-06,0.5022838795517672,-0.5022782122722065
32,6.22772323824184e-06,0.5022839140392503,-0.5022776863160121
33,5.690240832541941e-06,0.5022839110249362,-0.5022782207841037
34,5.674741511483066e-06,0.5022839108221541,-0.5022782360806426
35,5.713927350499903e-06,0.502283912556055,-0.5022781986287045
36,5.569931252442014e-06,0.502283912178614,-0.5022783422473616
37,5.5328066124853165e-06,0.5022838847856106,-0.5022783519789981
38,5.525643511458886e-06,0.5022838910332765,-0.5022783653897651
39,5.969416781821189e-06,0.5022839183231199,-0.5022779489063381
40,6.00340349854495e-06,0.5022839198605251,-0.5022779164570266
41,5.818966900674216e-06,0.5022839139581453,-0.5022780949912447
42,5.544738086254792e-06,0.5022839125091714,-0.5022783677710851
43,5.253910049981481e-06,0.5022839100146768,-0.5022786561046267
44,4.9800164293312805e-06,0.5022838901992515,-0.5022789101828221
45,4.765907536717877e-06,0.5022838933414583,-0.5022791274339216
46,4.924169927108713e-06,0.5022839084283681,-0.502278984258441
47,4.950215761685729e-06,0.5022839096884103,-0.5022789594726487
48,5.0960653319268115e-06,0.5022839087212455,-0.5022788126559136
49,5.069041077459177e-06,0.502283910313524,-0.5022788412724466
50,5.27799463274672e-06,0.5022839085389639,-0.5022786305443311
51,5.220720926018734e-06,0.5022839093357445,-0.5022786886148185
52,5.68675043400346e-06,0.5022839125174958,-0.5022782257670618
53,5.61816696220177e-06,0.5022839085620424,-0.5022782903950802
54,5.604390923695158e-06,0.5022839067029754,-0.5022783023120517
55,5.625399423038805e-06,0.5022839067160657,-0.5022782813166426
56,5.643720199848871e-06,0.5022839053651875,-0.5022782616449877
57,5.686148479933619e-06,0.5022838984397052,-0.5022782122912253
58,5.4379783356382674e-06,0.5022839096738045,-0.5022784716954689
59,5.420530704473231e-06,0.5022839082123299,-0.5022784876816254
60,5.3344422191676745e-06,0.5022838761547984,-0.5022785417125792
61,5.7227225124507196e-06,0.5022838916844422,-0.5022781689619298
62,5.7963634218058115e-06,0.5022838969258988,-0.502278100562477
63,6.204558801487457e-06,0.502283897607527,-0.5022776930487255
