day,profit,degradation,net
0,48.3812326560641,2.598283851086718,45.78294880497738
1,47.08307891703356,2.5552472654253835,44.527831651608174
2,0.8840297389661983,2.2207211570140903,-1.336691418047892
3,0.12427933008683556,1.2939410291031201,-1.1696616990162845
4,-0.03201489762512604,0.5480125760180523,-0.5800274736431783
5,2.051105200612818,2.29986082984479,-0.24875562923197192
6,1.0015987373369069e-05,0.5022839162776964,-0.502273900290323
7,-0.008310778220811346,0.511569699372025,-0.5198804775928364
8,2.881999340376187,2.3249673111675837,0.5570320292086035
9,-0.02020152296249341,1.9650601502996023,-1.9852616732620958
10,-0.277486211305404,1.8071772095422751,-2.0846634208476793
11,0.1797288023432067,1.9211183523732407,-1.741389550030034
12,0.2252934418483567,1.9158842086847911,-1.6905907668364344
13,-0.023863855539746133,0.5996942148554559,-0.6235580703952021
14,0.048294129258077224,0.6044037870055621,-0.5561096577474849
15,-0.14199994434276536,1.4805683547557744,-1.6225682990985397
16,-0.11396581849674119,0.7090692931113417,-0.8230351116080828
17,-0.04729663075183246,0.5748140083647929,-0.6221106391166253
18,0.0004900012243258276,0.711209958090932,-0.7107199568666062
19,-0.44165732595319984,1.393930606077592,-1.835587932030792
20,47.23340652102115,2.569657012829016,44.66374950819213
21,-3.5602901325826455,0.9720845733004628,-4.532374705883108
22,73.1756955997954,2.2720425576066803,70.90365304218872
23,44.66559496902137,2.4537463506183523,42.21184861840302
24,48.38174961349576,2.4866861276080106,45.895063485887746
25,8.534158043173202e-06,0.50228384823969,-0.5022753140816468
26,8.848526600172453e-06,0.5022838517771274,-0.5022750032505272
27,0.004354795488184868,0.5062805316409494,-0.5019257361527646
28,-0.0017213207592645997,0.5048026258895345,-0.5065239466487991
29,-0.9041092579470755,0.5755399593125169,-1.4796492172595923
30,68.67473570392157,2.605877553630268,66.0688581502913
31,153.07045184043136,4.163697163317647,148.90675467711372
32,130.659804708509,3.9732926549356744,126.68651205357332
33,64.88742983976303,2.4649819822777856,62.422447857485245
34,64.70232473562963,2.5783509277531547,62.123973807876474
35,65.43884982471492,2.544157219416057,62.894692605298864
36,67.93282953289501,2.495519309392704,65.43731022350231
37,99.3027402090179,3.39092186761454,95.91181834140336
38,55.61383976868943,2.639203274246224,52.9746364944432
39,92.7978375195661,3.7871003599676962,89.0107371595984
40,62.73125136109589,2.736394080631546,59.994857280464345
41,55.46030857387339,2.441187277266069,53.019121296607324
42,95.17486308666248,3.291777884578124,91.88308520208436
43,98.9784240450012,3.54671082962883,95.43171321537237
44,120.9957755644293,4.442267341852878,116.55350822257641
45,94.48815960806031,4.362194531394616,90.1259650766657
46,105.06214851499028,4.355564341161204,100.70658417382909
47,93.68203180961014,4.775214204559756,88.90681760505038
48,-21.743428631075233,1.9939432976340525,-23.737371928709287
49,0.0,1.3242009132420092,-1.3242009132420092
50,34.08632278442383,2.053950187363342,32.03237259706049
51,75.75577886904742,3.5318423503774876,72.22393651866993
52,48.671661682047464,3.578224572601514,45.09343710944595
53,48.46467411761531,3.607362548802283,44.857311568813024
54,51.082360967599996,3.0728405414913893,48.00952042610861
55,56.483685688191834,2.329823945861974,54.15386174232986
56,56.47786737911735,2.278811801501725,54.199055577615624
57,112.9420109985636,3.8653069994674216,109.07670399909618
58,55.79668265766785,3.029253378895613,52.76742927877224
59,110.20067172649773,4.3684592431743665,105.83221248332336
60,107.05911190386952,4.827652572208889,102.23145933166063
61,66.44256629182458,2.4043192301921614,64.03824706163242
62,66.82682394363637,2.5057749413379673,64.32104900229841
63,45.01779093244287,2.3695163820756595,42.64827455036721
64,66.42805407471528,2.3750586051338307,64.05299546958145
65,66.6536438640525,2.4556168604560753,64.19802700359642
66,65.44292356317288,2.548212275746034,62.89471128742685
67,65.17842663984148,2.3895342999475306,62.78889233989395
68,65.05183306401204,2.372805037367589,62.67902802664445
69,65.47151728950415,2.3066413187529275,63.16487597075122
70,65.62190171619989,2.3145264002330066,63.30737531596688
71,68.80460769851264,2.298837439836481,66.50577025867616
72,67.07648723772141,2.313123310006931,64.76336392771448
73,69.01921759426581,2.3013382376016334,66.71787935666418
74,69.12223141500932,2.3207844795891,66.80144693542023
