day,profit,degradation,net
0,1.8127930173663394,0.7244013027868337,1.0883917145795057
1,6.971469516678881e-06,0.5022838075140053,-0.5022768360444886
2,-1.052104474192073,0.607369916058452,-1.6594743902505251
3,76.18824397442863,2.312162224446107,73.87608174998252
4,-0.0003190000908308183,0.5055994058675307,-0.5059184059583616
5,6.067528683775399e-06,0.5022838482140151,-0.5022777806853312
6,-0.0118872995398704,0.5222623844350218,-0.5341496839748923
7,-0.012014454942286413,0.5256436709331855,-0.5376581258754719
8,6.395379273559132e-06,0.5022838216699826,-0.502277426290709
9,6.022907035008173e-06,0.5022838347349118,-0.5022778118278768
10,-0.005578091815172503,0.5090221697750045,-0.514600261590177
11,-0.00013750370366982662,0.5130568608340637,-0.5131943645377335
12,6.81655717037143e-06,0.5022837971591362,-0.5022769806019658
13,-0.008315973112587458,0.5162713169978782,-0.5245872901104657
14,-0.010342788003066577,0.5343958049964896,-0.5447385929995562
15,5.92737972267126e-06,0.5022838121521063,-0.5022778847723836
16,6.878127282924396e-06,0.5022837995269006,-0.5022769213996177
17,74.70584843228838,2.5406110626052394,72.16523736968314
18,73.67202491288101,2.4873537648743436,71.18467114800667
19,8.236566755653573e-06,0.5022837563717824,-0.5022755198050267
20,-0.008762343605633846,0.5073313425917949,-0.5160936861974288
21,-0.00023842484420064338,0.5027119283655156,-0.5029503532097163
22,6.089491345986374e-06,0.5022837981661902,-0.5022777086748442
23,5.972795910545531e-06,0.5022838005907075,-0.502277827794797
24,6.339949184556042e-06,0.5022838054787807,-0.5022774655295962
25,6.802399422095693e-06,0.5022838005341304,-0.5022769981347083
26,6.863013300723352e-06,0.5022837732731193,-0.5022769102598186
27,6.966072385836155e-06,0.5022837797402634,-0.5022768136678776
28,6.097563884867867e-06,0.5022837729959099,-0.502277675432025
29,46.87623516926086,2.274515349233823,44.601719820027036
30,73.15541396898654,2.4228793513187967,70.73253461766774
31,72.00413668774996,2.309218349594431,69.69491833815553
32,71.23796660694512,2.353466947902624,68.8844996590425
33,72.94486840380195,2.3910495654632835,70.55381883833867
34,9.01969734791693e-06,0.502283759677202,-0.5022747399798541
35,8.638355705914089e-06,0.502283749162659,-0.5022751108069532
36,73.543976971539,2.429435379552671,71.11454159198632
37,72.70454174391354,2.4124984832264222,70.29204326068711
38,72.32396869495665,2.387808489912445,69.9361602050442
39,73.72766276367972,2.3991927281692575,71.32847003551046
40,72.54417033104498,2.3352486749622337,70.20892165608275
41,72.66231144764822,2.4251432236805126,70.23716822396771
42,70.26210733973141,2.444833164858116,67.8172741748733
