day,profit,degradation,net
0,1.1099428538784701,0.685400841431251,0.4245420124472191
1,4.433426793290032,2.2415856637887877,2.191841129501244
2,1.3512768608512102,2.076837374068824,-0.725560513217614
3,7.359498836846145e-06,0.502283895402284,-0.5022765359034471
4,-0.5742273096910755,0.5671863209686818,-1.1414136306597573
5,68.12911605490103,2.9990899022902378,65.1300261526108
6,142.99706435777026,3.5410717190317413,139.4559926387385
7,1.7527035575035854,2.672119261392291,-0.9194157038887054
8,72.94211538855372,2.508374770019367,70.43374061853434
9,-0.018039215713531717,0.6010854907415542,-0.6191247064550859
10,0.027496634945293228,0.5772747877474894,-0.5497781528021962
11,-0.6926167115272874,0.7914022576546375,-1.4840189691819248
12,73.16956049812119,2.5730799584785284,70.59648053964266
13,46.09120999659939,2.583405669566663,43.50780432703272
14,114.69373037724209,3.5922729934286677,111.10145738381343
15,70.78943441692049,2.5822452901243356,68.20718912679615
16,73.92825687051345,2.5267075905486602,71.4015492799648
17,-0.043992044765243044,0.5688638367287607,-0.6128558814940037
18,-0.00849477597197157,0.5860796104067184,-0.59457438637869
19,0.14098465816123493,1.4336615770384362,-1.2926769188772014
20,-0.4174107968747113,1.3440912446493258,-1.7615020415240372
21,48.76351755045906,2.436349519029858,46.3271680314292
22,-0.030726023969873006,1.9299960074557034,-1.9607220314255764
23,74.78874160942384,2.393849447361148,72.39489216206269
24,0.03619147964586314,0.7166825160796394,-0.6804910364337763
25,0.15424574975042962,0.7045648638895654,-0.5503191141391358
26,0.5476609218920933,1.4490864609431013,-0.9014255390510081
27,7.55918530601878e-06,0.502283843861034,-0.5022762846757279
28,7.615597329489701e-06,0.5022838559287937,-0.5022762403314641
29,7.089622147170337e-06,0.5022838893927933,-0.5022767997706462
30,-3.685338955277682,0.8230049468901384,-4.50834390216782
31,73.53624323531596,2.082463504784943,71.45377973053102
32,68.27936402497235,2.4996602529776974,65.77970377199466
33,65.47252037633508,2.5090231726942256,62.963497203640856
34,88.81125839368349,2.918009208610565,85.89324918507292
35,132.97680077575035,4.118163618614693,128.85863715713566
36,69.36228264971544,2.5268710838131243,66.83541156590232
37,68.33384340906302,2.54980128417337,65.78404212488965
38,66.84212764353884,2.975937629799599,63.86619001373924
39,61.4442743441814,2.4876274933294895,58.95664685085191
40,67.87083878134554,2.4706869315128186,65.40015184983272
41,95.3988789199922,3.242207760267717,92.15667115972448
42,85.85206909313636,3.8090401546104067,82.04302893852596
43,65.55456189203264,2.545277565405117,63.00928432662752
44,50.822131490608385,3.407496375126786,47.4146351154816
45,57.23653883009787,2.366874840034479,54.869663990063394
46,59.12001791064418,2.6534078504332417,56.46661006021094
47,123.37700570099511,4.6440922596016065,118.7329134413935
48,122.16821893791871,4.781270774136364,117.38694816378235
49,98.60277593478536,4.014521777305285,94.58825415748007
50,94.21265833161553,4.795494569705215,89.41716376191032
51,125.81780227630888,4.800269267891831,121.01753300841705
52,64.54159675508353,2.6018891538497604,61.93970760123377
53,68.9630521976146,2.4150139737863383,66.54803822382826
