day,profit,degradation,net
0,1.5407508724639107,0.7684258672016224,0.7723250052622883
1,5.8173930702873395,2.491895378164218,3.3254976921231214
2,3.073712648572933,2.0933987524363675,0.9803138961365656
3,1.225609269510596,1.4833891026701682,-0.2577798331595722
4,0.30422222341442323,1.4003510459890696,-1.0961288225746464
5,75.12637241956409,2.7935314704061764,72.33284094915791
6,138.1773435414587,3.4667626201337356,134.71058092132495
7,9.30255304927595,4.033654581642924,5.268898467633026
8,72.61497242826599,2.4566734509375334,70.15829897732846
9,0.6986272236073853,1.0969400405714234,-0.3983128169640381
10,0.5682269464351272,0.9618640926303165,-0.3936371461951893
11,1.3057545321628397,2.0096165443628036,-0.7038620121999639
12,73.54726031173922,2.2237249254174523,71.32353538632177
13,45.73996331360802,2.246526113549561,43.49343720005846
14,117.07917506745638,3.597974589987304,113.48120047746907
15,71.93458744490701,2.5323532903923853,69.40223415451463
16,73.32181139407916,2.5168861205601236,70.80492527351903
17,1.9746229096665306,2.032667543381418,-0.05804463371488744
18,6.890433617257587e-06,0.5022836278528149,-0.5022767374191976
19,6.217691863799107e-06,0.5022836278532384,-0.5022774101613746
20,0.1356394277780926,0.6294359819627169,-0.4937965541846243
21,47.79810783510285,2.321971720422034,45.47613611468081
22,2.4993108943291893,2.208759246583321,0.2905516477458683
23,73.88614677661938,2.2868862397060887,71.59926053691329
24,1.7651129201326363,1.921849044827163,-0.1567361246945267
25,3.723119872694931,2.3893461592257794,1.3337737134691516
26,1.9342961389276492,2.0570993937192563,-0.12280325479160714
27,0.2559517836882395,0.7274555102136261,-0.4715037265253866
28,2.272887557597202,2.194395846129956,0.0784917114672461
29,-1.8244900790082579,0.7081501891761167,-2.5326402681843745
30,-3.1074139249268544,1.7050266422432274,-4.812440567170082
31,78.31643295539503,1.7085797326373318,76.6078532227577
32,70.27423897149185,2.258682410643996,68.01555656084786
33,69.29747328132468,2.301859046405317,66.99561423491937
34,101.51602666375092,3.1338229679302536,98.38220369582066
35,143.3158530617782,4.073358094837569,139.24249496694063
36,69.26354598482703,2.1754574963304956,67.08808848849654
37,69.38868797774882,2.3309912560030055,67.05769672174581
38,80.16306584481384,3.8356698620458034,76.32739598276804
39,68.35578898436718,2.2243490892311053,66.13143989513607
40,69.44041979560924,2.423243420183952,67.0171763754253
41,110.05288477224576,4.010578699996762,106.042306072249
42,104.79408973568947,3.2907595783092085,101.50333015738026
43,58.10828899460066,1.732299841363056,56.375989153237605
44,57.223508876018144,1.7523516510608355,55.47115722495731
45,63.706021838177726,2.05250882715547,61.653513011022255
46,69.97711845980089,2.537268834910144,67.43984962489074
47,132.9663698330663,4.355510350635014,128.6108594824313
48,132.10034718461733,4.285788442248982,127.81455874236835
49,111.59257861257137,3.885096236196256,107.70748237637511
50,105.50046320537787,2.9636983442497438,102.53676486112812
51,141.02011995543344,3.980482638322223,137.03963731711121
52,82.5586425121951,4.3045514684302475,78.25409104376486
53,83.95456242245336,4.761908896080769,79.1926535263726
54,109.36233066774982,3.9189763789471055,105.44335428880271
55,104.97414312033902,3.101259780884204,101.87288333945482
