day,profit,degradation,net
0,2.826234053862432,2.2309353287108094,0.5952987251516229
1,0.19536026164555262,2.6182238167140284,-2.4228635550684756
2,0.20266179951320606,2.6180350189434587,-2.4153732194302524
3,0.828126286937117,2.617846234715989,-1.7897199477788721
4,0.9374474840087733,2.6176574640306316,-1.6802099800218584
5,1.484380658979817,2.6174687068864007,-1.1330880479065837
6,-0.14809424121368553,2.6172799632823076,-2.765374204495993
7,2.2032487081676027,2.617091233217365,-0.41384252504976216
8,0.18886683840792004,2.616902516690586,-2.428035678282666
9,0.03355732287004314,2.616713813700984,-2.583156490830941
10,1.109952820055542,2.6165251242475738,-1.5065723041920318
11,1.2421887702186303,2.6163364483293643,-1.374147678110734
12,1.608995155075298,2.616147785945372,-1.0071526308700742
13,0.7907635334764924,2.615959137094609,-1.8251956036181167
14,1.3928857167409843,2.615770501776089,-1.2228847850351048
15,0.298863767647409,2.615581879988824,-2.316718112341415
16,0.13616567942635258,2.6153932717318296,-2.479227592305477
17,0.6973791493633354,2.6152046770041175,-1.917825527640782
18,0.5929365802705929,2.6150160958047017,-2.022079515534109
19,0.19928296064530515,2.6148275281325972,-2.415544567487292
20,0.4486339624480013,2.614638973986816,-2.1660050115388145
21,5.576210131797442,2.6144504333663723,2.9617596984310697
22,-0.21875349493949278,2.6142619062702805,-2.8330154012097735
23,0.7176292652577708,2.614073392697554,-1.896444127439783
24,0.8880920800630502,2.613884892647207,-1.7257928125841566
25,0.4705878684205753,2.6136964061182533,-2.143108537697678
26,0.5515084843257791,2.613507933109707,-2.061999448783928
27,-0.0022771316316614852,2.6133194736205825,-2.615596605252244
28,0.7593119619442169,2.613131027649895,-1.853819065705678
29,1.5809479898427037,2.6129425951966567,-1.031994605353953
30,1.078555476382954,2.612754176259884,-1.53419869987693
31,1.2847128425829075,2.6125657708385894,-1.327852928255682
32,0.8479888060352422,2.612377378931789,-1.764388572896547
33,1.324774108746537,2.6121890005384962,-1.2874148917919592
34,-0.12436688079019087,2.612000635657727,-2.7363675164479178
35,0.6412008853052921,2.611812284288495,-1.9706113989832028
36,-0.2039478107075894,2.6116239464298157,-2.815571757137405
37,0.19783275061865055,2.611435622080703,-2.4136028714620528
38,0.6137630021981421,2.6112473112401733,-1.9974843090420311
39,0.5661000599713714,2.6110590139072403,-2.044958953935869
40,1.4063615572419275,2.6108707300809186,-1.2045091728389912
41,1.3195640865799336,2.610682459760225,-1.2911183731802915
42,1.0944189655150676,2.610494202944173,-1.5160752374291055
43,0.39619570749141986,2.6103059596317797,-2.21411025214036
44,0.15718701308459623,2.610117729822058,-2.452930716737462
45,0.489646367489804,2.609929513514025,-2.120283146024221
46,0.572312569619146,2.609741310706696,-2.03742874108755
47,0.7924986141726634,2.609553121399087,-1.8170545072264233
48,0.44309535537007166,2.6093649455902126,-2.166269590220141
49,0.6056891747271202,2.609176783279088,-2.0034876085519677
50,0.8681239168399859,2.6089886344647293,-1.7408647176247434
51,0.8716551715787589,2.608800499146154,-1.7371453275673954
52,2.084907479615008,2.608612377322376,-0.523704897707368
53,1.159326623185186,2.6084242689924118,-1.4490976458072258
54,0.5949186422925485,2.608236174155278,-2.0133175318627297
55,0.7957252248854879,2.608048092809988,-1.8123228679244998
