day,profit,degradation,net,buffer_size
0,2.515057533403802,2.438697147498778,0.07636038590502414,24.0
1,3.7811108380124783e-06,0.502283856022688,-0.50228007491185,48.0
2,-0.033732554856698335,0.7153864798273575,-0.7491190346840558,72.0
3,6.124238401610861,3.5321945626888587,2.5920438389220024,96.0
4,4.062983705776831e-06,0.5022838343851679,-0.5022797714014621,120.0
5,4.496315908166555e-06,0.502283881844854,-0.5022793855289458,144.0
6,4.551117761033024e-06,0.5022838889640128,-0.5022793378462518,168.0
7,4.362804161047786e-06,0.5022838639788838,-0.5022795011747228,192.0
8,4.601153410306043e-06,0.5022838823527395,-0.5022792811993292,216.0
9,4.3302725677038174e-06,0.5022838534566908,-0.5022795231841231,240.0
10,4.421398766392874e-06,0.5022838485339242,-0.5022794271351577,264.0
11,4.8250901826106616e-06,0.5022838063220133,-0.5022789812318307,288.0
12,5.1175792268138815e-06,0.5022838267704575,-0.5022787091912306,312.0
13,4.9838239552615555e-06,0.5022838489314607,-0.5022788651075054,336.0
14,5.147414659500396e-06,0.50228386952986,-0.5022787221152005,360.0
15,3.648846238494824,1.9771346238509255,1.6717116146438986,384.0
16,-0.04255304520572262,0.7039011742119083,-0.7464542194176309,408.0
17,4.661437182943148,2.124515377537303,2.536921805405845,432.0
18,5.239816549722015e-06,0.5022838513761336,-0.5022786115595839,456.0
19,5.371423386413216e-06,0.5022838499088934,-0.502278478485507,480.0
20,5.866338496942725e-06,0.5022838577194951,-0.5022779913809982,504.0
21,5.578385503560299e-06,0.5022838503056803,-0.5022782719201768,528.0
22,5.708180546246225e-06,0.502283848542937,-0.5022781403623907,552.0
23,5.247834344246465e-06,0.5022838827325888,-0.5022786348982445,576.0
24,5.307575830506614e-06,0.5022839061523758,-0.5022785985765453,600.0
25,5.49303697870915e-06,0.502283869946164,-0.5022783769091853,624.0
26,5.54289615218164e-06,0.5022838941067571,-0.5022783512106049,648.0
27,5.321127675352704e-06,0.5022838738748354,-0.50227855274716,672.0
28,5.272271990986884e-06,0.5022838840922722,-0.5022786118202812,696.0
29,5.508079578233419e-06,0.5022838796446958,-0.5022783715651176,720.0
30,5.626547665326612e-06,0.5022839448265722,-0.5022783182789069,744.0
31,5.6672799144425075e-06,0.5022839101312656,-0.5022782428513511,768.0
32,6.227722529266142e-06,0.5022838545321286,-0.5022776268095994,792.0
33,-0.003710815866330817,0.5122363521138978,-0.5159471679802287,816.0
34,5.674741110967249e-06,0.5022838840119827,-0.5022782092708716,840.0
35,5.71392708144244e-06,0.5022838838538725,-0.502278169926791,864.0
36,5.569930976211819e-06,0.5022838909117551,-0.5022783209807788,888.0
37,5.53280683311852e-06,0.5022839033362801,-0.502278370529447,912.0
38,5.525643602085131e-06,0.5022839016531832,-0.502278376009581,936.0
39,5.969416071898309e-06,0.5022838593982519,-0.50227788998218,960.0
40,6.003403380882168e-06,0.502283920701249,-0.5022779172978682,984.0
41,5.818967016493786e-06,0.5022839175479941,-0.5022780985809776,1008.0
42,5.544737750334254e-06,0.5022838840796271,-0.5022783393418767,1032.0
43,5.253910222060288e-06,0.5022839329685075,-0.5022786790582854,1056.0
44,4.980016769927556e-06,0.5022839292187173,-0.5022789492019474,1080.0
45,4.765907802597459e-06,0.5022839222275844,-0.5022791563197818,1104.0
46,4.924169995050513e-06,0.5022839096608257,-0.5022789854908306,1128.0
47,4.9502159778024725e-06,0.5022839334858734,-0.5022789832698956,1152.0
48,5.0960653079289875e-06,0.5022839079146679,-0.50227881184936,1176.0
49,5.0690413880668486e-06,0.5022839392279259,-0.5022788701865378,1200.0
50,5.2779950216262535e-06,0.5022839607492778,-0.5022786827542562,1224.0
51,5.220721379319397e-06,0.502283946617468,-0.5022787258960887,1248.0
52,5.686750618146008e-06,0.5022839304022717,-0.5022782436516535,1272.0
53,5.6181672937523225e-06,0.5022839321376599,-0.5022783139703662,1296.0
54,5.604391180415619e-06,0.5022839276576647,-0.5022783232664843,1320.0
55,5.6253997590209285e-06,0.5022839378180842,-0.5022783124183252,1344.0
56,5.6437205801016715e-06,0.5022839372282935,-0.5022782935077134,1368.0
57,5.686148985908444e-06,0.5022839434781519,-0.502278257329166,1392.0
58,5.437979075190026e-06,0.5022839878733546,-0.5022785498942794,1416.0
59,5.420531267059733e-06,0.5022839594262021,-0.502278538894935,1440.0
60,5.334442292680727e-06,0.5022838800987367,-0.502278545656444,1464.0
61,5.722722861160175e-06,0.5022839174621383,-0.5022781947392772,1488.0
62,-0.06099243835404174,0.50712097580488,-0.5681134141589218,1512.0
63,0.049229217521454656,0.5092314745122886,-0.4600022569908339,1536.0
64,6.335909896250698e-06,0.5022839478097563,-0.50227761189986,1560.0
65,6.18298765455919e-06,0.5022839745803132,-0.5022777915926586,1584.0
66,6.234994067384885e-06,0.5022839488266495,-0.5022777138325821,1608.0
67,6.7595238262718816e-06,0.5022839458572202,-0.502277186333394,1632.0
68,6.877563106315186e-06,0.5022839585653146,-0.5022770810022082,1656.0
69,6.8992022229611534e-06,0.5022839148008835,-0.5022770155986606,1680.0
70,6.7320204079681156e-06,0.5022839037354138,-0.5022771717150057,1704.0
71,-0.16864204842725064,0.5134589716562686,-0.6821010200835192,1728.0
72,0.10063767319892161,0.5591545469609429,-0.4585168737620213,1752.0
73,6.433862667673716e-06,0.5022839554925487,-0.502277521629881,1776.0
74,6.989712562448904e-06,0.5022839232859411,-0.5022769335733787,1800.0
75,6.947666310153492e-06,0.5022839038967579,-0.5022769562304478,1824.0
76,7.094083018120275e-06,0.50228394591056,-0.5022768518275419,1848.0
77,8.262694135806344e-06,0.5022839451088974,-0.5022756824147616,1872.0
78,70.79901105315336,2.345345404437474,68.45366564871588,1896.0
79,0.09278178245387414,1.0508220916036235,-0.9580403091497494,1920.0
80,9.898670862424387e-06,0.5022839532669335,-0.5022740545960711,1944.0
81,69.65822523397165,2.321119518566396,67.33710571540526,1968.0
82,69.33964240781297,2.3829796422816885,66.95666276553129,1992.0
83,68.70051836680942,2.3593707429404933,66.34114762386892,2016.0
84,67.85888390190196,2.3403684834376763,65.51851541846429,2040.0
85,0.22139918966797137,2.259482229503789,-2.0380830398358176,2064.0
86,9.074687649072326e-06,0.5022840172066091,-0.50227494251896,2088.0
87,9.031770654961178e-06,0.5022839657748575,-0.5022749340042025,2112.0
88,1.7021706160925933,2.4314782910769397,-0.7293076749843463,2136.0
89,69.60762926829537,2.417257539445328,67.19037172885004,2160.0
90,1.0757152842772,2.4030289977175556,-1.3273137134403556,2184.0
91,-2.748781336127129,2.0873111950623824,-4.836092531189511,2208.0
92,-3.896761717607781,1.6959836637794707,-5.592745381387251,2232.0
93,6.897978287085835,1.2484434590471514,5.649534828038684,2256.0
94,-0.041794534746272316,0.5698230550459097,-0.6116175897921821,2280.0
95,-2.5790502582855606,1.9838240463104744,-4.5628743045960345,2304.0
96,0.7864901853585802,2.292758809104011,-1.5062686237454308,2328.0
97,3.3685843487494034,2.4853955995354067,0.8831887492139967,2352.0
98,1.2377416381612967,2.4030158416502196,-1.165274203488923,2376.0
99,-4.648605905744162,1.9599903902202531,-6.608596295964415,2400.0
100,3.7253130392035487,1.1172383118891311,2.608074727314418,2424.0
101,9.04143935226306e-06,0.5022839380884415,-0.5022748966490893,2448.0
102,68.06867128759166,2.3157963560154715,65.75287493157619,2472.0
103,74.31757338927754,2.6471280604243574,71.67044532885319,2496.0
104,66.84323456738448,2.402983943991597,64.44025062339288,2520.0
105,65.0616901637713,2.413780741996971,62.64790942177433,2544.0
106,62.605525608096265,2.3898007239960886,60.215724884100176,2568.0
107,0.41665456598706124,2.0882684113916103,-1.671613845404549,2592.0
108,42.02876928610818,2.175358314186805,39.85341097192138,2616.0
109,145.898763457259,4.4512285360999595,141.44753492115905,2640.0
110,66.80794287516545,2.4151088332878623,64.39283404187759,2664.0
111,64.60902445120757,2.663765179230241,61.945259271977335,2688.0
112,62.07326021515037,3.645041063963708,58.42821915118666,2712.0
113,61.2875989929608,2.86103734736463,58.42656164559617,2736.0
114,1.5137351834124227e-05,0.5022840100522123,-0.5022688727003782,2760.0
115,1.3368606823620058e-05,0.5022840038617846,-0.502270635254961,2784.0
116,-0.595490323526655,1.3020375408032117,-1.8975278643298665,2808.0
117,-11.154093680259049,1.096668912242261,-12.25076259250131,2832.0
118,1.7029183294082666,2.3721493715281032,-0.6692310421198366,2856.0
119,3.2729156451738284,1.2744755888127723,1.998440056361056,2880.0
