day,profit,degradation,net
0,48.04209892675941,2.5036549666406653,45.53844396011874
1,46.55391319123352,2.3050045548519895,44.24890863638153
2,-0.06957955467138874,0.723602890791602,-0.7931824454629908
3,6.942067354276586e-06,0.5022839543566093,-0.502277012289255
4,7.109629253128222e-06,0.5022839528491544,-0.5022768432199013
5,9.498415536509496e-06,0.5022839972903738,-0.5022744988748372
6,1.0015988441344046e-05,0.5022839695589807,-0.5022739535705394
7,9.075488631070442e-06,0.5022839490385265,-0.5022748735498954
8,-0.3389742414471717,0.6290562488815887,-0.9680304903287604
9,-0.0884297468587454,0.6379521086893323,-0.7263818555480777
10,6.682872513605717e-06,0.5022839504768817,-0.5022772676043681
11,7.553027853310042e-06,0.5022839625374257,-0.5022764095095724
12,-0.08358850766087136,0.6466256841801528,-0.7302141918410241
13,6.72048473046319e-06,0.5022839429136331,-0.5022772224289026
14,6.956103884251433e-06,0.502283943226934,-0.5022769871230498
15,-0.05242142809397688,0.5833196638135731,-0.63574109190755
16,-0.019296946841037055,0.5269903690324521,-0.5462873158734891
17,-0.050390809107232176,0.5811437797956347,-0.6315345889028668
18,-0.0016669132577697995,0.5048990899030678,-0.5065660031608376
19,7.927093455834518e-06,0.5022839842770769,-0.502276057183621
20,46.950229934293894,2.2721531870586618,44.67807674723523
21,-0.04692495174703301,0.8633529333806352,-0.9102778851276683
22,67.28285085579475,2.2915211767799817,64.99132967901477
23,43.76144126157443,3.286892903385345,40.47454835818909
24,47.60099382475096,2.3746678604176994,45.226325964333256
25,8.534160273881057e-06,0.5022839860190315,-0.5022754518587575
26,-0.09040218615133139,0.5872671279895578,-0.6776693141408892
27,8.13969842884755e-06,0.5022839418569445,-0.5022758021585156
28,7.330948782299648e-06,0.502283923595409,-0.5022765926466267
29,6.880464858023739e-06,0.5022839888255504,-0.5022771083606924
30,66.81223138268143,2.9063999093419604,63.905831473339475
31,184.78338847963803,7.039665056870667,177.74372342276737
32,126.53501901686487,4.3283176036622395,122.20670141320262
33,60.7997800047182,3.773046695290631,57.02673330942757
34,71.57280071977863,4.865800340123306,66.70700037965533
35,64.36198687330918,4.807057879825296,59.554928993483884
36,62.43771452756942,4.023646808305883,58.414067719263535
37,99.39933273051194,5.592191103040521,93.80714162747142
38,36.12897404490302,6.4287568575237035,29.700217187379316
39,112.2479792911599,5.400470486488682,106.84750880467121
40,59.90394207259919,2.431456419228738,57.472485653370455
41,60.83233346571058,4.522077224298653,56.31025624141193
42,88.68643061400236,5.632076473371168,83.05435414063119
43,85.91391595958083,5.409730516660357,80.50418544292047
44,133.92901213565008,6.751630809451886,127.1773813261982
45,133.73244910030687,5.078244759154647,128.65420434115222
46,79.76527411863316,5.2817889209023505,74.4834851977308
47,103.16000672330419,5.6533394120630955,97.5066673112411
48,45.275406260713936,4.776278295425306,40.49912796528863
49,-13.318790246010586,2.977678956003147,-16.296469202013732
50,19.226187732569805,5.047898592186495,14.17828914038331
51,23.068616461274203,7.385013017663566,15.683603443610636
52,34.84265489419241,6.266105832812505,28.5765490613799
53,35.11740431291487,6.206422056553686,28.910982256361187
54,56.41215932165981,2.352079755666582,54.06007956599323
55,53.29358213113478,4.499298997092967,48.79428313404181
56,52.78709818140558,5.03839218940851,47.74870599199707
57,105.64880585469697,5.340631860804872,100.3081739938921
58,40.405054520989054,5.434628378560634,34.97042614242842
59,115.07502468906505,6.088931163462101,108.98609352560294
60,87.61597342401257,3.927459245989313,83.68851417802325
61,62.095667163418476,4.652722581341189,57.44294458207729
62,67.57989460437506,2.3884322754862906,65.19146232888876
63,45.05648125504318,2.5233844453681606,42.53309680967502
64,70.33295200802975,4.66939416020356,65.66355784782618
65,60.14233167894908,4.8295353631447435,55.312796315804334
66,62.0030567448581,4.583447029407844,57.41960971545026
67,63.52411828940036,4.423638466244193,59.10047982315617
68,59.82222487802098,3.660589539314458,56.161635338706525
69,65.1492992470515,3.5273919246339633,61.62190732241754
70,64.3177111368907,3.052180552182413,61.26553058470828
71,67.56869250631641,2.6712890550935176,64.89740345122289
72,66.23202061453914,2.9003577217946663,63.331662892744475
73,67.51428949806957,2.689807882050818,64.82448161601876
74,66.84277543500349,2.7293901978550266,64.11338523714846
75,67.9380707477032,2.5696487023512833,65.3684220453519
76,67.17704901115486,2.471771091010362,64.7052779201445
77,44.14979078388759,2.1105378939234525,42.03925288996414
78,68.31521572148097,2.5298653471512145,65.78535037432975
79,67.92251748655188,2.7486695363946185,65.17384795015727
80,67.01267157209547,2.695696131917425,64.31697544017804
81,67.3636664651354,3.5618036940156825,63.801862771119715
82,1.0270874646187772e-05,0.5022839603782161,-0.5022736895035699
83,69.6916944904187,2.0918305335434084,67.59986395687528
84,70.48809622001237,2.2787819253782624,68.2093142946341
85,67.90829224756193,2.3019256126061665,65.60636663495576
86,69.97334171868997,2.2473876420518057,67.72595407663816
87,70.1853975642348,2.243602974043126,67.94179459019168
88,68.14906455330585,2.2153872976820903,65.93367725562376
89,70.14033994259842,2.215681889462645,67.92465805313577
90,4.091175842800959,2.042001964942967,2.0491738778579918
91,8.622996642366053e-06,0.5022838375347979,-0.5022752145381555
92,3.5075390350321216,2.0866294834278603,1.4209095516042614
93,46.797621876322054,2.2698186235937685,44.52780325272828
94,0.5779927363814227,0.8591662256123129,-0.28117348923089025
95,0.6296555502501344,0.9700958162202756,-0.3404402659701412
96,3.6563476286992365,1.949967317981997,1.7063803107172395
97,8.08678245053033e-06,0.5022838720230317,-0.5022757852405811
98,7.809323887792685e-06,0.5022838719179276,-0.5022760625940398
99,89.72551408012124,2.8562010928364225,86.86931298728481
100,3.2098774253905,1.9942826620894016,1.2155947633010982
101,70.56098090783627,2.329035148522451,68.23194575931382
102,70.87058767285389,2.289285374764781,68.5813022980891
