day,profit,degradation,net
0,7.604913197197548,3.380873655257567,4.22403954193998
1,5.378398912640129e-06,0.5022838732876572,-0.5022784948887445
2,3.4234527055620814,1.9750234692495803,1.448429236312501
3,4.447473275641441,2.1578101332437836,2.2896631423976572
4,5.710092286479734e-06,0.5022838897371753,-0.5022781796448889
5,5.188032493507325e-06,0.5022838686103605,-0.502278680577867
6,4.480029846485898,2.429174824444325,2.0508550220415733
7,5.135979784332796e-06,0.5022838866922508,-0.5022787507124664
8,2.1067494216695333,1.317915048316227,0.7888343733533063
9,4.09307233267875,2.2829956916916374,1.8100766409871123
10,5.252991844217181e-06,0.5022837606845788,-0.5022785076927346
11,7.800131677511069,3.132347757167576,4.667783920343493
12,0.16387933162971485,2.115823855298301,-1.951944523668586
13,6.258857882699603,3.555572190078486,2.703285692621117
14,5.386700261848437e-06,0.5022838824601592,-0.5022784957598974
15,5.204939292527349e-06,0.5022838961075534,-0.5022786911682608
16,-2.372547244154154e-05,0.5027482432025554,-0.502771968674997
17,7.376383513428184,3.8368909481256757,3.5394925653025084
18,5.514696158173591e-06,0.5022838926374765,-0.5022783779413184
19,4.4865031514924025,2.2917675304463896,2.194735621046013
20,5.567730455258382,3.884296891127841,1.6834335641305413
21,5.306620008128855,2.6805752722693086,2.626044735859546
22,4.160845061878454,2.2868831962608382,1.8739618656176154
23,5.3987906932017e-06,0.5022837619258844,-0.5022783631351913
24,5.632847856983667e-06,0.5022837599954328,-0.5022781271475759
25,6.275711814138828e-06,0.5022838478534944,-0.5022775721416803
26,6.301270181499795e-06,0.5022838473514107,-0.5022775460812292
27,5.7953997922893665e-06,0.5022838518432415,-0.5022780564434493
28,-0.03765089163662294,0.8491792147549644,-0.8868301063915873
29,8.141987746515419,3.801185556939865,4.3408021895755535
30,-0.0018340691816281889,0.5057162653123123,-0.5075503344939405
31,-0.019470958962669222,0.5356937868936716,-0.5551647458563409
32,6.936123088363684e-06,0.5022838199550735,-0.5022768838319852
33,6.443036531337745e-06,0.5022838329519669,-0.5022773899154356
34,6.669209013950715e-06,0.5022838226462004,-0.5022771534371865
35,6.548967008176238e-06,0.5022838256762605,-0.5022772767092524
36,6.59107242181391e-06,0.5022838189446033,-0.5022772278721814
37,-0.014449654051340523,0.5273145490834015,-0.541764203134742
38,-0.07236042304069576,0.6274882638157537,-0.6998486868564495
39,73.71365871722476,2.3967881861311517,71.31687053109361
40,47.932563331155585,2.336821023371312,45.59574230778427
41,7.253230626041478e-06,0.5022837964512227,-0.5022765432205967
42,7.63804336094226e-06,0.5022837889105083,-0.5022761508671474
43,0.8305460938993882,1.1511634120334482,-0.32061731813406
44,-0.07376020583800665,0.6346039351349158,-0.7083641409729224
45,-0.07273495314319522,0.592088796370661,-0.6648237495138563
46,0.09297013590275029,0.6712645780498814,-0.5782944421471311
47,7.0927418384462706e-06,0.5022837990107619,-0.5022767062689235
48,6.995819114669434e-06,0.5022837979066852,-0.5022768020875705
49,7.0332810555582486e-06,0.5022838065413993,-0.5022767732603437
50,6.7946243322247465e-06,0.5022838044555995,-0.5022770098312673
51,-0.023988430719101856,0.5349871764325054,-0.5589756071516072
52,-0.023197518399262963,0.5453102773947159,-0.5685077957939789
53,6.553335169739984e-06,0.5022838139677829,-0.5022772606326131
54,6.637223244477142e-06,0.5022838179752244,-0.5022771807519799
55,6.58872617986799e-06,0.5022838184360214,-0.5022772297098416
56,6.670358555836069e-06,0.5022838194407362,-0.5022771490821804
57,6.498649904000479e-06,0.5022838203044907,-0.5022773216545867
58,5.928299994745304e-06,0.5022837575725208,-0.502277829272526
59,6.105173966601701e-06,0.5022837686045128,-0.5022776634305463
60,6.196752405191878e-06,0.5022838297564467,-0.5022776330040415
61,6.594567746270201e-06,0.5022838380444158,-0.5022772434766695
62,6.734171038810102e-06,0.5022838514749185,-0.5022771173038797
63,6.527440133105075e-06,0.5022838482092534,-0.5022773207691204
64,7.035156367846197e-06,0.5022838604418295,-0.5022768252854617
65,6.621931274103674e-06,0.5022838207413576,-0.5022771988100835
66,6.582141647287841e-06,0.5022838271900625,-0.5022772450484152
67,6.654642231019315e-06,0.5022838817486797,-0.5022772271064486
68,6.986161390578672e-06,0.5022838982357071,-0.5022769120743165
69,6.910470485183735e-06,0.5022839004717367,-0.5022769900012515
70,6.533461528018378e-06,0.5022839150186627,-0.5022773815571346
71,6.872601490458464e-06,0.5022839077651593,-0.5022770351636688
72,6.786739888681443e-06,0.5022838617472786,-0.5022770750073899
73,6.959538368582334e-06,0.5022838717544001,-0.5022769122160315
74,7.622247620655115e-06,0.5022839578192749,-0.5022763355716543
75,7.646937817703702e-06,0.5022839746555333,-0.5022763277177156
76,7.206188284754531e-06,0.5022839635208713,-0.5022767573325866
77,7.240706472956631e-06,0.5022839599048162,-0.5022767191983433
78,7.0205067606623644e-06,0.5022839561381569,-0.5022769356313962
79,6.735271042133198e-06,0.5022838735581614,-0.5022771382871193
80,6.949211033760602e-06,0.5022838907831965,-0.5022769415721627
81,7.148351086952223e-06,0.5022839608657481,-0.5022768125146612
82,6.7498054589354906e-06,0.502283956246178,-0.5022772064407192
83,6.464791478928769e-06,0.5022839418659986,-0.5022774770745196
84,6.419184525723562e-06,0.5022839394091738,-0.5022775202246481
85,6.4997503637259365e-06,0.5022839444835956,-0.5022774447332319
86,6.719688660764053e-06,0.5022838691514108,-0.50227714946275
87,6.658324301663136e-06,0.5022838683908326,-0.5022772100665309
88,6.929069903495803e-06,0.5022839507463539,-0.5022770216764504
89,6.7352279501089355e-06,0.5022839415522635,-0.5022772063243134
90,6.9600567157278e-06,0.5022839491836555,-0.5022769891269397
91,6.89866439466567e-06,0.5022839422483623,-0.5022770435839676
92,6.718732986659118e-06,0.5022839301617764,-0.5022772114287898
93,0.001791106077040438,0.5149930416683332,-0.5132019355912927
94,6.3506817726363415e-06,0.5022838354538661,-0.5022774847720934
95,6.512592330443089e-06,0.5022839137104875,-0.5022774011181571
