day,profit,degradation,net
0,2.9947669451009618,2.5260244138047363,0.46874253129622545
1,3.203612398501382,2.7717207094555287,0.43189168904585307
2,2.7698778320448185,2.7715208961568565,-0.0016430641120379619
3,75.54687105223691,2.771321097202965,72.77554995503394
4,2.8931913427316456,2.771121312592814,0.12207003013883178
5,-0.27061479270334365,2.7709215423253584,-3.041536335028702
6,-0.15769349451179254,2.7707217863995592,-2.9284152809113517
7,0.6198052524986227,2.770522044814371,-2.150716792315748
8,2.1578808928604496,2.7703223175687537,-0.6124414247083041
9,0.06398182786251401,2.7701226046616654,-2.706140776799151
10,-0.04921732833038658,2.7699229060920625,-2.819140234422449
11,1.1585610564999325,2.7697232218589045,-1.611162165358972
12,1.996177416591353,2.76952355196115,-0.773346135369797
13,-0.2254772575551179,2.769323896397756,-2.994801153952874
14,0.033164267916656866,2.7691242551676813,-2.7359599872510243
15,1.5954271879031094,2.7689246282698847,-1.1734974403667753
16,2.991914837669183,2.768725015703324,0.22318982196585901
17,74.74654394101813,2.768525417466959,71.97801852355117
18,73.9670608729474,2.768325833559747,71.19873503938766
19,2.5020729169912306,2.7681262639806468,-0.2660533469894162
20,2.0119428234247483,2.7679267087286172,-0.755983885303869
21,0.2414405754472811,2.7677271678026187,-2.5262865923553375
22,0.315845094867045,2.7675276412016077,-2.451682546334563
23,0.35762185356943577,2.767328128924545,-2.4097062753551093
24,1.161234383894845,2.7671286309703884,-1.6058942470755435
25,1.4601548064107954,2.766929147338097,-1.3067743409273016
26,3.3056867774827,2.7667296780266324,0.5389570994560677
27,1.4462768773338825,2.766530223034952,-1.3202533457010697
28,0.843034912984892,2.766330782362014,-1.9232958693771218
29,30.414326054579405,2.76613135600678,27.648194698572624
30,73.06080703423024,2.7659319439682086,70.29487509026202
31,72.05128327470229,2.76573254624526,69.28555072845703
32,70.83294119063417,2.7655331628368924,68.06740802779728
33,73.10314299844845,2.765333793742067,70.33780920470637
34,2.825206433147536,2.7651344389597425,0.06007199418779363
35,3.2037051062190183,2.764935098488878,0.4387700077301404
36,73.65717920365994,2.7647357723284363,70.8924434313315
37,73.29924365684921,2.7645364604773754,70.53470719637184
38,72.32309935228889,2.7643371629346545,69.55876218935424
39,74.03377836197704,2.7641378796992355,71.26964048227781
40,72.66599961521919,2.7639386107700785,69.90206100444911
41,72.54115957211155,2.7637393561461434,69.7774202159654
42,71.90827003015211,2.7635401158263893,69.14472991432572
43,72.73483826871285,2.76334088980978,69.97149737890307
44,72.21174670398223,2.763141678095271,69.44860502588696
45,72.2579540288283,2.7629424806818275,69.49501154814646
46,72.4381495265188,2.7627432975684085,69.6754062289504
47,2.758953966819962,2.762544128753974,-0.0035901619340119595
48,2.932925762361566,2.7623449742374855,0.1705807881240804
49,2.8253602460237306,2.7621458340179035,0.06321441200582711
50,29.526513351959288,2.761946708094188,26.7645666438651
51,73.4087930947186,2.7617475964653027,70.6470454982533
52,29.508761430227274,2.761548499130206,26.747212931097067
53,72.75583118023104,2.7613494160878607,69.99448176414317
54,73.72704806849818,2.761150347337228,70.96589772116096
55,2.258607094297066,2.760951292877268,-0.502344198580202
56,2.297570956081203,2.7607522527069426,-0.4631812966257396
