day,profit,degradation,net
0,49.07927987792409,2.446697099502431,46.63258277842166
1,28.144547860032517,2.73968065286134,25.40486720717118
2,1.4251083682291592,2.7394831395838293,-1.31437477135467
3,0.00012346845577160826,2.7392856404839194,-2.7391621720281476
4,1.9440343943163185,2.7390881555605793,-0.7950537612442607
5,2.2294463937561915,2.738890684812779,-0.5094442910565875
6,1.3651705968144334,2.738693228239486,-1.3735226314250526
7,0.21016026076759367,2.738495785839671,-2.528335525072077
8,3.249725919156614,2.7382983576123014,0.5114275615443127
9,0.6732919791419804,2.73810094355635,-2.06480896441437
10,0.425120121496294,2.737903543670784,-2.31278342217449
11,1.5579507083156832,2.737706157954573,-1.17975544963889
12,1.5210209589545645,2.737508786406689,-1.2164878274521247
13,0.3807177020197014,2.7373114290261,-2.356593727006399
14,0.3543282310166032,2.737114085811776,-2.3827858547951726
15,1.0428178378371333,2.7369167567626875,-1.6940989189255542
16,0.47782308704834825,2.7367194418778036,-2.258896354829455
17,0.9524835257305839,2.7365221411560956,-1.7840386154255117
18,0.5753837505177718,2.736324854596533,-2.160941104078761
19,1.435383634635334,2.7361275821980855,-1.3007439475627516
20,28.983905963377804,2.735930323959724,26.24797563941808
21,2.199937914594971,2.73573307988042,-0.5357951652854487
22,70.40029195744854,2.7355358499591422,67.6647561074894
23,26.063415101120675,2.7353386341948625,23.328076466925815
24,28.96822315283669,2.735141432586548,26.23308172025014
25,1.3286174577854843,2.7349442451331742,-1.40632678734769
26,2.6299195235520507,2.7347470718337097,-0.10482754828165897
27,0.4431709692078077,2.7345499126871253,-2.2913789434793177
28,0.326395177785092,2.7343527676923927,-2.4079575899073005
29,0.6536540097606378,2.7341556368484796,-2.080501627087842
30,71.71813652375079,2.7339585201543617,68.98417800359643
31,68.58886965981641,2.7337614176090077,65.85510824220741
32,67.08996443927258,2.733564329211388,64.35640011006119
33,66.31574966539328,2.7333672549604753,63.58238241043281
34,60.75482533548588,2.73317019485524,58.02165514063064
35,63.455822693902384,2.7329731488946543,60.72284954500773
36,67.8471578217451,2.732776117077687,65.11438170466741
37,66.84460844633182,2.7325790994033152,64.11202934692851
38,67.61535938008241,2.7323820958705043,64.8829772842119
39,65.35268341462586,2.73218510647823,62.62049830814763
40,56.513030737497346,2.731988131225463,53.78104260627188
41,60.39497424515284,2.731791170111174,57.663183075041665
42,56.49955452723105,2.731594223134336,53.76796030409671
43,66.79778349812806,2.731397290293921,64.06638620783413
44,65.34031385278223,2.731200371588901,62.60911348119333
45,56.47934385494975,2.731003467018247,53.7483403879315
46,60.1034046792293,2.7308065765809326,57.37259810264837
47,56.46587250176755,2.730609700275928,53.73526280149162
