day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,5.501938487881757,2.304386347397054,3.1975521404847034,1.0,0.014079739263688279,46.277320861816406,98.69989776611328
1,4.871115572330048e-06,0.5022839239560662,-0.5022790528404939,1.0,0.009265336751962507,253.74932861328125,-71.6417007446289
2,5.597790475333258e-06,0.502283955923241,-0.5022783581327657,1.0,0.016003293836320102,-38.12499237060547,-58.44837188720703
3,-0.027552370873408227,0.6593327890509783,-0.6868851599243865,1.0,0.024843401840230872,-52.206809997558594,-53.66474151611328
4,-0.047053390682970875,1.7462374013201978,-1.7932907920031687,1.0,0.015775188514940336,2830.160888671875,-9.25227165222168
5,2.1647162121012373,0.7721446967067693,1.392571515394468,1.0,0.0362935066633669,-62.97547912597656,-72.77237701416016
6,6.301532239832746e-06,0.5022839960053737,-0.5022776944731339,1.0,0.021941619562971318,-72.92615509033203,-73.0137710571289
7,-0.15685039702210737,1.4255087412825682,-1.5823591383046756,1.0,0.022436803798943968,-76.49991607666016,-82.80886840820312
8,-0.5814566333731672,2.2185519003885843,-2.8000085337617513,1.0,0.019058891458553637,-78.15900421142578,-79.83706665039062
9,-0.37219074599275703,1.921056974134086,-2.293247720126843,1.0,0.01376218395010099,-81.52059173583984,-84.80516815185547
10,5.479193503676834e-06,0.5022839235981976,-0.5022784444046939,1.0,0.03532930411409829,-75.56359100341797,-76.08148193359375
11,-2.5300482735477585,2.407023606328215,-4.937071879875973,1.0,0.03591080924496055,-78.17491912841797,-78.67481231689453
12,-0.47416348285157306,3.3941915978817736,-3.8683550807333464,1.0,0.036723111475122965,5397.58203125,131.65858459472656
13,1.0524254052735749,1.8580088640652086,-0.8055834587916337,1.0,0.01792486031708478,17.347803115844727,-32.058349609375
14,-0.020794679503046615,0.5482513834699834,-0.56904606297303,1.0,0.01336348754379675,-75.55557250976562,-73.85971069335938
15,-0.08100797396528574,0.6472733154418207,-0.7282812894071063,1.0,0.018548881090863837,-73.1054916381836,-76.8636474609375
16,7.86892444962325e-06,0.5022838514806857,-0.5022759825562361,1.0,0.009597023996181713,-80.75643920898438,-81.0753173828125
17,-0.0028307401784168113,0.5069487875859381,-0.5097795277643549,1.0,0.019964436309927395,-74.44412231445312,-79.96436309814453
18,6.218919943314576e-06,0.5022838510333137,-0.5022776321133704,1.0,0.01772250726432348,-67.21058654785156,-79.4824447631836
19,6.948535248052876e-06,0.5022838733449885,-0.5022769248097404,1.0,0.01067545682255259,-75.37386322021484,-70.57003021240234
20,-0.01657187244555191,0.5481683753886148,-0.5647402478341668,1.0,0.009031939487385109,-67.84265899658203,-74.65108489990234
