day,profit,degradation,net
0,6.194651794707938,2.2390836897056148,3.9555681050023233
1,4.976298393095795,1.989250842472022,2.987047550623773
2,0.07168868192370975,0.5704287284037926,-0.4987400464800828
3,3.751540488887262,2.022602991778952,1.7289374971083102
4,1.0549558917274193,1.3326283225491098,-0.27767243082169046
5,2.918710246052188,1.9509562568410934,0.9677539892110945
6,5.308007158638142e-06,0.5022836297101797,-0.5022783217030211
7,4.5981685954397244,2.8273964365582667,1.7707721588814578
8,1.9452144572079064,1.5457113505724545,0.39950310663545197
9,5.382102698020481e-06,0.5022836297153022,-0.5022782476126041
10,0.8742011527779845,1.2013169710785165,-0.32711581830053205
11,2.6014923590712495,1.8230660447418576,0.7784263143293919
12,2.5835146110435447,2.012243363447596,0.5712712475959489
13,1.4042093814897894,1.6101462120295886,-0.20593683053979928
14,1.9848116536482692,1.9263488229452688,0.0584628307030004
15,5.652919439929965e-06,0.5022836297248454,-0.5022779768054055
16,5.632236769232073e-06,0.5022836297253723,-0.5022779974886031
17,6.365620174957319,2.2455785975030493,4.12004157745427
18,0.019166761904197638,0.5210566854097133,-0.5018899235055156
19,6.184244789901559e-06,0.5022836297288112,-0.5022774454840213
20,5.658104348737008e-06,0.5022836297293398,-0.5022779716249911
21,10.011443680269082,3.1856700808535394,6.825773599415543
22,5.808655327569394e-06,0.5022836297332223,-0.5022778210778946
23,0.22263192816388638,0.707371388492073,-0.48473946032818666
24,0.8646312055911611,1.1744831141136933,-0.3098519085225322
25,1.1275122332980607,1.348071323432043,-0.22055909013398223
26,0.6463210789456665,1.038620989623519,-0.3922999106778525
27,9.240525866207715,2.848676436211074,6.3918494299966415
28,2.67040631096409,1.4983628802790738,1.172043430685016
29,6.910351475668791,1.8739004053747126,5.036451070294079
30,1.1655864016746398,1.4555123981008444,-0.28992599642620465
31,2.062116011850079,1.9901019408552985,0.07201407099478074
32,0.7319430031143339,1.123631872080081,-0.3916888689657472
33,1.05182258987869,1.39889728619245,-0.3470746963137601
34,6.15773334694602e-06,0.5022836297510876,-0.5022774720177406
35,1.51353204517455,1.7398485086867312,-0.22631646351218127
36,6.10071842161977e-06,0.5022836297534515,-0.5022775290350299
37,5.811545565707154e-06,0.5022836297539813,-0.5022778182084157
38,6.204368018178487e-06,0.502283629754511,-0.5022774253864929
39,6.033838474811929e-06,0.5022836297550407,-0.5022775959165658
40,0.9776127750482893,1.293138039305787,-0.3155252642574977
41,1.0043405165166244,1.3594811017564217,-0.3551405852397973
42,0.43970625289273174,0.8662380200217935,-0.42653176712906177
43,6.473358674598052e-06,0.5022836297592824,-0.5022771564006078
44,6.112417478342175e-06,0.5022836297598123,-0.502277517342334
45,6.295976542358531e-06,0.5022836297603425,-0.5022773337838001
46,6.279936452342427e-06,0.5022836297608724,-0.5022773498244201
47,0.05093688517092716,0.5516531476712236,-0.5007162625002964
48,6.287489344992411e-06,0.5022836297619845,-0.5022773422726395
49,6.511865391830109e-06,0.5022836297625146,-0.5022771178971228
50,0.49676219823816253,0.9145504880860197,-0.41778828984785715
51,1.787577768099263,1.9412818535684986,-0.15370408546923553
52,2.38540341233238,1.98030647728839,0.4050969350439899
53,2.189602525239371,1.8431416625918706,0.3464608626475003
54,0.7716595137778652,1.1434424496749456,-0.37178293589708034
55,0.5062449235722687,0.958727847828747,-0.4524829242564783
56,6.547448079292617e-06,0.502283629772317,-0.5022770823242377
57,6.139426680941128e-06,0.5022836297728472,-0.5022774903461663
58,6.161973443998216e-06,0.5022836297733778,-0.5022774677999338
59,6.200726194614866e-06,0.5022836297739085,-0.5022774290477139
60,6.123552527939364e-06,0.5022836297744391,-0.5022775062219111
61,6.243581289549757e-06,0.5022836297749697,-0.5022773861936801
62,6.3915044642288215e-06,0.5022836297755005,-0.5022772382710362
63,0.07099081352861387,0.5707412028347647,-0.49975038930615084
64,6.089971188298608e-06,0.502283629776635,-0.5022775398054466
65,6.3740000994168655e-06,0.5022836297771649,-0.5022772557770655
66,6.535184370252191e-06,0.5022836297776958,-0.5022770945933256
67,0.008520288153402328,0.5107405661878562,-0.5022202780344539
68,6.607162813954075e-06,0.5022836297787667,-0.5022770226159528
69,0.24804657870479935,0.7297194578059296,-0.48167287910113027
70,7.242720965436243e-06,0.5022836297800691,-0.5022763870591037
71,7.125069571389646e-06,0.5022836297805995,-0.5022765047110281
72,7.022495120595929e-06,0.5022836297811304,-0.5022766072860098
73,0.22019113945503235,0.7062869788301558,-0.48609583937512346
74,0.5072187207129332,0.945693566574233,-0.4384748458612998
75,0.24999422059983917,0.7323512026592751,-0.48235698205943595
76,1.3295044794841056,1.5743291524148613,-0.24482467293075572
77,0.49035954191528014,0.8984973488458295,-0.4081378069305494
78,7.006732194308521e-06,0.5022836297867974,-0.5022766230546031
79,6.718566882072588e-06,0.5022836297873287,-0.5022769112204466
80,0.18585043402772258,0.6769513512354642,-0.4911009172077416
81,6.9384917220134746e-06,0.5022836297885765,-0.5022766912968545
82,0.05897612873909979,0.5593936040277596,-0.5004174752886599
83,1.8696808739849458,1.9246084929629075,-0.05492761897796172
84,2.109451967148909,2.1876649361091753,-0.07821296896026642
85,6.634066938282903e-06,0.5022836297940506,-0.5022769957271124
86,6.712013851417487e-06,0.5022836297945821,-0.5022769177807307
87,0.30795244599528754,0.7793166406101206,-0.4713641946148331
88,0.16588698053453518,0.65767733814948,-0.49179035761494483
89,6.732421142926673e-06,0.5022836297966351,-0.5022768973754922
90,6.351703442490895e-06,0.5022836297971665,-0.5022772780937239
91,0.01368761706479764,0.5158708521207331,-0.5021832350559355
92,6.3045038085295495e-06,0.5022836297982448,-0.5022773252944362
93,6.254403569828559e-06,0.502283629798776,-0.5022773753952062
94,6.0017898024335885e-06,0.502283629799308,-0.5022776280095055
95,2.0789014298782016,2.1551695763660703,-0.07626814648786873
96,1.5348443938716254,1.7798267009149726,-0.24498230704334722
97,1.9231646686508181,1.9242447215196241,-0.0010800528688059696
98,1.2668132518689939,1.5303308090223036,-0.2635175571533097
99,6.4020136040582704e-06,0.5022836298076672,-0.5022772277940631
100,6.263339816348483e-06,0.5022836298081993,-0.502277366468383
101,2.051095412190671,2.1471855160233955,-0.09609010383272443
102,3.0704575576682682,2.217062892900963,0.8533946647673054
103,3.1015461134535425,2.2286146574895187,0.8729314559640238
104,2.284749811665391,1.904028216954159,0.3807215947112321
105,46.3555929822233,2.1668912418612236,44.18870174036208
106,1.6097014945439576,1.7633024874867333,-0.15360099294277574
107,7.278157459703256e-06,0.5022836298219083,-0.5022763516644486
108,7.392389663576289e-06,0.5022836298224413,-0.5022762374327777
109,0.7107432224220763,1.0643804334393072,-0.3536372110172309
110,2.016521978505877,2.156299037442559,-0.1397770589366818
111,0.8144351018346776,1.6741273776289385,-0.8596922757942609
112,66.90996381201455,2.0546290010628385,64.85533481095172
113,0.43543973232760974,0.8847348164720024,-0.4492950841443926
114,7.780024433617046e-06,0.5022836298312898,-0.5022758498068562
115,7.4687012462911945e-06,0.5022836298318232,-0.5022761611305769
116,0.6357653157504347,1.082418181647053,-0.44665286589661835
117,0.5797360219477342,0.9767251663219486,-0.3969891443742144
118,0.6138095089092154,1.0047278757071343,-0.3909183667979189
119,0.05563086244783209,0.5552649770130654,-0.4996341145652333
