day,profit,degradation,net
0,0.8546445650361609,0.6104754212527507,0.24416914378341026
1,0.007577432598442987,0.7969730357423458,-0.7893956031439028
2,3.8381881835868548,2.0021802886180358,1.836007894968819
3,5.5845585202854105e-06,0.5022838313666287,-0.5022782468081084
4,5.932949167553481e-06,0.5022838305165791,-0.5022778975674116
5,5.802735547947302e-06,0.5022838325668477,-0.5022780298312998
6,5.667907783069259e-06,0.5022838295954317,-0.5022781616876486
7,5.728475583677733e-06,0.5022838338744678,-0.5022781053988842
8,5.260831930308688e-06,0.5022838287200508,-0.5022785678881205
9,5.904077108809381e-06,0.5022838405413995,-0.5022779364642908
10,5.839375803458658e-06,0.5022838318835504,-0.502277992507747
11,5.310145779147122e-06,0.5022838380663301,-0.502278527920551
12,5.1912295061445695e-06,0.5022838392635612,-0.5022786480340551
13,5.553345380101e-06,0.5022838400361611,-0.502278286690781
14,5.541225546245825e-06,0.5022838462912923,-0.5022783050657461
15,5.622658622065715e-06,0.5022838490963187,-0.5022782264376967
16,6.3157160187386625e-06,0.502283852287758,-0.5022775365717392
17,6.4713373145056e-06,0.5022838591334149,-0.5022773877961004
18,6.7281403406433e-06,0.5022838698321871,-0.5022771416918465
19,6.2979181834956505e-06,0.5022838550998453,-0.5022775571816618
20,5.492946355429006e-06,0.5022838478826187,-0.5022783549362633
21,6.510228334630381e-06,0.5022838726178298,-0.5022773623894952
22,6.840383449617623e-06,0.5022838694570093,-0.5022770290735596
23,6.517861068092707e-06,0.5022838543897986,-0.5022773365287305
24,6.365850831961815e-06,0.5022838471793675,-0.5022774813285356
25,5.90260367123702e-06,0.5022838617244229,-0.5022779591207516
26,5.747023715852146e-06,0.5022838512584578,-0.502278104234742
27,6.032854676453181e-06,0.5022838588700478,-0.5022778260153713
28,6.567870919880878e-06,0.502283873534897,-0.5022773056639771
29,6.985992465320908e-06,0.5022838718140247,-0.5022768858215594
30,7.1525839674309855e-06,0.5022838741349974,-0.50227672155103
31,8.357894600799558e-06,0.502283893263326,-0.5022755353687252
32,8.075951630462121e-06,0.5022838895438753,-0.5022758135922448
33,8.507426326905951e-06,0.5022838943268367,-0.5022753869005099
34,9.182997356819583e-06,0.5022838944375851,-0.5022747114402283
35,8.740883761000368e-06,0.5022838847465133,-0.5022751438627523
36,9.50650493910282e-06,0.5022838789945502,-0.502274372489611
37,8.989163333851798e-06,0.5022838943548141,-0.5022749051914803
38,9.176668414102913e-06,0.5022838997616198,-0.5022747230932056
39,44.54414258496071,2.8434074471409643,41.70073513781975
40,44.84474138173408,2.655272999175479,42.1894683825586
41,71.62922989736887,2.853436738972646,68.77579315839623
42,44.62067227237247,2.8092761047748893,41.81139616759758
43,114.99572416600272,3.3305400427392637,111.66518412326346
44,70.08313721291523,2.4329181143236767,67.65021909859155
45,70.51785606948131,2.364903314786786,68.15295275469452
46,70.75931659319002,2.5086598335670875,68.25065675962293
47,71.20112786866889,2.5373262117386184,68.66380165693027
48,71.36449426322862,2.627685629001201,68.73680863422742
49,71.56287870096065,2.465891483598132,69.09698721736252
50,71.78728535486886,2.7690227450612146,69.01826260980764
51,8.37256107856126e-06,0.5022838606168536,-0.502275488055775
52,7.322966962419837e-06,0.5022838640953555,-0.5022765411283932
53,45.42825511672952,2.0204860144110794,43.40776910231844
54,45.40023849593773,2.5847630804750303,42.8154754154627
55,45.33670647554358,2.1803845324034343,43.15632194314014
56,72.87513276284777,2.742777582087144,70.13235518076063
57,72.57299733738704,2.725814063109176,69.84718327427787
58,45.22165687231406,1.9034924648146114,43.318164407499445
59,44.38446128847727,1.7050308298418464,42.67943045863542
60,70.78341622975866,2.5098824255589345,68.27353380419973
61,71.08859763023015,2.558590059598096,68.53000757063205
62,70.67285576607057,2.5417304486837065,68.13112531738686
63,59.07243975061411,3.18311840511255,55.88932134550156
64,161.87018028977988,4.245609878238299,157.62457041154158
65,58.23213350521398,3.0255454441027543,55.206588061111226
66,51.58753222677332,2.968942272373562,48.61858995439976
67,30.389120892339967,2.538233316259642,27.850887576080325
68,37.385558559441236,2.453276598626632,34.932281960814606
69,32.46063169728876,2.2419616272721603,30.2186700700166
70,48.48557805670573,2.5995244953563232,45.88605356134941
71,105.66932446721273,3.756510057621417,101.91281440959132
72,74.51375976036432,2.9920308870376324,71.5217288733267
73,12.899687330229288,4.117628095337026,8.782059234892262
74,70.13264206358649,2.848993755352681,67.28364830823381
75,73.01881777391519,2.502465230791293,70.5163525431239
76,36.28334187720584,3.5894284088349737,32.693913468370866
77,98.59068517842526,3.109160618403741,95.48152456002153
78,56.46550183800082,4.409635589946136,52.055866248054684
79,101.54808251953258,3.551006828230109,97.99707569130247
80,57.09393910900944,2.824417718136513,54.269521390872924
81,130.27342740411902,3.526249646864833,126.74717775725419
82,52.89854865390478,2.870646263428507,50.02790239047628
83,84.1772552888377,4.168114214229855,80.00914107460784
84,64.46193146452752,2.6694852728953635,61.79244619163216
85,84.42638407669753,3.53119383748784,80.8951902392097
