day,profit,degradation,net
0,5.964887319799126,2.5028908200258813,3.4619964997732446
1,4.787084621235231,2.1106553291362546,2.6764292920989767
2,5.5561337259214705e-06,0.5022838228808381,-0.5022782667471122
3,2.9995776500550764,1.9027237014128613,1.096853948642215
4,5.652129776389937e-06,0.5022838596154664,-0.50227820748569
5,6.148578633254384e-06,0.5022838533918269,-0.5022777048131937
6,5.3080097056277384e-06,0.5022838731557261,-0.5022785651460204
7,5.057865854068374e-06,0.502283838673946,-0.502278780808092
8,0.11576447032709347,0.5639561457623381,-0.44819167543524463
9,5.382104773838331e-06,0.5022838226986127,-0.5022784405938389
10,5.720013296919086e-06,0.5022838678920628,-0.5022781478787659
11,5.677344918098883e-06,0.5022838629471982,-0.5022781856022801
12,6.417669210965291e-06,0.5022838655224672,-0.5022774478532562
13,5.724499227302944e-06,0.5022838682742663,-0.502278143775039
14,6.113032735877644e-06,0.502283869206234,-0.5022777561734981
15,5.6529216349669195e-06,0.5022838237690208,-0.5022781708473858
16,5.632239320616336e-06,0.5022838621263706,-0.50227822988705
17,4.055276828681795,1.935902371985884,2.119374456695911
18,5.7470632177113445e-06,0.5022838717443765,-0.5022781246811587
19,6.184247806489629e-06,0.5022838736301474,-0.5022776893823409
20,5.658108804934704e-06,0.5022840365083517,-0.5022783783995468
21,8.89528319945179,3.7808195357912204,5.114463663660569
22,5.808657632105161e-06,0.5022838266912414,-0.5022780180336093
23,5.8407507024329e-06,0.5022838259356001,-0.5022779851848976
24,6.3899817673834385e-06,0.5022838792100602,-0.5022774892282929
25,6.2547938421344836e-06,0.5022838798089165,-0.5022776250150744
26,6.305467318164188e-06,0.502283934442019,-0.5022776289747009
27,8.45546348886611,3.087976981921996,5.367486506944115
28,6.678501475784913,2.069668821647581,4.6088326541373315
29,6.767850425218543e-06,0.5022838341096378,-0.5022770662592126
30,7.097386205570791e-06,0.5022838346352874,-0.5022767372490818
31,6.967090021093365e-06,0.5022838906520546,-0.5022769235620335
32,7.311214425376666e-06,0.5022838928317308,-0.5022765816173054
33,6.976949002994912e-06,0.5022838889032505,-0.5022769119542475
34,6.157736102605413e-06,0.5022838536939637,-0.5022776959578611
35,6.38009018839801e-06,0.5022838895318229,-0.5022775094416345
36,6.100720949354172e-06,0.502283835622996,-0.5022777349020467
37,5.811547976223968e-06,0.5022838371893471,-0.5022780256413709
38,6.20437123898981e-06,0.5022838914611215,-0.5022776870898825
39,6.033841685072444e-06,0.5022838947973165,-0.5022778609556314
40,6.5208803821944355e-06,0.5022838972062187,-0.5022773763258365
41,6.72693039361397e-06,0.5022838977468235,-0.5022771708164299
42,6.854158336250134e-06,0.5022838967016715,-0.5022770425433353
43,6.473361435087088e-06,0.5022838417259492,-0.5022773683645141
44,6.112420086767609e-06,0.5022838431493604,-0.5022777307292736
45,6.295979894657106e-06,0.5022838971466316,-0.5022776011667369
46,6.279939826242545e-06,0.5022838982113049,-0.5022776182714787
47,6.516401839835315e-06,0.5022838970288735,-0.5022773806270338
48,6.287492734606072e-06,0.5022838980876042,-0.5022776105948696
49,6.511868899549659e-06,0.5022838988195368,-0.5022773869506373
50,6.3751569049121434e-06,0.5022838521312782,-0.5022774769743733
51,6.350728200381596e-06,0.502283860716002,-0.5022775099878015
52,7.008355410804676e-06,0.5022839087296614,-0.5022769003742507
53,7.1939355025102e-06,0.5022839096685661,-0.5022767157330635
54,7.0751320313012744e-06,0.5022839084914023,-0.5022768333593709
55,6.82464454598639e-06,0.502283905832355,-0.5022770811878091
56,6.547451675331535e-06,0.5022839049043777,-0.5022773574527024
57,6.139429548671504e-06,0.5022838640725541,-0.5022777246430055
58,6.161976351032159e-06,0.5022838663748332,-0.5022777043984822
59,6.2007296759573894e-06,0.5022839088989797,-0.5022777081693037
60,6.123555994179005e-06,0.5022839111736971,-0.5022777876177029
61,6.243584820655361e-06,0.5022839120531031,-0.5022776684682824
62,6.391508121176437e-06,0.5022839148390199,-0.5022775233308987
63,6.369011392227679e-06,0.5022839132929763,-0.502277544281584
64,6.08997425976647e-06,0.5022838842735352,-0.5022777942992754
65,6.374003412956464e-06,0.5022838897588504,-0.5022775157554374
66,6.535188225132316e-06,0.5022839197630644,-0.5022773845748393
67,6.953699566782682e-06,0.5022839225554998,-0.502276968855933
68,6.607166716017668e-06,0.5022839242871121,-0.5022773171203961
69,7.0191175475680335e-06,0.5022839290173751,-0.5022769098998275
70,7.24272533268387e-06,0.5022839290877164,-0.5022766863623837
71,7.125073578383709e-06,0.5022839122730928,-0.5022767871995144
72,7.022499203777293e-06,0.5022839188160203,-0.5022768963168165
73,7.6068576559512385e-06,0.5022839380743944,-0.5022763312167384
74,7.767217778773202e-06,0.50228393910848,-0.5022761718907013
75,7.862936677814439e-06,0.5022839395920491,-0.5022760766553713
76,7.472433335952669e-06,0.5022839369352432,-0.5022764645019072
77,7.265602760755913e-06,0.5022839345288888,-0.502276668926128
78,7.006736325281492e-06,0.5022839262485114,-0.5022769195121861
79,6.7185709296928715e-06,0.5022839295495993,-0.5022772109786696
80,7.2388884302535585e-06,0.5022839362893396,-0.5022766974009094
81,6.938495978452649e-06,0.5022839346674617,-0.5022769961714832
82,6.794880581983015e-06,0.5022839388041299,-0.5022771439235479
83,7.664395506904713e-06,0.5022839457159921,-0.5022762813204852
84,7.580389728819831e-06,0.502283940029323,-0.5022763596395942
85,6.634070930816487e-06,0.5022839341314707,-0.5022773000605398
86,6.712017960798926e-06,0.5022839366778401,-0.5022772246598793
87,6.645689906258607e-06,0.502283936954249,-0.5022772912643427
88,7.0395758207445685e-06,0.5022839348618452,-0.5022768952860245
89,6.732425159543614e-06,0.5022839283321169,-0.5022771959069573
90,6.351707194466825e-06,0.5022839247958549,-0.5022775730886605
91,6.359261418459449e-06,0.5022839236710166,-0.5022775644095981
92,6.304507560673954e-06,0.50228393102238,-0.5022776265148193
93,6.2544073005822e-06,0.5022839274984231,-0.5022776730911225
94,6.0017930607553676e-06,0.5022839003209678,-0.502277898527907
95,6.772414616583472e-06,0.5022839240011121,-0.5022771515864956
96,6.746282563384402e-06,0.5022839184514961,-0.5022771721689328
97,6.551972833762944e-06,0.5022839187255164,-0.5022773667526826
98,6.787641904586079e-06,0.5022839118392911,-0.5022771241973866
99,6.402017315650181e-06,0.5022839214140005,-0.5022775193966849
100,6.263343546761134e-06,0.502283929337182,-0.5022776659936352
101,7.147991267022782e-06,0.5022839216911398,-0.5022767736998728
102,7.844060365249767e-06,0.5022839198502966,-0.5022760757899314
103,7.997258420494278e-06,0.5022839143709927,-0.5022759171125722
104,8.029591006859666e-06,0.5022839366594521,-0.5022759070684453
105,45.96931675748968,2.1918062660739226,43.777510491415754
106,7.630561423812926e-06,0.5022839296938827,-0.5022762991324589
107,7.278161747711178e-06,0.5022839232220719,-0.5022766450603242
108,7.392393529295574e-06,0.5022838892937115,-0.5022764969001822
109,7.295622184550985e-06,0.5022838739610879,-0.5022765783389033
110,6.927542694953882e-06,0.5022838799055845,-0.5022769523628896
111,7.390491792911685e-06,0.502283921709648,-0.5022765312178551
112,64.7940996034429,2.1994338079107854,62.594665795532116
113,8.488728330854622e-06,0.5022839170563402,-0.5022754283280094
114,7.780028685454411e-06,0.5022839032492445,-0.5022761232205591
115,7.468704806292087e-06,0.5022838655771499,-0.5022763968723436
116,7.434229312763796e-06,0.5022838550248853,-0.5022764207955726
117,7.019967622426791e-06,0.5022838503410266,-0.5022768303734042
118,6.960482246906191e-06,0.5022838311055501,-0.5022768706233032
119,6.299017451601321e-06,0.5022838084817042,-0.5022775094642525
