day,profit,degradation,net
0,3.020228036119178,2.4270345337590533,0.5931935023601245
1,1.1227976309087566,2.7448156763002847,-1.622018045391528
2,0.8379320726607573,2.744617794423662,-1.9066857217629045
3,0.2569416580574057,2.744419926751439,-2.487478268694033
4,1.4074006040984257,2.744222073282583,-1.3368214691841571
5,1.1966263638520673,2.744024234016061,-1.5473978701639939
6,0.6227182131927962,2.7438264089508397,-2.1211081957580435
7,0.41636896539517104,2.7436285980858894,-2.3272596326907182
8,0.12674491144528646,2.743430801420173,-2.6166858899748866
9,0.5109433402928564,2.743233018952662,-2.232289678659806
10,0.18163510004486316,2.7430352506823237,-2.5614001506374606
11,0.7205570738877243,2.742837496608124,-2.0222804227204
12,0.8358008498660756,2.7426397567290333,-1.9068389068629576
13,0.9086793848367951,2.742442031044018,-1.833762646207223
14,0.015789197876529097,2.7422443195520465,-2.7264551216755173
15,0.15466183422703972,2.7420466222520865,-2.5873847880250467
16,0.3449888126613945,2.741848939143107,-2.3968601264817124
17,0.08971945580222263,2.7416512702240756,-2.651931814421853
18,0.7300512204186193,2.7414536154939606,-2.0114023950753412
19,1.0292089913725582,2.7412559749517316,-1.7120469835791734
20,0.8195047497823809,2.7410583485963547,-1.9215535988139738
21,0.11744223603229861,2.7408607364268005,-2.623418500394502
22,0.34510983204595713,2.7406631384420366,-2.3955533063960797
23,0.31335896301445565,2.7404655546410326,-2.427106591626577
24,0.26055212369016534,2.740267985022755,-2.47971586133259
25,0.6390008129949639,2.7400704295861757,-2.1010696165912117
26,0.5313856630413247,2.739872888330262,-2.208487225288937
27,0.13840165277277974,2.7396753612539824,-2.6012737084812025
28,0.9270256296761604,2.739477848356307,-1.8124522186801464
29,0.3993335084414632,2.7392803496362044,-2.3399468411947413
30,0.20757409127832532,2.739082865092644,-2.5315087738143185
31,0.3156260154974145,2.7388853947245946,-2.42325937922718
32,1.4316988549423497,2.738687938531025,-1.3069890835886753
33,0.17911068648016232,2.7384904965109067,-2.5593798100307446
34,0.18232681686352803,2.7382930686632068,-2.5559662517996786
35,0.11275784648419322,2.7380956549868953,-2.625337808502702
36,0.7556987798624399,2.737898255480943,-1.982199475618503
37,-0.005554377335957181,2.7377008701443195,-2.7432552474802767
38,-0.005505585487141134,2.7375034989759928,-2.743009084463134
39,0.7401685591507613,2.7373061419749347,-1.9971375828241733
40,1.625698637009604,2.7371087991401133,-1.1114101621305092
41,0.19424747498691747,2.7369114704705004,-2.542663995483583
42,0.2074282882737142,2.736714155965065,-2.5292858676913506
43,0.614260028546347,2.736516855622777,-2.12225682707643
44,0.1263946138375103,2.7363195694426063,-2.609924955605096
45,0.5199371325428398,2.736122297423525,-2.216185164880685
46,0.6441972610840332,2.735925039564501,-2.0917277784804678
47,0.8102005520806238,2.735727795864506,-1.9255272437838822
48,0.6578307974972127,2.7355305663225113,-2.0776997688252985
49,0.8211488078291796,2.7353333509374855,-1.914184543108306
50,0.8772821830679712,2.7351361497083992,-1.8578539666404281
51,-0.018601641826180376,2.7349389626342253,-2.753540604460406
52,0.4312301319676145,2.734741789713932,-2.3035116577463177
53,0.21747164473979366,2.7345446309464925,-2.5170729862066987
54,0.36853466492330345,2.7343474863308757,-2.365812821407572
55,0.5861967468847735,2.734150355866053,-2.14795360898128
56,0.5270683533794129,2.7339532395509973,-2.2068848861715846
57,0.5080427008795321,2.733756137384676,-2.225713436505144
58,0.30370769357345057,2.733559049366064,-2.429851355792614
59,0.23671618321396437,2.7333619754941303,-2.496645792280166
60,0.4005517635365911,2.7331649157678464,-2.3326131522312554
61,0.30867922228367395,2.732967870186185,-2.424288647902511
62,0.4993277071982381,2.7327708387481158,-2.2334431315498775
63,0.7183157124984457,2.732573821452611,-2.0142581089541656
64,0.7999178090953551,2.732376818298642,-1.932459009203287
65,0.33959049255929513,2.7321798292851813,-2.3925893367258864
66,-0.009034136303378591,2.731982854411201,-2.7410169907145794
67,1.2097601890146668,2.7317858936756703,-1.5220257046610035
68,0.8434212685900402,2.731588947077564,-1.8881676784875236
69,1.4679662689491602,2.731392014615852,-1.263425745666692
70,2.012787364439083,2.731195096289508,-0.7184077318504252
71,0.8649086472239917,2.7309981920975033,-1.8660895448735115
72,-0.15164152906140124,2.730801302038809,-2.88244283110021
73,0.3902403241904521,2.7306044261123987,-2.3403641019219465
74,1.8607012413448896,2.7304075643172445,-0.869706322972355
75,1.0900593726010073,2.7302107166523184,-1.6401513440513111
76,0.701764534477092,2.730013883116593,-2.028249348639501
77,3.1877787705169487,2.729817063709041,0.4579617068079078
78,71.98604128192466,2.7296202584286346,69.25642102349602
79,1.2613525662786849,2.7294234672743465,-1.4680709009956616
80,0.9437193802713836,2.7292266902451496,-1.7855073099737662
81,69.72243593275647,2.7290299273400165,66.99340600541645
82,69.99942679191479,2.7288331785579203,67.27059361335687
83,69.6573579430012,2.7286364438978343,66.92872149910336
84,68.31971691882573,2.728439723358731,65.591277195467
85,1.068267920537876,2.7282430169395826,-1.6599750964017066
86,0.3787290283182998,2.7280463246393634,-2.349317296321064
87,0.6546106646677546,2.727849646457047,-2.0732389817892924
88,2.43512064494439,2.727652982391605,-0.2925323374472151
89,70.13166118871521,2.7274563324420122,67.4042048562732
90,1.2586104458287604,2.7272596966072418,-1.4686492507784814
91,2.14326024628241,2.7270630748862668,-0.5838028286038566
92,1.0951011191672182,2.726866467278061,-1.6317653481108427
93,-0.07089076844634505,2.7266698737815984,-2.7975606422279435
94,0.30351621772272763,2.7264732943958534,-2.422957076673126
95,2.617219213573115,2.7262767291197973,-0.1090575155466822
96,2.903584664234607,2.7260801779524066,0.17750448628220017
97,2.490875852103661,2.7258836408926532,-0.2350077887889923
98,0.9213298940036252,2.725687117939513,-1.8043572239358878
99,1.4664898966980766,2.725490609091959,-1.2590007123938822
100,0.1065814342588198,2.7252941143489653,-2.6187126800901455
101,1.6098873699271987,2.725097633709505,-1.1152102637823065
102,69.53480345164606,2.7249011671725554,66.8099022844735
103,67.63789392242643,2.724704714737088,64.91318920768934
104,67.04937076204558,2.724508276402078,64.32486248564351
105,65.15284673818724,2.7243118521665,62.428534886020735
106,63.57867097453214,2.7241154420293294,60.85455553250281
107,65.4348174093831,2.7239190459895397,62.71089836339356
108,64.53863526396361,2.7237226640461065,61.814912599917506
109,66.33105977969497,2.7235262961980036,63.607533483496965
110,66.63290211993703,2.7233299424442063,63.90957217749282
111,66.12656722277646,2.7231336027836903,63.40343361999277
112,66.23122462502559,2.7229372772154297,63.50828734781016
113,67.24161535508219,2.722740965738399,64.5188743893438
114,8.581541675843669,2.7225446683515737,5.8589970074920945
115,2.8094012490968274,2.72234838505393,0.08705286404289758
116,2.451083311685697,2.722152115844443,-0.2710688041587459
117,26.714726988443807,2.7219558607220855,23.99277112772172
118,2.0080518077697844,2.7217596196858365,-0.713707811916052
119,1.4395073143072883,2.7215633927346694,-1.2820560784273811
