day,profit,degradation,net
0,3.34793486643065,2.2503604246521203,1.0975744417785296
1,0.17128293217612287,2.8119833675867425,-2.64070043541062
2,-0.4894275701722719,2.811780663545717,-3.301208233717989
3,1.0730569248540933,2.811577974059462,-1.7385210492053689
4,0.8519343467645824,2.811375299126918,-1.9594409523623355
5,0.47229257847090256,2.811172638747029,-2.3388800602761264
6,0.5806906399979902,2.8109699929187397,-2.2302793529207494
7,-0.13830043145716772,2.810767361640992,-2.94906779309816
8,0.8764240498677524,2.8105647449127287,-1.9341406950449764
9,0.029773375779508473,2.810362142732895,-2.7805887669533864
10,0.5003450320053364,2.8101595551004337,-2.3098145230950973
11,2.4586152606294567,2.8099569820142873,-0.35134172138483066
12,-0.12421474553519536,2.8097544234733998,-2.933969169008595
13,4.226856941262449,2.8095518794767167,1.4173050617857323
14,1.5862596105475402,2.8093493500231794,-1.2230897394756393
15,0.7858883308001987,2.8091468351117332,-2.0232585043115345
16,0.2284001225757257,2.808944334741322,-2.5805442121655964
17,4.921625955343294,2.8087418489108886,2.1128841064324053
18,0.5768636641080992,2.80853937761938,-2.231675713511281
19,0.29793585301902664,2.8083369208657376,-2.510401067846711
20,4.582945935041105,2.808134478648906,1.7748114563921984
21,0.47596310006603726,2.8079320509678296,-2.3319689509017922
22,-0.5278710229593253,2.8077296378214545,-3.3356006607807798
23,0.8967786810092596,2.8075272392087225,-1.910748558199463
24,0.04010134731243405,2.80732485512858,-2.767223507816146
25,1.651717075849723,2.8071224855799715,-1.1554054097302484
26,1.4966997097787544,2.8069201305618403,-1.3102204207830859
27,0.629671446795458,2.8067177900731326,-2.1770463432776745
28,-0.4316227808400707,2.8065154641127923,-3.238138244952863
29,4.299121149467857,2.806313152679765,1.492807996788092
30,0.6543757935470108,2.806110855772995,-2.1517350622259843
31,0.5000100829670403,2.8059085733914286,-2.305898490424388
32,1.4387266481017738,2.8057063055340086,-1.3669796574322348
33,1.1057254382470831,2.8055040521996824,-1.6997786139525992
34,1.4372276448495567,2.805301813387394,-1.3680741685378373
35,1.1010315814491758,2.80509958909609,-1.7040680076469141
36,1.0496463956479747,2.8048973793247143,-1.7552509836767396
37,0.6491965689427683,2.804695184072213,-2.155498615129445
38,0.9593376142520451,2.8044930033375324,-1.8451553890854873
39,73.14971012094368,2.804290837119617,70.34541928382406
40,30.027798019299535,2.8040886854174136,27.22370933388212
41,1.6712574317448288,2.8038865482298663,-1.1326291164850375
42,2.1630757954685933,2.803684425555923,-0.6406086300873297
43,2.6590082713933048,2.803482317394528,-0.14447404600122304
44,1.7162077255044927,2.8032802237446286,-1.0870724982401359
45,0.5913990045231658,2.80307814460517,-2.211679140082004
46,2.4577715711746944,2.802876079975098,-0.34510450880040366
47,0.7394242526875952,2.802674029853359,-2.0632497771657636
48,1.3505637154660852,2.802471994238901,-1.451908278772816
49,1.5718636205293837,2.8022699731306684,-1.2304063526012847
50,0.6605148403770907,2.8020679665276083,-2.1415531261505176
51,0.0015714166531112278,2.8018659744286674,-2.800294557775556
52,0.11221902246762713,2.8016639968327914,-2.6894449743651645
53,0.9387572267693242,2.8014620337389284,-1.8627048069696044
54,0.5670594004008446,2.801260085146024,-2.2342006847451796
55,1.0995453507972255,2.8010581510530255,-1.7015128002558
56,0.7145359146844799,2.8008562314588783,-2.0863203167743984
57,0.7023705267022583,2.800654326362532,-2.0982837996602735
58,0.2867671496941598,2.8004524357629315,-2.5136852860687715
59,0.29887667126027695,2.800250559659025,-2.501373888398748
