day,profit,degradation,net
0,4.911118691175578,2.313942640608184,2.597176050567394
1,4.519587669144632e-06,0.5022838664681054,-0.5022793468804363
2,4.0048453242678655e-06,0.5022838452828787,-0.5022798404375545
3,4.463748001749389e-06,0.5022838808186382,-0.5022794170706364
4,4.669229381139801e-06,0.5022838367980165,-0.5022791675686353
5,4.797265430694669e-06,0.5022838399027173,-0.5022790426372866
6,2.1411488196673036,1.3811115207471685,0.7600372989201352
7,4.899221036206859e-06,0.5022838860402355,-0.5022789868191994
8,4.861924030774414e-06,0.5022838869791517,-0.5022790250551209
9,5.012241189033787e-06,0.5022839350967673,-0.5022789228555783
10,2.145476796435357,1.4000984887277268,0.7453783077076304
11,4.855161187663674e-06,0.5022838420104729,-0.5022789868492853
12,4.992403426674465e-06,0.5022838483959765,-0.5022788559925498
13,2.7049260869901484,1.6803332987072899,1.0245927882828585
14,4.931865785131901e-06,0.5022838927361154,-0.5022789608703303
15,5.044978278235882e-06,0.5022838926659947,-0.5022788476877165
16,5.0446923084304365e-06,0.5022838943361465,-0.5022788496438381
17,5.064260713872571e-06,0.5022838927781226,-0.5022788285174087
18,4.833481354153978e-06,0.5022838475973673,-0.5022790141160132
19,5.181318702456283e-06,0.502283848961842,-0.5022786676431396
20,5.262372147553554e-06,0.5022838963536158,-0.5022786339814682
21,5.199953825876542e-06,0.5022838976969698,-0.5022786977431439
22,5.138349695352691e-06,0.5022839001038261,-0.5022787617541307
23,5.204119811294624e-06,0.5022838990298414,-0.5022786949100301
24,5.345677483118207e-06,0.5022839007286637,-0.5022785550511806
25,5.7222831050998485e-06,0.5022838580822477,-0.5022781357991426
26,5.364769552808597e-06,0.502283899193348,-0.5022785344237952
27,4.730334438696186,2.125118777766693,2.605215660929493
28,5.463223873354564e-06,0.5022839090665984,-0.502278445842725
29,6.069426856112798e-06,0.502283908218968,-0.5022778387921119
30,5.643425261437401e-06,0.5022839090670859,-0.5022782656418244
31,6.065046233740555e-06,0.5022839124479194,-0.5022778474016856
32,6.329249045965539e-06,0.5022838836285236,-0.5022775543794776
33,6.37515948770013e-06,0.5022838884805526,-0.502277513321065
34,6.656512937021212e-06,0.5022839209086077,-0.5022772643956707
35,6.811942065385189e-06,0.5022839222324962,-0.5022771102904308
36,6.96315441029616e-06,0.5022839259026542,-0.502276962748244
37,7.2186980415534945e-06,0.5022839341399774,-0.5022767154419359
38,8.427205774199943e-06,0.502283934239605,-0.5022755070338308
39,7.692476922110968e-06,0.5022839158828255,-0.5022762234059034
40,7.117441173168745e-06,0.5022839172858908,-0.5022767998447176
41,7.356676240859549e-06,0.5022839355232782,-0.5022765788470374
42,7.409057946829716e-06,0.5022839402392566,-0.5022765311813098
43,8.071927932631875e-06,0.5022839397700265,-0.5022758678420939
44,7.629046770750719e-06,0.502283937817567,-0.5022763087707962
45,7.355156868423701e-06,0.5022839372790657,-0.5022765821221973
46,7.381967617017576e-06,0.5022839340763052,-0.5022765521086882
47,7.179663019906012e-06,0.5022839331996486,-0.5022767535366287
48,7.3901898519564625e-06,0.5022839396128735,-0.5022765494230216
49,7.2138402262829855e-06,0.5022839402572703,-0.502276726417044
50,7.338998386237139e-06,0.5022839358989513,-0.502276596900565
51,6.376312670425362e-06,0.5022839294867986,-0.5022775531741281
52,6.373238056727115e-06,0.5022839291726491,-0.5022775559345923
53,6.343906071330839e-06,0.502283926594715,-0.5022775826886436
54,5.913990572969804e-06,0.5022839236595611,-0.5022780096689882
55,5.903028404964655e-06,0.5022839263952465,-0.5022780233668416
56,6.393339226597464e-06,0.5022839316866354,-0.5022775383474088
57,6.743072090462302e-06,0.5022839319065137,-0.5022771888344232
58,6.711824577616279e-06,0.5022839311080174,-0.5022772192834398
59,6.826516028497094e-06,0.5022839249621914,-0.502277098446163
60,6.282462795913392e-06,0.5022839317736288,-0.502277649310833
61,6.387943386453917e-06,0.5022839318983917,-0.5022775439550052
62,6.278469346248078e-06,0.5022839066734661,-0.5022776282041199
63,7.014826031417733e-06,0.5022839257562868,-0.5022769109302554
64,6.780070714680422e-06,0.5022839116767501,-0.5022771316060355
65,6.330230430381481e-06,0.5022839059331159,-0.5022775757026855
66,6.1725640244048165e-06,0.5022838949796226,-0.5022777224155982
67,5.844429442396053e-06,0.5022839162887885,-0.5022780718593461
68,6.190121556062151e-06,0.5022839320763604,-0.5022777419548042
69,7.516449827823708e-06,0.5022839003948308,-0.5022763839450031
70,6.422195925910353e-06,0.5022838912328421,-0.5022774690369162
71,6.332172105447051e-06,0.5022838806416708,-0.5022775484695654
72,6.092439555838189e-06,0.5022838811219005,-0.5022777886823446
73,6.3179167854988926e-06,0.5022838709589357,-0.5022775530421502
74,5.91932121484914e-06,0.5022838911957102,-0.5022779718744953
75,5.936031455245549e-06,0.5022838972284219,-0.5022779611969667
76,6.398430502458089e-06,0.5022838691389472,-0.5022774707084448
77,6.500222811011455e-06,0.5022838615495379,-0.5022773613267268
78,6.608846666118485e-06,0.5022838654054584,-0.5022772565587923
79,6.7158427026279905e-06,0.5022838527705977,-0.5022771369278951
80,6.423102960080527e-06,0.502283845608108,-0.502277422505148
81,6.291551444892768e-06,0.5022838763246684,-0.5022775847732235
82,6.274442948037945e-06,0.5022838860270493,-0.5022776115841013
83,6.876528037603692e-06,0.5022838741115004,-0.5022769975834628
84,7.870114570630912e-06,0.502283865236982,-0.5022759951224114
85,7.233028373598808e-06,0.5022838583033347,-0.5022766252749611
86,7.2733875563416514e-06,0.5022838467311788,-0.5022765733436224
87,6.856801946074779e-06,0.5022838436624468,-0.5022769868605007
88,6.7146099900867735e-06,0.5022838608961488,-0.5022771462861587
89,6.803504728387038e-06,0.5022838691742834,-0.502277065669555
90,7.3334126583396966e-06,0.5022838618200397,-0.5022765284073814
91,7.950010485057887e-06,0.5022838759542126,-0.5022759259437276
92,8.245817634707657e-06,0.5022838840771592,-0.5022756382595245
93,9.268305592836823e-06,0.5022838710052232,-0.5022746026996303
94,9.190956770683839e-06,0.50228388532372,-0.5022746943669494
95,8.499386831261098e-06,0.5022838812742461,-0.5022753818874148
96,8.027641216278682e-06,0.5022838639927796,-0.5022758363515633
97,7.651739398151166e-06,0.5022838809668291,-0.502276229227431
98,7.887385200981998e-06,0.5022838787573815,-0.5022759913721805
99,7.751574731354125e-06,0.5022838669180866,-0.5022761153433553
100,7.31163526224725e-06,0.5022838733700361,-0.5022765617347739
101,7.618109136738805e-06,0.5022838674213033,-0.5022762493121665
102,6.934155357540452e-06,0.5022838288363837,-0.5022768946810261
103,6.36620069892002e-06,0.5022838347312014,-0.5022774685305025
104,6.808162527501513e-06,0.502283860337668,-0.5022770521751405
105,6.726026229752463e-06,0.502283862277149,-0.5022771362509193
106,7.188956708861656e-06,0.5022838661401096,-0.5022766771834007
107,8.131436862356366e-06,0.5022838682741223,-0.5022757368372599
108,7.971841089079959e-06,0.5022838836585041,-0.502275911817415
109,7.922594403802694e-06,0.5022838573325572,-0.5022759347381534
110,7.665402999483784e-06,0.5022838589955161,-0.5022761935925166
111,8.261669546312049e-06,0.5022838651354586,-0.5022756034659124
112,7.743889098196745e-06,0.5022838675705417,-0.5022761236814435
113,7.5866193882011e-06,0.5022838699621901,-0.5022762833428019
114,7.254845131756841e-06,0.5022838760853394,-0.5022766212402077
115,-0.00896211837839469,0.5424949002215984,-0.5514570185999931
116,45.106707684018424,2.1864128688046462,42.92029481521378
117,8.41333712450841e-06,0.502283875456784,-0.5022754621196595
118,-0.10013468900315074,0.6589007956279421,-0.7590354846310928
119,8.101910018674092e-06,0.5022838778097225,-0.5022757758997038
