day,profit,degradation,net
0,1.683578926679543,0.9448770621416195,0.7387018645379234
1,4.519587578415113e-06,0.5022838528858237,-0.5022793332982453
2,4.004845631682263e-06,0.5022838806440376,-0.5022798757984059
3,4.463747803903344e-06,0.5022838560571682,-0.5022793923093642
4,4.6692290493734305e-06,0.5022838136127638,-0.5022791443837143
5,-0.012116614250960665,0.5766065860814925,-0.5887232003324532
6,2.144434248290434,1.3880973968534964,0.7563368514369375
7,4.899220991256635e-06,0.5022838857498819,-0.5022789865288907
8,4.861924039705838e-06,0.5022838944444121,-0.5022790325203724
9,-0.022597011784637605,0.554213655795765,-0.5768106675804026
10,2.146699657869293,1.4564043749824083,0.6902952828868849
11,4.855160794872875e-06,0.502283813884251,-0.5022789587234562
12,-0.018446948342443672,0.6446252790104003,-0.663072227352844
13,2.4543361871741505,1.385472376569129,1.0688638106050214
14,4.931865864356483e-06,0.5022839038138344,-0.50227897194797
15,5.044978424182532e-06,0.502283911686096,-0.5022788667076719
16,5.044692394305824e-06,0.5022839106054746,-0.5022788659130804
17,5.064260846518308e-06,0.5022839105560558,-0.5022788462952092
18,-0.0005086315377945496,0.5292140228100335,-0.5297226543478281
19,-0.0015712791023514536,0.510603036483458,-0.5121743155858094
20,5.2623724104532874e-06,0.5022839163192552,-0.5022786539468447
21,5.19995389825322e-06,0.5022839112066021,-0.5022787112527038
22,5.138349519737023e-06,0.502283891816048,-0.5022787534665283
23,5.20411978404973e-06,0.5022839019390126,-0.5022786978192286
24,5.345677485658439e-06,0.5022839066773906,-0.502278560999905
25,-0.0026410303319714702,0.5449553411545764,-0.5475963714865479
26,-0.012475980473035702,0.6488415293157476,-0.6613175097887832
27,4.392944246143475,1.8822871743705087,2.5106570717729664
28,5.463223582328413e-06,0.5022838903431063,-0.502278427119524
29,6.069426861223197e-06,0.5022839146252454,-0.5022778451983841
30,5.64342500347017e-06,0.5022838935647734,-0.50227825013977
31,6.065046067997111e-06,0.5022839053125153,-0.5022778402664473
32,6.329248661457488e-06,0.5022838665973408,-0.5022775373486793
33,6.375159260119979e-06,0.5022838735158222,-0.502277498356562
34,6.656512761471063e-06,0.502283912821129,-0.5022772563083676
35,6.811941769473653e-06,0.5022839132844921,-0.5022771013427226
36,6.963154153144231e-06,0.5022839199084503,-0.5022769567542972
37,7.218697892383783e-06,0.5022839320940111,-0.5022767133961188
38,8.427206107468543e-06,0.5022839665952624,-0.5022755393891549
39,7.69247690344411e-06,0.5022839251080932,-0.5022762326311897
40,7.1174407862378555e-06,0.5022838978640496,-0.5022767804232634
41,7.3566757807722866e-06,0.5022839129260229,-0.5022765562502421
42,7.409057471476547e-06,0.5022839174510878,-0.5022765083936164
