day,profit,degradation,net
0,2.514153793704675,2.58239133261296,-0.06823753890828499
1,5.738728966542766,2.7593789213514195,2.9793500451913464
2,2.0859452997810615,2.7591799940573662,-0.6732346942763048
3,0.6499265743341309,2.758981081043705,-2.1090545067095743
4,1.4703876129362412,2.7587821823093983,-1.288394569373157
5,73.53433428089889,2.758583297853408,70.77575098304548
6,70.8355329720942,2.7583844276746965,68.0771485444195
7,3.557769911319573,2.758185571772226,0.799584339547347
8,71.99839601507279,2.757986730144959,69.24040928492782
9,0.4697431567165267,2.7577879027918573,-2.2880447460753306
10,-0.6339566338528607,2.7575890897118835,-3.3915457235647444
11,0.2713847553732996,2.757390290904002,-2.486005535530702
12,72.90221886441185,2.757191506367172,70.14502735804467
13,27.906075551065825,2.756992736100359,25.149082814965467
14,27.807474315955012,2.756793980102526,25.050680335852487
15,70.27893342032898,2.7565952383726335,67.52233818195634
16,73.29515962085152,2.756396510909646,70.53876310994187
17,0.15563216372240385,2.756197797712525,-2.6005656339901213
18,-0.22861388820244077,2.7559990987802365,-2.984612986982677
19,0.554579727922569,2.7558004141117425,-2.201220686189173
20,0.9556773202105674,2.7556017437060047,-1.7999244234954372
21,30.482873194101003,2.7554030875619877,27.727470106539016
22,2.333684186814371,2.755204445678654,-0.421520258864283
23,73.17103345642327,2.7550058180549675,70.4160276383683
24,0.09693306155391641,2.754807204689892,-2.6578741431359756
25,2.5715711656699205,2.754608605582391,-0.18303743991247057
26,0.6224362371589003,2.7544100207314286,-2.131973783572528
27,0.18225092521979092,2.7542114501359687,-2.571960524916178
28,2.2166357482598817,2.7540128937949726,-0.5373771455350909
29,-0.19985756906948957,2.753814351707405,-2.9536719207768947
30,2.4378698764686457,2.7536158238722317,-0.31574594740358597
31,70.63268814599492,2.7534173102884165,67.8792708357065
32,70.29635427904968,2.7532188109549223,67.54313546809476
33,68.71325196407348,2.7530203258707138,65.96023163820277
34,68.54767300267548,2.752821855034755,65.79485114764073
35,69.32801424445279,2.75262339844601,66.57539084600678
36,69.18714497756072,2.7524249561034435,66.43472002145728
37,68.2284318182405,2.7522265280060205,65.47620529023447
38,62.02175040442308,2.7520281141527048,59.26972229027037
39,57.191853152491134,2.7518297145424606,54.440023437948675
40,68.28998913374443,2.7516313291742533,65.53835780457017
41,69.09038818199748,2.751432958047047,66.33895522395044
42,62.04069824032586,2.7512346011598074,59.28946363916605
43,57.16470694263975,2.7510362585114985,54.41367068412825
44,57.157921613272464,2.7508379301010852,54.40708368317138
45,57.15113677307317,2.750639615927533,54.40049715714564
46,62.156420219620145,2.7504413159898076,59.405978903630334
47,63.89598525225363,2.750243030286873,61.145742221966756
48,63.789698437370454,2.750044758817694,61.03965367855276
49,64.0178309061762,2.749846501581238,61.26798440459496
50,69.41133903457961,2.7496482585764683,66.66169077600314
51,62.20173576100324,2.7494500298023516,59.45228573120089
52,57.10365658543243,2.749251815257853,54.35440477017458
53,68.85855259661032,2.749053614941937,66.10949898166838
54,68.27886119285219,2.7488554288535716,65.53000576399862
55,68.30555910287362,2.74865725699172,65.5569018458819
56,68.44937118659513,2.7484590993553493,65.70091208723979
57,69.73890961810135,2.7482609559434246,66.99064866215792
58,69.60249240222959,2.748062826754914,66.85442957547467
59,69.22635140203697,2.7478647117887807,66.47848669024819
60,57.04942284637015,2.747666611043993,54.30175623532615
61,69.22706599806052,2.747468524519517,66.479597473541
62,69.95966598803243,2.747270452214317,67.2123955358181
63,57.02909325719306,2.7470723941273594,54.2820208630657
64,57.0223177045166,2.7468743502576136,54.27544335425899
65,69.36937241348194,2.7466763206040423,66.6226960928779
66,57.008768064527125,2.7464783051656148,54.26228975936151
67,57.001993977144004,2.7462803039412957,54.255713673202706
68,56.995220378121864,2.7460823169300523,54.249138061191815
69,63.581736834200974,2.745884344130852,60.835852490070124
70,56.98167464502031,2.745686385542662,54.23598825947765
71,56.97490251087082,2.7454884411644462,54.22941406970637
72,56.96813086494209,2.7452905109951744,54.222840353946914
73,56.961359707199115,2.745092595033813,54.216267112165305
74,56.95458903760684,2.7448946932793303,54.20969434432751
75,56.94781885613019,2.74469680573069,54.2031220503995
76,56.94104916273417,2.7444989323868625,54.196550230347306
77,56.93427995738371,2.7443010732468145,54.18997888413689
78,56.92751124004379,2.744103228309512,54.18340801173428
