day,profit,degradation,net
0,3.8002088779242778,1.0442350721388196,2.755973805785458
1,6.386983927137608e-06,0.5022838488878776,-0.5022774619039504
2,7.914178951449907e-06,0.5022838492380527,-0.5022759350591013
3,7.654929607084095e-06,0.502283866457569,-0.5022762115279619
4,7.421198269921295e-06,0.5022838565080181,-0.5022764353097482
5,7.984205958556628e-06,0.5022838577011085,-0.5022758734951499
6,8.562461000495644e-06,0.5022838516294296,-0.5022752891684291
7,-0.010951271667274998,1.0283411804214873,-1.0392924520887623
8,8.13961393567823e-06,0.5022838719383963,-0.5022757323244607
9,0.19605918055278287,0.7722769041819321,-0.5762177236291492
10,66.4059886052482,2.3296465543106213,64.07634205093757
11,65.31382986503823,2.867976986273736,62.44585287876449
12,62.60102028947402,3.777968374694384,58.82305191477964
13,64.76757500946327,2.5104605926294052,62.257114416833865
14,56.80149397677027,3.8509666024622917,52.950527374307974
15,113.93080236474108,5.470226992488747,108.46057537225234
16,4.7401833310950865,2.0751940088894374,2.664989322205649
17,63.969274758267304,2.234844265691995,61.73443049257531
18,2.6603137388425755,1.9034581970572573,0.7568555417853182
19,-0.043622006351773705,1.0991693816836545,-1.1427913880354281
20,65.92361378590347,2.227788649044714,63.69582513685876
21,64.85308025718209,2.267196916412727,62.58588334076936
22,65.67288178847713,2.311873675522069,63.36100811295506
23,44.14364608720921,2.2145460675419444,41.92910001966727
24,-0.03971179321329118,0.6048040582725626,-0.6445158514858538
25,8.172996484393763e-06,0.5022839109014565,-0.5022757379049722
26,8.188334974633394e-06,0.5022838973010374,-0.5022757089660628
27,7.326401574578658e-06,0.5022838798267837,-0.5022765534252092
28,8.147071121289962e-06,0.5022838954995495,-0.5022757484284283
29,46.530490432182525,2.2928159381637605,44.23767449401876
30,65.5355888159152,2.5456224485736016,62.9899663673416
31,63.56330763531733,2.7362001737071413,60.82710746161019
32,63.57974489027429,3.4533120831381514,60.12643280713614
33,61.75336156611209,4.020799126138467,57.73256243997362
34,118.89939529181734,5.256626943643101,113.64276834817424
35,96.7277629079445,5.0386392757020655,91.68912363224243
36,96.7267447549936,4.603946933441045,92.12279782155255
37,58.808821159835,5.670260477148921,53.13856068268608
38,59.84349330940453,5.448818688982845,54.39467462042168
39,58.23943742781766,4.718314575237748,53.521122852579914
40,60.48230632798484,3.572497832559687,56.90980849542515
41,48.43908339249252,5.86372411764505,42.57535927484747
42,158.82005297961067,5.584642703765829,153.23541027584483
43,56.1809471999329,4.913424989740648,51.267522210192254
44,123.27151384540616,6.905342829083928,116.36617101632223
45,156.9492694330763,5.337348041253589,151.6119213918227
46,57.95141477447333,4.654085706054658,53.29732906841867
47,60.414369888993,4.404883828597952,56.00948606039505
48,59.4233317606271,5.842784883983594,53.58054687664351
49,64.38637411130088,5.769365821459466,58.617008289841415
50,66.30283864659933,4.706434807993719,61.59640383860561
51,64.86438309380408,4.7717907044597725,60.092592389344304
52,67.71714392239573,3.9967271948105894,63.720416727585146
53,9.400013078670504,5.042588820431782,4.357424258238722
54,54.007353322254914,5.267514153006168,48.73983916924875
55,134.10177998398348,5.7427887384053244,128.35899124557815
56,73.65604247074938,4.933212212009771,68.7228302587396
57,60.346755906508434,5.679656676724356,54.66709922978408
58,55.77454795745184,6.044006730735964,49.73054122671587
59,62.59582294102132,5.178826883344158,57.41699605767716
60,62.579604299638866,5.252865801664889,57.32673849797398
61,49.862860189893205,5.4869749592186,44.375885230674605
62,46.82202738657041,6.185789264628978,40.63623812194143
63,109.7748681469927,5.75941870429076,104.01544944270194
64,44.493420994764634,5.898749865384406,38.59467112938023
65,136.41975585361945,5.526381906418192,130.89337394720127
66,118.63149681383462,4.18080133518526,114.45069547864935
67,50.611034233975055,4.2339248520767105,46.37710938189834
68,55.297671984080914,5.594856833330129,49.70281515075079
69,48.23599675928108,3.1127397296094252,45.123257029671656
70,55.36906341141659,3.589768859947595,51.77929455146899
71,45.87423740810277,3.7790087675650637,42.095228640537705
72,77.61835204160272,5.544475006999012,72.07387703460371
73,150.87395709357114,5.799663091363485,145.07429400220764
74,46.67150483165884,5.197201281377087,41.474303550281746
75,112.68569773168713,5.800879084665316,106.88481864702182
76,46.19717033419441,3.3700835049179316,42.82708682927648
77,41.57640991220953,5.759824995773511,35.816584916436014
78,51.756267309503414,4.489502442674936,47.26676486682848
79,94.00730228021638,6.283893404130225,87.72340887608615
80,36.07936711252135,5.440413443640457,30.638953668880895
