day,profit,degradation,net
0,0.8853371230905118,2.5573962008462066,-1.6720590777556947
1,4.067057019374242,2.746751174173917,1.3203058452003251
2,3.167031106892414,2.746553153362284,0.4204779535301304
3,2.31364106153904,2.746355146765151,-0.4327140852261109
4,5.613637807304693,2.7461571543814842,2.867480652923209
5,3.5600866261693653,2.7459591762102513,0.814127449959114
6,1.6795388201997308,2.745761212250418,-1.0662223920506873
7,1.4031576529438088,2.7455632625009514,-1.3424056095571426
8,0.38990306539474545,2.745365326960819,-2.3554622615660734
9,0.4084001817580898,2.7451674056289863,-2.3367672238708965
10,0.9369822020338918,2.7449694985044224,-1.8079872964705306
11,0.4466674426743176,2.744771605586093,-2.298104162911775
12,0.010311674739466727,2.7445737268729653,-2.7342620521334986
13,1.9628802731867971,2.7443758623640067,-0.7814955891772095
14,1.5282323644694198,2.7441780120581853,-1.2159456475887656
15,2.2084280946261643,2.743980175954467,-0.5355520813283028
16,1.1907539208328877,2.743782354051821,-1.5530284332189335
17,1.6941765109744542,2.743584546349214,-1.04940803537476
18,1.5554532083906387,2.7433867528456135,-1.1879335444549748
19,1.9145168545467968,2.7431889735399877,-0.8286721189931909
20,2.2805775839164837,2.7429912084313037,-0.46241362451482004
21,2.5135756431946,2.7427934575185304,-0.2292178143239303
22,2.6659342201798477,2.742595720800635,-0.07666150062078714
23,1.0764520672114197,2.7423979982765845,-1.6659459310651648
24,0.8378772187240615,2.742200289945349,-1.9043230712212875
25,1.908698577415587,2.7420025958058942,-0.8333040183903073
26,0.2984996376689324,2.7418049158571915,-2.443305278188259
27,0.5816849010049598,2.741607250098206,-2.1599223490932458
28,0.9737155510871168,2.741409598527908,-1.7676940474407914
29,0.1716024033423433,2.7412119611452646,-2.5696095578029214
30,2.3165678987231524,2.7410143379492458,-0.4244464392260934
31,2.4800999377373465,2.740816728938819,-0.2607167912014723
32,-0.34107451065795574,2.7406191341129533,-3.081693644770909
33,1.3673917407775396,2.7404215534706173,-1.3730298126930778
34,71.38873250089146,2.740223987010779,68.64850851388069
35,26.586811086865698,2.740026434732408,23.84678465213329
36,26.81990965415356,2.739828896634474,24.080080757519085
37,70.26852694040716,2.7396313727159445,67.52889556769121
38,1.8157585731349495,2.739433862975788,-0.9236752898408387
39,2.407517822960105,2.739236367412977,-0.3317185444528721
40,1.1284245046194172,2.7390388860264774,-1.6106143814070601
41,2.021119086303234,2.7388414188152583,-0.7177223325120243
42,1.8757611349369372,2.7386439657782913,-0.8628828308413541
43,1.0381572438279612,2.7384465269145446,-1.7002892830865834
44,1.053734495374935,2.738249102222987,-1.684514606848052
45,0.8166501236864433,2.7380516917025903,-1.921401568016147
46,1.4126596202191066,2.737854295352322,-1.3251946751332155
47,1.8045258939684008,2.737656913171152,-0.9331310192027511
48,2.128168312071913,2.7374595451580497,-0.6092912330861369
49,2.3695984591652617,2.737262191311987,-0.3676637321467253
50,1.3033704635128294,2.7370648516319322,-1.4336943881191029
51,1.551152693268283,2.736867526116856,-1.185714832848573
52,1.188798635305205,2.7366702147657276,-1.5478715794605227
53,0.887056299198292,2.7364729175775184,-1.8494166183792264
54,1.556245385499311,2.736275634551196,-1.180030249051885
55,26.698860650138,2.7360783656857333,23.962782284452267
56,1.856419933389721,2.7358811109801,-0.8794611775903787
57,27.10918392557704,2.735683870433266,24.373500055143772
58,1.6976514669981138,2.735486644044202,-1.037835177046088
59,0.9809330523046162,2.7352894318118786,-1.7543563795072623
60,1.1899689882110616,2.7350922337352657,-1.545123245524204
61,27.046659621551814,2.7348950498133346,24.31176457173848
62,2.1090607760316624,2.734697880045057,-0.6256371040133946
63,2.04787649574074,2.7345007244294024,-0.6866242286886624
64,1.5977836163616257,2.734303582965342,-1.1365199666037162
65,1.4909966344672059,2.7341064556518466,-1.2431098211846408
66,2.6139069786043247,2.733909342487888,-0.12000236388356322
67,1.8780902745733856,2.733712243472436,-0.8556219688990505
68,26.870958719997486,2.733515158604462,24.137443561393024
69,1.9057262929502516,2.733318087882939,-0.8275917949326872
70,1.6601913528268473,2.733121031306837,-1.0729296784799895
71,1.9438810122971246,2.732923988875126,-0.7890429765780016
72,2.4837534945859594,2.732726960586781,-0.24897346600082182
73,0.46529660729006017,2.732529946440771,-2.267233339150711
74,0.3355604872553104,2.7323329464360677,-2.3967724591807573
75,70.63118028544221,2.7321359605716435,67.89904432487057
76,44.9449143742355,2.7319389888464696,42.21297538538903
77,69.4958169602776,2.7317420312595178,66.76407492901808
78,67.08153146304852,2.7315450878097605,64.34998637523876
79,66.71114477268881,2.731348158496169,63.979796614192644
80,25.138652298928257,2.7311512433177163,22.407501055610542
81,24.934434081477363,2.730954342273373,22.203479739203992
82,67.82800322757645,2.7307574553621135,65.09724577221434
83,67.27576973325993,2.7305605825829073,64.54520915067702
84,66.94325151545975,2.730363723934729,64.21288779152502
85,66.66103725486522,2.73016687941655,63.93087037544867
86,67.20643287613684,2.7299700490273424,64.4764628271095
87,27.865632967347537,2.7297732327660795,25.13585973458146
88,25.067503027223317,2.729576430631733,22.337926596591583
89,66.74963802539003,2.729379642623277,64.02025838276676
90,68.01783323421468,2.729182868739683,65.288650365475
91,65.34030993272502,2.728986108979924,62.611323823745096
92,64.35340325471348,2.7287893633429734,61.62461389137051
93,64.7787922601871,2.7285926318278038,62.0501996283593
94,64.47165593323544,2.7283959144333876,61.743260018802054
95,56.38340622571909,2.7281992111587,53.65520701456039
96,59.94191944046622,2.7280025220027113,57.21391691846351
97,56.369948705177904,2.7278058469643964,53.64214285821351
98,10.502867805400182,2.727609186042728,7.775258619357454
99,66.71403178160784,2.7274125392366804,63.98661924237116
100,66.94825265357987,2.7272159065452253,64.22103674703465
101,8.993928492783354,2.7270192879673387,6.266909204816015
102,30.544225175538983,2.7268226835019913,27.81740249203699
103,67.66895941121221,2.726626093148159,64.94233331806406
104,66.59035588773986,2.7264295169048154,63.863926370835046
105,66.57506271578652,2.7262329547709334,63.84882976101558
106,67.79830036965274,2.726036406745487,65.07226396290724
107,67.74324228259928,2.7258398728274504,65.01740240977183
108,28.469231016206848,2.7256433530157977,25.74358766319105
109,65.95724427283014,2.7254468473095024,63.23179742552064
110,65.07373803690456,2.72525035570754,62.34848768119702
111,66.99110580216022,2.7250538782088825,64.26605192395134
112,66.87908693469417,2.7248574148125058,64.15422951988167
113,67.56746946708257,2.724660965517385,64.84280850156519
114,65.6368693330014,2.724464530322492,62.91240480267891
115,66.63753745197678,2.724268109226803,63.91326934274998
116,27.543694240425392,2.7240717022292924,24.8196225381961
117,56.23548017361607,2.723875309328935,53.511604864287136
118,56.22876183548891,2.7236789305247058,53.505082904964205
119,69.0968876700638,2.723482565815578,66.37340510424822
