day,profit,degradation,net
0,6.278038038786877,2.3788395141017373,3.89919852468514
1,4.871115563764414e-06,0.5022839143239736,-0.5022790432084098
2,5.597790220803584e-06,0.5022839176652435,-0.5022783198750227
3,5.264988078041446e-06,0.5022839305263129,-0.5022786655382349
4,2.158458002800739,1.4487382354085694,0.7097197673921698
5,6.718890154057965e-06,0.5022839332891439,-0.5022772143989899
6,6.3015312659163185e-06,0.5022839220349009,-0.502277620503635
7,5.89750839733428e-06,0.5022839134294245,-0.5022780159210272
8,5.798422683886319e-06,0.5022838993650479,-0.502278100942364
9,5.195262608702553e-06,0.5022838958847516,-0.502278700622143
10,5.479193375993114e-06,0.5022839112049767,-0.5022784320116007
11,5.492474820509673e-06,0.5022839331568375,-0.502278440682017
12,5.702653879302724,2.1778117352397928,3.524842144062931
13,2.2511396772052974,1.4218651535688724,0.829274523636425
14,6.557225969451177e-06,0.5022839255467509,-0.5022773683207815
15,7.705182605526906e-06,0.5022839345931263,-0.5022762294105207
16,7.86892545046086e-06,0.5022839214469339,-0.5022760525214834
17,7.386287521985536e-06,0.5022839189087344,-0.5022765326212124
18,6.218920822126651e-06,0.5022839227399644,-0.5022777038191423
19,6.948535603769454e-06,0.5022839082611167,-0.5022769597255129
20,7.499555381465754e-06,0.5022839181865135,-0.502276418631132
21,7.927633169166378e-06,0.5022839091429337,-0.5022759815097646
22,7.755182367361854e-06,0.5022839219538762,-0.5022761667715088
23,8.537430971610629e-06,0.5022839016678087,-0.502275364236837
24,7.435645516454809e-06,0.5022839097702052,-0.5022764741246888
25,7.0467676581255026e-06,0.5022839050332295,-0.5022768582655713
26,6.905526907075672e-06,0.502283838867044,-0.5022769333401369
27,5.761188699913028e-06,0.5022838470302599,-0.50227808584156
28,6.4475498855027015e-06,0.5022838619997435,-0.502277414449858
29,6.8885214672612625e-06,0.5022838637214866,-0.5022769752000193
30,8.124649004834208e-06,0.5022839075278683,-0.5022757828788635
31,9.692654402084237e-06,0.5022839123156884,-0.5022742196612863
32,8.621214819916547e-06,0.5022839155376804,-0.5022752943228604
33,8.700692728446796e-06,0.5022839129812761,-0.5022752122885477
34,69.61490867305069,2.346440082033477,67.26846859101721
35,44.183165263842604,2.3123779735750447,41.87078729026756
36,44.14000011035194,2.320013229983287,41.81998688036865
37,68.59132443139471,2.341668975298326,66.24965545609638
38,-0.11576269352692262,1.094866149747353,-1.2106288432742758
39,-0.1505630402198407,1.0752254224535158,-1.2257884626733566
40,9.838477134280873e-06,0.5022838527626261,-0.5022740142854918
41,8.664879896873956e-06,0.5022838725231844,-0.5022752076432875
42,8.902642085950983e-06,0.5022838752943742,-0.5022749726522883
43,8.884540140662357e-06,0.5022838837055474,-0.5022749991654067
44,8.981279230520048e-06,0.5022838621184413,-0.5022748808392108
45,8.082931219120395e-06,0.502283850578588,-0.5022757676473689
46,7.679442656545113e-06,0.502283861820643,-0.5022761823779864
47,8.491401341103616e-06,0.5022838738586005,-0.5022753824572594
48,8.739927292778532e-06,0.5022838618710611,-0.5022751219437683
49,8.849888357821893e-06,0.502283880868652,-0.5022750309802942
50,9.87309419297033e-06,0.5022838828359557,-0.5022740097417627
51,-0.019658406763975574,0.5224209491564346,-0.5420793559204101
52,9.260987463183073e-06,0.5022838598706434,-0.5022745988831802
53,8.542905026606041e-06,0.5022838642571984,-0.5022753213521718
54,9.2106940321837e-06,0.5022838625474753,-0.5022746518534431
55,44.91496721893832,2.3218246648920493,42.593142554046274
56,9.631867267582299e-06,0.5022838479205928,-0.5022742160533252
57,44.21079528452757,2.343921328266439,41.86687395626113
58,-0.12251116870900819,0.6904747309312963,-0.8129858996403045
59,9.56565642822016e-06,0.5022838615702785,-0.5022742959138503
60,8.98249341538383e-06,0.5022838658992235,-0.5022748834058081
61,68.86949110974388,2.4091623866418432,66.46032872310204
62,-0.35830778564996035,0.9024502624191734,-1.2607580480691336
63,-0.1646845682907002,0.7802010392370685,-0.9448856075277687
64,-0.14911242813255618,0.6860682443757753,-0.8351806725083315
65,-0.2227780176068737,0.8827959951956208,-1.1055740128024945
66,9.500087228479223e-06,0.5022838579213361,-0.5022743578341077
67,1.0500791957261564e-05,0.5022838392345889,-0.5022733384426316
68,44.37332295571427,2.3097476108479644,42.06357534486631
69,-0.1983940464528406,0.985729940602802,-1.1841239870556426
