day,profit,degradation,net
0,4.6047437598922825,3.0768047836938948,1.5279389761983877
1,2.8067566894782274,2.323574731999001,0.4831819574792262
2,0.8020065137764949,1.1404302048219614,-0.33842369104546655
3,4.954771174400648,2.887038879073213,2.067732295327435
4,2.1430557062974587,1.5091464738068572,0.6339092324906015
5,0.5603173284441999,0.9635417473634298,-0.4032244189192299
6,4.551115396774217e-06,0.5022836280075544,-0.5022790768921577
7,4.362802079023338e-06,0.5022836280080049,-0.5022792652059258
8,4.601151113827129e-06,0.5022836280084553,-0.5022790268573415
9,4.330270556859486e-06,0.5022836280089058,-0.5022792977383489
10,4.4213968445392175e-06,0.5022836280093564,-0.5022792066125119
11,4.825088418315812e-06,0.5022836280098069,-0.5022788029213885
12,5.117577212875554e-06,0.5022836280102576,-0.5022785104330447
13,0.09983492548258403,0.5956194823452162,-0.4957845568626322
14,5.147412219921787e-06,0.5022836280112425,-0.5022784805990226
15,3.457132040254807,1.3993592405089001,2.0577727997459068
16,4.8709072462223915e-06,0.5022836280129498,-0.5022787571057036
17,4.909048936171798,1.9392169324389863,2.9698320037328116
18,0.5962790832411018,0.6361265294689589,-0.039847446227857075
19,0.5717969057314753,0.9863805206278576,-0.4145836148963823
20,5.8663358000374205e-06,0.5022836280165969,-0.5022777616807969
21,5.578382978167244e-06,0.502283628017047,-0.5022780496340687
22,5.708178097656665e-06,0.5022836280174978,-0.5022779198394002
23,0.009883470146778225,0.5120968939840831,-0.5022134238373048
24,5.3075728825383685e-06,0.5022836280184089,-0.5022783204455263
25,5.493034250084522e-06,0.5022836280188594,-0.5022781349846093
26,5.542893277234098e-06,0.5022836280193104,-0.5022780851260331
27,5.321125027163628e-06,0.5022836280197615,-0.5022783068947343
28,0.31726425580573614,0.7766506007622699,-0.45938634495653374
29,5.508076861689431e-06,0.5022836280209104,-0.5022781199440487
30,5.626544213509343e-06,0.502283628021361,-0.5022780014771474
31,5.667276726861203e-06,0.502283628021812,-0.5022779607450851
32,0.15606529897249666,0.6512426100562174,-0.49517731108372076
33,5.6902376084673845e-06,0.5022836280228489,-0.5022779377852404
34,5.674738295864981e-06,0.5022836280232992,-0.5022779532850034
35,5.7139240928004506e-06,0.5022836280237504,-0.5022779140996576
36,5.569928079330503e-06,0.5022836280242016,-0.5022780580961222
37,5.532803798664398e-06,0.5022836280246528,-0.5022780952208541
38,5.525640607282425e-06,0.5022836280251041,-0.5022781023844968
39,5.969413277151156e-06,0.5022836280255552,-0.502277658612278
40,0.8832583557948964,1.2042784798954416,-0.32102012410054515
41,5.818963565860861e-06,0.5022836280270885,-0.5022778090635226
42,5.544734932309453e-06,0.5022836280275398,-0.5022780832926075
43,5.253907081637642e-06,0.5022836280279912,-0.5022783741209096
44,4.980013847220306e-06,0.5022836280284426,-0.5022786480145954
45,4.765905014977466e-06,0.502283628028894,-0.5022788621238791
46,4.9241671392870465e-06,0.5022836280293453,-0.5022787038622061
47,4.950212974527176e-06,0.5022836280297969,-0.5022786778168223
48,5.09606247404217e-06,0.5022836280302483,-0.5022785319677743
49,5.069038217928029e-06,0.5022836280306998,-0.5022785589924819
50,5.277991674741759e-06,0.5022836280311513,-0.5022783500394766
51,5.220718034417565e-06,0.5022836280316029,-0.5022784073135684
52,5.686747207132487e-06,0.5022836280320543,-0.5022779412848472
53,5.618163767965721e-06,0.5022836280325059,-0.5022780098687379
54,5.604387805194571e-06,0.5022836280329575,-0.5022780236451523
55,5.625396287875284e-06,0.5022836280334091,-0.5022780026371212
56,5.643717076565975e-06,0.5022836280338607,-0.5022779843167842
57,5.6861454087689315e-06,0.5022836280343124,-0.5022779418889036
58,5.43797531819953e-06,0.502283628034764,-0.5022781900594459
59,5.420527672496055e-06,0.5022836280352156,-0.5022782075075432
60,5.3344395655072994e-06,0.5022836280356673,-0.5022782935961018
61,5.72271947678713e-06,0.502283628036119,-0.5022779053166423
62,5.7963603158107344e-06,0.5022836280365708,-0.502277831676255
63,6.2045554605851436e-06,0.5022836280370224,-0.5022774234815618
64,6.335905857099786e-06,0.5022836280374742,-0.5022772921316171
65,6.1829834612389615e-06,0.5022836280379259,-0.5022774450544647
66,6.234990007638369e-06,0.5022836280383779,-0.5022773930483703
67,0.029117806617789815,0.5310729806753814,-0.5019551740575916
68,6.87755856832512e-06,0.5022836280393074,-0.502276750480739
69,0.9346827160485226,1.272547808471491,-0.33786509242296836
70,1.3152674151131512,1.5957749653317583,-0.2805075502186072
71,6.828658826416268e-06,0.5022836280423402,-0.5022767993835138
72,6.634007151855461e-06,0.5022836280427921,-0.5022769940356403
73,6.167487736790607e-06,0.5022836280432441,-0.5022774605555074
74,1.797018551252206,1.8783896227586934,-0.08137107150648726
75,0.4148116157488663,0.8416606123088936,-0.4268489965600272
76,0.11424882533161451,0.6065823479729393,-0.4923335226413248
77,3.1087907780417314,2.2717377247810546,0.8370530532606768
