day,profit,degradation,net,buffer_size
0,1.8202049146296704,0.7615306226130074,1.058674292016663,24.0
1,6.971470788059561e-06,0.5022839038672005,-0.5022769323964124,48.0
2,6.479604688011607e-06,0.5022839591161095,-0.5022774795114214,72.0
3,72.89208764750903,2.30014527608167,70.59194237142736,96.0
4,6.7155438802407414e-06,0.5022839037080657,-0.5022771881641855,120.0
5,6.067529881644822e-06,0.5022839450631422,-0.5022778775332606,144.0
6,5.441145119170268e-06,0.5022838146844429,-0.5022783735393238,168.0
7,5.797508722220482e-06,0.5022838344817587,-0.5022780369730365,192.0
8,6.395380648478253e-06,0.5022839333241276,-0.5022775379434791,216.0
9,6.0229080850870665e-06,0.5022839252287561,-0.502277902320671,240.0
10,5.72017149955899e-06,0.5022839241170131,-0.5022782039455135,264.0
11,6.177805059527866e-06,0.5022840902612041,-0.5022779124561446,288.0
12,6.8165599605607685e-06,0.5022839931136568,-0.5022771765536962,312.0
13,-0.10351675174929362,0.7504630002446847,-0.8539797519939784,336.0
14,5.317978926839713e-06,0.5022838680446745,-0.5022785500657476,360.0
15,5.927381561438078e-06,0.5022839744507939,-0.5022780470692324,384.0
16,6.878129292591106e-06,0.502283952345615,-0.5022770742163224,408.0
17,73.74163277986223,3.22804349382663,70.5135892860356,432.0
18,73.55804122804332,3.2305618468681883,70.32747938117514,456.0
19,-0.04006351539642449,0.5670353073363539,-0.6070988227327784,480.0
20,6.869546085784625e-06,0.5022839146832683,-0.5022770451371825,504.0
21,6.33205449476549e-06,0.5022839073072942,-0.5022775752527995,528.0
22,-3.8986778834493743,2.562907939708808,-6.461585823158183,552.0
23,-0.3908303594400566,1.9542504287956142,-2.345080788235671,576.0
24,1.2150650508998289,1.9025449306883675,-0.6874798797885386,600.0
25,-1.698386743703484,1.4429534925335734,-3.1413402362370575,624.0
26,-2.2974611180852333,2.9112488117256907,-5.208709929810924,648.0
27,0.6740094527122894,0.6003316266732304,0.07367782603905904,672.0
28,-6.255515287200474,1.345870186275192,-7.601385473475666,696.0
29,-8.474169775231987,2.7816324612059335,-11.25580223643792,720.0
30,66.26584462113448,2.0573382425677873,64.2085063785667,744.0
31,36.40311569154577,2.7319297667688747,33.6711859247769,768.0
32,44.49569824449677,1.9168824645293807,42.57881577996739,792.0
33,37.20977276635346,2.5829731149625954,34.62679965139086,816.0
34,0.0,1.3242009132420092,-1.3242009132420092,840.0
35,0.0,1.3242009132420092,-1.3242009132420092,864.0
36,78.85921544659934,2.185847378357113,76.67336806824223,888.0
37,72.22811014183306,2.740987921622281,69.48712222021078,912.0
38,73.85869788622156,2.580405248185837,71.27829263803572,936.0
39,56.982073126621785,3.0053252612969183,53.97674786532487,960.0
40,61.325207170402585,4.111675620743408,57.21353154965918,984.0
41,63.431676255380054,3.678188127760881,59.75348812761917,1008.0
42,56.97811304904508,2.906994600032786,54.07111844901229,1032.0
43,71.11963790351412,3.7344733498157323,67.38516455369839,1056.0
44,69.8931475328879,4.048095635078699,65.8450518978092,1080.0
45,71.20970019770243,3.589513067450409,67.62018713025202,1104.0
46,61.88433433492559,3.8390537076573272,58.04528062726826,1128.0
47,2.2164063621795536,2.8341886514565298,-0.6177822892769762,1152.0
48,1.6814539975371998,2.5106062518921437,-0.8291522543549439,1176.0
49,-6.651018089374075,1.984348392094033,-8.635366481468107,1200.0
50,71.84775499209691,2.4082268599665766,69.43952813213033,1224.0
51,56.69788283409319,3.5930772384451046,53.10480559564809,1248.0
52,73.90995696399709,2.7691963593205817,71.1407606046765,1272.0
53,72.90371594202145,2.650305884594781,70.25341005742666,1296.0
54,39.64974753582777,4.606917186468769,35.042830349359,1320.0
55,-2.3564769955087512,1.6400850360913184,-3.9965620316000696,1344.0
56,1.1264963496322988,1.456330369619204,-0.3298340199869052,1368.0
57,43.65457700795336,3.176469688466921,40.47810731948643,1392.0
58,58.63357538521063,3.779568237331765,54.85400714787886,1416.0
59,71.33202664657829,4.130956567712919,67.20107007886537,1440.0
60,61.84003664945378,3.983377021459156,57.856659627994624,1464.0
61,1.0985560842736248,3.185350255553119,-2.086794171279494,1488.0
62,-1.9171126508814786,1.5520258341869533,-3.4691384850684317,1512.0
63,-0.03822575648275972,1.4899977795962647,-1.5282235360790244,1536.0
64,8.231431413567787,1.9128069149584601,6.318624498609327,1560.0
65,73.52783336158538,4.031190742880398,69.49664261870498,1584.0
66,72.84502727808274,3.8474951368792514,68.9975321412035,1608.0
67,72.44517326006223,3.724691501631752,68.72048175843048,1632.0
68,27.000905903317562,4.242063594120347,22.758842309197217,1656.0
69,-3.8483371168256024,2.422963111374511,-6.271300228200113,1680.0
70,-2.4242709562103566,2.3202899206286594,-4.7445608768390155,1704.0
71,4.313439818017898,2.4148534172425786,1.898586400775319,1728.0
72,2.8208977291712998,3.105360863022606,-0.28446313385130617,1752.0
73,5.585926651457975,2.489711852085599,3.096214799372376,1776.0
74,72.79027429405707,3.723486532017852,69.06678776203921,1800.0
75,69.10287460835899,2.8339995420931263,66.26887506626586,1824.0
76,39.95674451550533,2.9648867517686046,36.991857763736725,1848.0
77,64.68552001799068,3.6235765008710414,61.061943517119644,1872.0
78,62.78673381842412,3.6263893413777204,59.160344477046394,1896.0
