day,profit,degradation,net
0,2.484780392298685,2.620008018319962,-0.13522762602127703
1,0.036755394520390575,2.7570387503350444,-2.720283355814654
2,0.5658502037096835,2.7568399910340213,-2.190989787324338
3,0.5839212743042883,2.7566412460011787,-2.1727199716968904
4,1.5766706426226043,2.7564425152354812,-1.179771872612877
5,0.4173783601548947,2.756243798735893,-2.3388654385809984
6,0.24256533992160212,2.7560450965013743,-2.5134797565797724
7,0.08654656301083008,2.7558464085308896,-2.6692998455200594
8,0.008988992120424288,2.7556477348234028,-2.7466587427029783
9,0.5851543701725946,2.7554490753778764,-2.170294705205282
10,0.20641718869748785,2.7552504301932736,-2.5488332414957857
11,0.4081553581134003,2.7550517992685575,-2.346896441155157
12,1.2369690502777961,2.7548531826026923,-1.5178841323248962
13,0.7347845491822015,2.7546545801946416,-2.0198700310124402
14,-0.05705101280113213,2.7544559920433684,-2.8115070048445006
15,1.6663873186327531,2.754257418147837,-1.087870099515084
16,0.9026522188261642,2.7540588585070123,-1.8514066396808482
17,0.07857855897050328,2.753860313119855,-2.6752817541493514
18,0.6531226960640704,2.753661781985331,-2.1005390859212607
19,0.10798129461913526,2.753463265102405,-2.6454819704832695
20,-0.015284817408931842,2.75326476247004,-2.768549579878972
21,1.04898687588444,2.7530662740871996,-1.7040793982027596
22,2.1941466567971872,2.7528677999528504,-0.5587211431556631
23,-0.2034001458494621,2.752669340065954,-2.956069485915416
24,0.4329124305111471,2.752470894425476,-2.319558463914329
25,0.024279055103914034,2.7522724630303808,-2.727993407926467
26,1.3649502857851172,2.752074045879633,-1.3871237600945157
27,0.6259503071085948,2.7518756429721964,-2.1259253358636014
28,0.6616948762541184,2.7516772543070367,-2.0899823780529183
29,1.424486311161938,2.7514788798831176,-1.3269925687211797
30,2.0594871924541276,2.7512805196994043,-0.6917933272452768
31,0.9670751685436255,2.7510821737548614,-1.7840070052112358
32,4.659814377611956,2.7508838420484536,1.9089305355635022
33,2.5689655615587896,2.7506855245791475,-0.18171996302035787
34,2.6763248355018683,2.750487221345907,-0.07416238584403878
35,1.3054119435483045,2.750288932347697,-1.4448769887993926
36,4.856834735647813,2.7500906575834825,2.1067440780643305
37,1.7997869831982165,2.7498923970522298,-0.9501054138540133
38,0.531085295812372,2.7496941507529025,-2.2186088549405305
39,0.4717420314945105,2.749495918684468,-2.2777538871899576
40,4.140589034443372,2.7492977008458914,1.3912913335974806
41,2.744284503426709,2.7490994972361373,-0.004814993809428181
42,1.2814896257723003,2.7489013078541724,-1.4674116820818721
43,1.8209813349164021,2.7487031326989615,-0.9277217977825594
44,2.6437708826670248,2.74850497176947,-0.10473408910244508
45,-0.6293133893181354,2.7483068250646663,-3.3776202143828016
46,2.5056656333437344,2.7481086925835125,-0.24244305923977816
47,1.4962343716196203,2.7479105743249783,-1.251676202705358
48,4.091124212589644,2.7477124702880276,1.3434117423016168
49,2.5108873911303284,2.747514380471627,-0.23662698934129844
50,0.7515259973005304,2.747316304874744,-1.9957903075742138
51,1.4758990281487772,2.747118243496342,-1.271219215347565
52,-0.7542215762986052,2.74692019633539,-3.501141772633995
53,1.268751966910862,2.746722163390852,-1.47797019647999
54,1.9334674737918867,2.746524144661697,-0.8130566708698101
55,-0.22461386393563276,2.74632614014689,-2.9709400040825225
56,3.1746746151744683,2.746128149845399,0.42854646532906937
57,0.6150947412254265,2.745930173756189,-2.1308354325307626
58,1.2777134695776997,2.745732211878228,-1.4680187423005284
59,2.3411463902652807,2.745534264210482,-0.40438787394520137
60,1.328962555200441,2.745336330751919,-1.4163737755514783
61,0.6521315196285784,2.7451384115015047,-2.0930068918729265
62,1.9306766084947093,2.7449405064582075,-0.8142638979634982
63,3.5303179016529276,2.744742615620993,0.7855752860319347
64,5.897116543756253,2.74454473898883,3.152571804767423
65,3.692954567032443,2.7443468765606847,0.9486076904717584
66,1.6689354794344708,2.7441490283355248,-1.075213548901054
67,2.6308312325805727,2.743951194312318,-0.1131199617317451
68,3.344530176281503,2.7437533744900304,0.6007768017914725
69,5.355754870124217,2.743555568867632,2.6121993012565854
70,0.9523736202449742,2.7433577774440883,-1.790984157199114
71,6.321026299189722,2.743160000218368,3.5778662989713537
72,1.574724356549592,2.742962237189438,-1.1682378806398461
73,0.43641773630495684,2.742764488356267,-2.3063467520513106
74,1.946828687967327,2.742566753717824,-0.7957380657504971
75,1.832612169585825,2.7423690332730746,-0.9097568636872495
