day,profit,degradation,net
0,1.5407508724639107,0.7684258672016224,0.7723250052622883
1,5.8173930702873395,2.491895378164218,3.3254976921231214
2,3.073712648572933,2.0933987524363675,0.9803138961365656
3,1.225609269510596,1.4833891026701682,-0.2577798331595722
4,0.30422222341442323,1.4003510459890696,-1.0961288225746464
5,75.12637241956409,2.7935314704061764,72.33284094915791
6,138.1773435414587,3.4667626201337356,134.71058092132495
7,9.30255304927595,4.033654581642924,5.268898467633026
8,72.61497242826599,2.4566734509375334,70.15829897732846
9,0.6986272236073853,1.0969400405714234,-0.3983128169640381
10,0.5682269464351272,0.9618640926303165,-0.3936371461951893
11,1.3057545321628397,2.0096165443628036,-0.7038620121999639
12,73.54726031173922,2.2237249254174523,71.32353538632177
13,45.73996331360802,2.246526113549561,43.49343720005846
14,117.07917506745638,3.597974589987304,113.48120047746907
15,71.93458744490701,2.5323532903923853,69.40223415451463
16,73.32181139407916,2.5168861205601236,70.80492527351903
17,1.9746229096665306,2.032667543381418,-0.05804463371488744
18,6.890433617257587e-06,0.5022836278528149,-0.5022767374191976
19,6.217691863799107e-06,0.5022836278532384,-0.5022774101613746
20,0.1356394277780926,0.6294359819627169,-0.4937965541846243
21,47.79810783510285,2.321971720422034,45.47613611468081
22,2.4993108943291893,2.208759246583321,0.2905516477458683
23,73.88614677661938,2.2868862397060887,71.59926053691329
24,1.7651129201326363,1.921849044827163,-0.1567361246945267
25,3.723119872694931,2.3893461592257794,1.3337737134691516
26,1.9342961389276492,2.0570993937192563,-0.12280325479160714
27,0.2559517836882395,0.7274555102136261,-0.4715037265253866
28,2.272887557597202,2.194395846129956,0.0784917114672461
29,-5.937611945640366,1.4292232823526856,-7.366835227993052
30,11.000363944083617,1.7167107574233742,9.283653186660242
31,0.6184413637319754,1.0386766697684524,-0.42023530603647696
32,3.859972515552245,2.2149147670051965,1.6450577485470483
33,0.35727978577585623,0.8263257044065969,-0.4690459186307407
34,1.7483965941614632,1.6753792406569288,0.07301735350453442
35,2.9921971728831838,2.3532118974947207,0.6389852753884631
36,0.5314862229734517,0.9536891999254151,-0.4222029769519634
37,1.9168226038773444,2.130738720683527,-0.21391611680618272
38,0.011275715905823111,0.513523812233994,-0.5022480963281709
39,0.10168956349132101,0.5964325250036573,-0.49474296151233627
40,3.5465874621812143,2.2841607854836052,1.262426676697609
41,2.214209462217258,2.2797100537969643,-0.06550059157970622
42,3.7918685138364876,2.4539232599097422,1.3379452539267453
43,47.34039654312885,2.5356047072587065,44.80479183587014
44,44.48557593111865,2.4455304978573773,42.04004543326128
45,1.8716615994801584,1.9178615995063641,-0.04620000002620572
46,2.900837439015886,2.304545301628862,0.596292137387024
47,2.766102493403759,2.404083440561264,0.3620190528424949
48,6.637066026355175,2.3133893924353277,4.323676633919847
49,69.0690136582358,2.3789912684155023,66.6900223898203
50,2.4128605479160066,2.2450513505445815,0.16780919737142508
51,68.59557570683847,2.4793549347824086,66.11622077205607
52,1.9382417125057836,2.013003511025381,-0.07476179851959741
53,1.6444632192568431,1.501435700159036,0.1430275190978072
