day,profit,degradation,net
0,4.91111865388352,2.3139426408313373,2.5971760130521826
1,4.5195876691529334e-06,0.5022838664681115,-0.5022793468804424
2,4.0048453242981105e-06,0.5022838452828774,-0.5022798404375531
3,4.463748001665092e-06,0.5022838808186407,-0.5022794170706391
4,4.6692293811579385e-06,0.502283836798014,-0.5022791675686329
5,4.797265430754344e-06,0.5022838399027124,-0.5022790426372816
6,2.1411488196671353,1.3811114997046476,0.7600373199624877
7,4.899221036212152e-06,0.502283886040238,-0.5022789868192018
8,4.8619240307810085e-06,0.5022838869791405,-0.5022790250551097
9,5.012241189075193e-06,0.5022839350967674,-0.5022789228555783
10,2.145476795282572,1.4000984943015857,0.7453783009809865
11,4.855161187730405e-06,0.5022838420104667,-0.502278986849279
12,4.992403426666525e-06,0.5022838483959864,-0.5022788559925597
13,2.7049257907794324,1.680332120705806,1.0245936700736265
14,4.9318657852311375e-06,0.5022838927361142,-0.502278960870329
15,5.0449782781897965e-06,0.5022838926660035,-0.5022788476877253
16,5.0446923083046445e-06,0.5022838943361402,-0.5022788496438318
17,5.064260713808006e-06,0.5022838927781198,-0.502278828517406
18,4.833481354209431e-06,0.5022838475973698,-0.5022790141160156
19,5.1813187024191984e-06,0.5022838489618319,-0.5022786676431295
20,5.2623721475127265e-06,0.5022838963536181,-0.5022786339814707
21,5.199953825914396e-06,0.5022838976969725,-0.5022786977431466
22,5.138349695477936e-06,0.5022839001038324,-0.5022787617541369
23,5.204119811195189e-06,0.5022838990298426,-0.5022786949100314
24,5.345677483096498e-06,0.5022839007286725,-0.5022785550511893
25,5.722283105149374e-06,0.5022838580822403,-0.5022781357991352
26,5.364769552893726e-06,0.502283899193348,-0.5022785344237951
27,4.730334455165126,2.1251187300193184,2.6052157251458077
28,5.463223873258062e-06,0.5022839090665984,-0.5022784458427251
29,6.069426870541011e-06,0.5022839098052355,-0.502277840378365
30,6.8079992875129745e-06,0.5022840243050093,-0.5022772163057218
31,11.29693951448651,3.323686892896636,7.973252621589874
32,8.488071377692444,3.0182292459176403,5.469842131774804
33,1.965710139737732,1.8891147783048812,0.07659536143285073
34,9.179934622452379,3.1361106033713515,6.043824019081027
35,12.049723307948563,3.5105155505719696,8.539207757376593
36,7.808216606568848,3.474722074740399,4.33349453182845
37,1.0558395797096723e-05,0.5022839328792056,-0.5022733744834085
38,0.8826298298688725,2.0051098675446672,-1.1224800376757949
39,1.403692224997506,2.0403387201652015,-0.6366464951676956
40,0.5188689125326428,1.948584914433082,-1.4297160019004393
41,1.9327798305953392,2.039783533544572,-0.10700370294923278
42,1.8320163395200324,1.9935779431452147,-0.16156160362518235
43,1.4437638807425486,2.0874640287353623,-0.6437001479928137
44,1.7937174501654363,2.151180837508346,-0.3574633873429096
45,12.664989812120204,2.21734770081425,10.447642111305955
46,5.393169239291371,2.1080300850979246,3.2851391541934465
47,1.9919277637674073,2.019984422779977,-0.028056659012569485
48,1.151617777355031e-05,0.5022839472774498,-0.5022724310996763
49,1.0383694322826178e-05,0.5022839559024008,-0.502273572208078
50,2.3690305712567263,2.0624118601655295,0.30661871109119687
51,9.922425459585434e-06,0.502283944871736,-0.5022740224462764
52,-0.006634433047755069,0.511007381261499,-0.517641814309254
53,0.09749169630101155,0.714074753851914,-0.6165830575509025
54,9.972221192533169e-06,0.5022839525682382,-0.5022739803470457
55,9.73931682380585e-06,0.502283927748864,-0.5022741884320402
56,0.11989408877630713,0.5618989560130722,-0.442004867236765
57,0.44909933924134837,1.146427936815297,-0.6973285975739486
58,2.144549338794002,2.011261492841427,0.1332878459525748
59,2.203438492270648,1.956126312195322,0.24731218007532596
60,1.0246260418377643e-05,0.5022839554887375,-0.5022737092283192
61,-0.0032112441354485996,0.5056598400850429,-0.5088710842204915
62,1.0037659024194519e-05,0.502283936455117,-0.5022738987960929
63,0.5673459078624287,1.9845433647825426,-1.417197456920114
64,9.086870088301005e-06,0.5022839660501305,-0.5022748791800422
65,2.092499174507302,1.963298181309876,0.12920099319742606
66,1.9930410859185654,1.9074666829356588,0.08557440298290664
67,8.586559327613067e-06,0.5022839609003177,-0.5022753743409901
68,8.874864300323053e-06,0.5022839758248978,-0.5022751009605975
69,4.302324719426508,2.131528214650854,2.1707965047756543
70,0.019131575595466365,0.6946281013042334,-0.675496525708767
71,2.6351888368136147,2.0396299129497337,0.595558923863881
72,0.8001485114871181,1.5730258556573493,-0.7728773441702312
73,1.3656252194951992,2.014547811898003,-0.6489225924028037
74,9.069403098463289e-06,0.502283947669552,-0.5022748782664536
75,8.835037129863556e-06,0.5022839563536025,-0.5022751213164726
76,9.624989233403776e-06,0.502283932025263,-0.5022743070360296
77,9.514742943154706e-06,0.5022839266582938,-0.5022744119153506
78,9.891531960101203e-06,0.5022839274716874,-0.5022740359397273
79,-0.06720788394193446,0.589237239331585,-0.6564451232735194
80,9.868052660861341e-06,0.502283892390421,-0.5022740243377601
81,9.21624364856884e-06,0.5022839454860877,-0.5022747292424391
82,9.588582442101663e-06,0.5022839382373203,-0.5022743496548782
83,9.614089262129582e-06,0.5022839344910199,-0.5022743204017578
84,-0.01435435322995176,0.5159195401711214,-0.5302738934010731
85,9.52075182592067e-06,0.5022838990279835,-0.5022743782761576
86,9.873281706415197e-06,0.5022839063452205,-0.502274033063514
87,2.06684485352852,1.9502762696283047,0.1165685839002153
88,1.000066646976832e-05,0.502283922140988,-0.5022739214745183
89,-0.19213667016080865,0.9339866605849066,-1.1261233307457152
90,1.8721782167391643,1.9518105460263258,-0.07963232928716146
91,1.7861853694597067,2.0786384494983223,-0.2924530800386156
92,-0.0005454661910707868,0.7631605467424052,-0.763706012933476
93,9.08624632470468e-06,0.5022838616534159,-0.5022747754070912
94,-0.018496216825200768,0.5882884685130765,-0.6067846853382772
95,-0.18898688413842288,1.1609469767772278,-1.3499338609156506
96,-0.006144769056622308,1.3137310800402098,-1.319875849096832
97,0.6704785793439588,1.9713187823475344,-1.3008402030035757
98,0.017682878744648255,0.7336703312069652,-0.715987452462317
99,-0.35220254243494326,2.0635569586745675,-2.4157595011095108
100,7.329096040361309e-06,0.5022838511619367,-0.5022765220658963
101,1.0804064033553993,1.9846538693565143,-0.904247466001115
102,9.230927890590477e-06,0.5022838869461645,-0.5022746560182739
103,8.874961811335886e-06,0.5022838587992564,-0.5022749838374451
104,1.1644197882943312,1.7527745301708997,-0.5883547418765684
105,-0.01371521921897778,1.291532923315784,-1.3052481425347617
106,-0.20521339620536233,1.4032438320981315,-1.608457228303494
107,0.3734455772858393,2.0094760070305635,-1.6360304297447241
108,0.02421933309789895,1.0169646900057274,-0.9927453569078285
109,1.0174238592217187e-05,0.5022838967668551,-0.502273722528263
110,-0.05709463199955968,0.5954010124578897,-0.6524956444574493
111,-0.046045213013363694,1.878997897905066,-1.9250431109184298
112,-0.35722135710187203,1.2682086495354872,-1.6254300066373593
113,0.1762414003438322,1.4047481658259044,-1.2285067654820723
114,1.0372176526510626,1.8845675291482,-0.8473498764971374
115,-0.26421351942979426,0.9112096541886865,-1.1754231736184808
116,8.13416919751592e-06,0.5022838706507469,-0.5022757364815493
117,-0.05308131063679245,0.5943091045211999,-0.6473904151579923
118,1.4870027340712875,1.9139657362628724,-0.4269630021915849
119,-0.012173178091888035,1.6393080710085897,-1.6514812491004778
