day,profit,degradation,net
0,3.34793486643065,2.2503604246521203,1.0975744417785296
1,0.17128293217612287,2.8119833675867425,-2.64070043541062
2,-0.4894275701722719,2.811780663545717,-3.301208233717989
3,1.0730569248540933,2.811577974059462,-1.7385210492053689
4,0.8519343467645824,2.811375299126918,-1.9594409523623355
5,0.47229257847090256,2.811172638747029,-2.3388800602761264
6,0.5806906399979902,2.8109699929187397,-2.2302793529207494
7,-0.13830043145716772,2.810767361640992,-2.94906779309816
8,0.8764240498677524,2.8105647449127287,-1.9341406950449764
9,0.029773375779508473,2.810362142732895,-2.7805887669533864
10,0.5003450320053364,2.8101595551004337,-2.3098145230950973
11,2.4586152606294567,2.8099569820142873,-0.35134172138483066
12,-0.12421474553519536,2.8097544234733998,-2.933969169008595
13,4.226856941262449,2.8095518794767167,1.4173050617857323
14,1.5862596105475402,2.8093493500231794,-1.2230897394756393
15,0.7858883308001987,2.8091468351117332,-2.0232585043115345
16,0.2284001225757257,2.808944334741322,-2.5805442121655964
17,4.921625955343294,2.8087418489108886,2.1128841064324053
18,0.5768636641080992,2.80853937761938,-2.231675713511281
19,0.29793585301902664,2.8083369208657376,-2.510401067846711
20,4.582945935041105,2.808134478648906,1.7748114563921984
21,0.47596310006603726,2.8079320509678296,-2.3319689509017922
22,-0.5278710229593253,2.8077296378214545,-3.3356006607807798
23,0.8967786810092596,2.8075272392087225,-1.910748558199463
24,0.04010134731243405,2.80732485512858,-2.767223507816146
25,1.651717075849723,2.8071224855799715,-1.1554054097302484
26,1.4966997097787544,2.8069201305618403,-1.3102204207830859
27,0.629671446795458,2.8067177900731326,-2.1770463432776745
28,-0.4316227808400707,2.8065154641127923,-3.238138244952863
29,4.299121149467857,2.806313152679765,1.492807996788092
30,5.386519231944506,2.806110855772995,2.580408376171511
31,3.732662744789567,2.8059085733914286,0.9267541713981382
32,3.0830345660351743,2.8057063055340086,0.27732826050116577
33,5.526459307491207,2.8055040521996824,2.7209552552915244
34,5.155304577479408,2.805301813387394,2.3500027640920145
35,3.0557227860560703,2.80509958909609,0.25062319695998037
36,3.014001709390675,2.8048973793247143,0.20910433006596074
37,1.609623874942872,2.804695184072213,-1.1950713091293412
38,2.048776205627578,2.8044930033375324,-0.7557167977099546
39,5.801190144512405,2.804290837119617,2.9968993073927876
40,6.507968406159627,2.8040886854174136,3.703879720742213
41,3.7738768661599758,2.8038865482298663,0.9699903179301095
42,7.855785312793338,2.803684425555923,5.052100887237415
43,4.542182321324256,2.803482317394528,1.7387000039297278
44,2.263488121341009,2.8032802237446286,-0.5397921024036196
45,2.354997822544505,2.80307814460517,-0.44808032206066484
46,5.429911293977148,2.802876079975098,2.62703521400205
47,4.587562168690227,2.802674029853359,1.7848881388368683
48,1.174260523411361,2.802471994238901,-1.6282114708275401
49,6.232113431736362,2.8022699731306684,3.429843458605694
50,1.6287083313050887,2.8020679665276083,-1.1733596352225195
51,-3.5172979661853168,2.8018659744286674,-6.319163940613985
52,3.757967221041804,2.8016639968327914,0.9563032242090124
53,4.606967343667179,2.8014620337389284,1.8055053099282508
54,0.44820380566391355,2.801260085146024,-2.3530562794821104
55,8.423674812791557,2.8010581510530255,5.622616661738531
56,3.414081390150305,2.8008562314588783,0.6132251586914266
57,2.3750827977096685,2.800654326362532,-0.4255715286528634
58,1.5588381909718112,2.8004524357629315,-1.2416142447911203
59,3.2472384951953823,2.800250559659025,0.4469879355363573
60,3.033938313934212,2.8000486980497605,0.23388961588445145
