day,profit,degradation,net
0,4.638446280819224,3.24184255603188,1.3966037247873437
1,4.871114263276747e-06,0.5022837751088192,-0.5022789039945559
2,-3.301578918042253e-05,0.5023168663696329,-0.5023498821588134
3,-0.18456441667106546,0.7547067958032939,-0.9392712124743594
4,2.383803513371542,1.3166593137608356,1.0671441996107065
5,6.7188880202060555e-06,0.5022837769335449,-0.5022770580455247
6,6.3015295272434235e-06,0.5022837835647957,-0.5022774820352685
7,5.897506992777641e-06,0.502283792230132,-0.5022778947231392
8,5.7984214543936284e-06,0.5022837942349377,-0.5022779958134833
9,5.195261597270874e-06,0.5022837968789525,-0.5022786016173553
10,5.479191868755495e-06,0.5022837673289939,-0.5022782881371252
11,-0.0007740447618158893,0.5036711741310588,-0.5044452188928746
12,5.501983488120682,4.529431308385719,0.9725521797349623
13,2.2757910234713536,1.3558511064033811,0.9199399170679725
14,6.557224426307429e-06,0.5022838041766586,-0.5022772469522323
15,7.705180631165632e-06,0.5022838026042993,-0.5022760974236681
16,7.868923742045553e-06,0.5022838113588705,-0.5022759424351284
17,7.386285667402639e-06,0.5022837913908911,-0.5022764051052236
18,6.2189191142534835e-06,0.502283794130708,-0.5022775752115938
19,6.948534248595972e-06,0.502283814335736,-0.5022768658014874
20,7.49955394473357e-06,0.5022838186648575,-0.5022763191109128
21,7.92763162493659e-06,0.5022838085808707,-0.5022758809492458
22,7.755180736394156e-06,0.5022838134790575,-0.5022760582983211
23,8.537429607080895e-06,0.5022838216779839,-0.5022752842483769
24,7.435644253712763e-06,0.5022838212425398,-0.502276385598286
25,7.0467664733783474e-06,0.5022838249724384,-0.5022767782059651
26,6.905526939417485e-06,0.5022838459241297,-0.5022769403971903
27,5.761188725486426e-06,0.5022838460073754,-0.5022780848186499
28,6.447549727619127e-06,0.5022838509838463,-0.5022774034341186
29,6.888521560103694e-06,0.5022838677597348,-0.5022769792381747
30,1.0880460186523652e-05,0.5022838339562246,-0.5022729534960381
31,1.106845125585319e-05,0.5022838544199499,-0.5022727859686941
32,1.105468186686383e-05,0.502283864022877,-0.50227280934101
33,1.1585538579532006e-05,0.5022838490915167,-0.5022722635529372
34,1.2542410886245385e-05,0.5022838002959542,-0.502271257885068
35,1.3808548376338991e-05,0.5022838053670904,-0.5022699968187141
36,1.3310831994459417e-05,0.5022838400156913,-0.5022705291836969
37,1.254002171060218e-05,0.5022838020358558,-0.5022712620141452
38,1.2674581958422745e-05,0.5022838589461297,-0.5022711843641713
39,1.237063303511341e-05,0.5022838624028377,-0.5022714917698026
40,1.2380446650720099e-05,0.5022838359105971,-0.5022714554639464
41,8.051777278213813e-06,0.5022838472260869,-0.5022757954488086
42,1.0741411174008005e-05,0.5022838383986905,-0.5022730969875165
43,1.0023369961061088e-05,0.5022838629655115,-0.5022738395955505
44,9.932083037170114e-06,0.5022838631554842,-0.5022739310724471
45,1.0640814032632281e-05,0.5022838765068196,-0.5022732356927869
46,1.142154061630024e-05,0.5022838792658564,-0.5022724577252401
47,1.2552293242770553e-05,0.5022838523618192,-0.5022713000685763
48,1.2470458250902059e-05,0.5022838481473115,-0.5022713776890606
49,1.237229757390896e-05,0.5022838380478469,-0.502271465750273
50,1.3795192508184267e-05,0.5022838197508817,-0.5022700245583734
51,1.3954347254598165e-05,0.5022838408719272,-0.5022698865246726
52,1.315168964632206e-05,0.5022838842580803,-0.502270732568434
53,1.0110151574134159e-05,0.5022838611171233,-0.5022737509655492
54,-0.07052728070683369,0.5269833190541703,-0.597510599761004
55,1.277214864758747e-05,0.5022838614378067,-0.5022710892891591
