day,profit,degradation,net
0,49.31177540148876,2.17464982697796,47.1371255745108
1,46.98675678301552,2.005681063825918,44.981075719189604
2,2.626368221623875,2.2304864516517804,0.3958817699720947
3,0.35039100608529533,0.7887915948556637,-0.4384005887703684
4,-4.625048579457264,1.6931643606697548,-6.318212940127019
5,9.06152111937805,1.97204678218919,7.089474337188859
6,1.542414540577647,1.8471739893571968,-0.30475944877954975
7,9.07548369290103e-06,0.5022836280724097,-0.5022745525887168
8,3.2510755041771904,2.2786468823731276,0.9724286218040628
9,6.779497177609221e-06,0.5022836280748578,-0.5022768485776802
10,6.682868312840668e-06,0.5022836280753107,-0.5022769452069978
11,0.5768231826772676,1.0334455899876263,-0.45662240731035864
12,0.6395407955738401,1.0708542976270432,-0.43131350205320307
13,6.7204805455151615e-06,0.502283628077664,-0.5022769075971185
14,0.1272180435443814,0.6229564548229969,-0.4957384112786155
15,6.973666316431067e-06,0.5022836280786801,-0.5022766544123637
16,7.199467237796369e-06,0.5022836280791337,-0.5022764286118959
17,8.01708635653609e-06,0.5022836280795874,-0.5022756109932308
18,7.617671985040304e-06,0.502283628080041,-0.5022760104080559
19,2.4340206351367892,1.760866308332812,0.6731543268039772
20,47.20159663131711,2.2809907205470688,44.92060591077004
21,3.2789538762211117,2.3935709386165582,0.8853829376045534
22,70.49863229854192,2.2334681191779695,68.26516417936395
23,45.042693830353095,2.4774187666665144,42.56527506368658
24,47.841746288343884,2.3539524847555153,45.48779380358837
25,2.7138939943653835,2.2918326590546085,0.42206133531077494
26,2.6159251588087926,2.1522943309857343,0.4636308278230583
27,0.9888200565349736,1.293532691427034,-0.30471263489206035
28,7.330944466431796e-06,0.5022836280978845,-0.502276297153418
29,-5.948511721853215,1.549616319006009,-7.498128040859225
30,17.54474120743916,1.9518286571050707,15.592912550334088
31,4.421830594224431,2.878914171844734,1.5429164223796974
32,46.477447351158695,2.407991317439323,44.06945603371937
33,6.319231101805044,3.5704723288034117,2.748758773001632
34,5.304552943774498,2.0993975530790863,3.2051553906954116
35,2.5440375391280208,2.215338603165028,0.3286989359629926
36,2.841861014294551,2.4977484409697905,0.34411257332476053
37,4.987682795713889,2.499297622863339,2.48838517285055
38,7.0186804969872485,2.400381295107552,4.6182992018796964
39,8.8736723490757,2.601032706734487,6.272639642341214
40,44.45676112440293,3.1578478117784443,41.298913312624485
41,3.373143043934764,2.2780707403684213,1.0950723035663428
42,5.531841747250785,3.3968627599941987,2.134978987256586
43,3.1376989024704898,2.5372456895731363,0.6004532128973534
44,67.96450676274733,2.5328023378772335,65.4317044248701
45,64.4925004990274,2.321901258146727,62.17059924088068
46,4.94057848093004,2.321270089590799,2.619308391339241
47,2.9966358684516865,2.3644078333357963,0.6322280351158902
48,0.8170978209244277,1.2017801655651321,-0.3846823446407044
49,9.54815098234849,2.518882354339409,7.029268628009081
50,65.81879077879742,2.316089610071243,63.502701168726176
51,65.77304353713475,2.5982693130520502,63.174774224082704
52,5.380648008419453,3.468087735969871,1.9125602724495816
53,44.01647142610101,2.5830640175613606,41.43340740853965
54,68.14272538547023,3.7765644117061745,64.36616097376405
55,3.086516243770331,2.1706891420160903,0.9158271017542408
56,0.8895528993693506,1.171869364791434,-0.28231646542208344
57,1.3338154086009169,1.5952961744915808,-0.26148076589066394
58,4.210609104565841,2.4669714248389103,1.7436376797269308
59,1.185968049772863,2.397656491900934,-1.2116884421280711
60,70.14280768742591,2.324457948278118,67.81834973914779
61,6.135816214220298,2.6416109735670603,3.4942052406532373
62,3.1841842175951136,2.1403966194123276,1.043787598182786
63,3.0725853439211646,2.306308368265726,0.7662769756554386
64,3.8581473725618523,2.8803491542624933,0.977798218299359
65,5.547718499198658,2.4794664557954236,3.0682520434032345
66,2.534646701645387,2.2383277333048324,0.2963189683405547
67,6.0662398021496555,2.3941886981070617,3.672051104042594
68,2.937950657173025,2.441191020451427,0.49675963672159806
69,6.133133827421907,2.4277089428340015,3.7054248845879054
70,5.726859750198015,2.520019582466818,3.206840167731197
71,5.019914982676487,2.4463113823095264,2.5736036003669605
72,1.0700093725288644,1.3584138616924417,-0.2884044891635773
73,8.356589499665635,2.4743118441854777,5.8822776554801575
74,3.1406520230356025,2.1110271727695706,1.029624850266032
75,3.271913882634497,2.196760342479047,1.07515354015545
76,9.057245561085088,2.460834795914401,6.5964107651706865
77,3.070714822480692,2.067773692742435,1.0029411297382573
78,4.465487996679609,2.2322039517250962,2.2332840449545124
79,7.767470551079894,2.3636379977695428,5.403832553310352
80,2.6920278945074907,2.1355224839346225,0.5565054105728682
81,4.900529166975817,2.378636710290866,2.521892456684951
82,6.341392973030002,2.008043502179472,4.33334947085053
83,8.99241896605583,2.1337199815900494,6.85869898446578
84,12.096843659584088,2.148458618989051,9.948385040595038
85,0.22720110047275674,0.7105426672040094,-0.4833415667312526
86,13.253710006242478,2.4002366337347865,10.853473372507692
87,5.600631274970313,1.9941468276648202,3.606484447305493
88,6.713928459641104,2.1163300979408297,4.597598361700275
89,5.325428868562283,2.2784914388828748,3.0469374296794083
90,11.655276395385568,3.3000285994411667,8.355247795944402
91,7.265986860161448,2.116244241661772,5.149742618499676
92,6.620487571665936,2.318512498726731,4.301975072939205
93,14.118022054340464,3.3626962062322527,10.755325848108212
94,13.241969925630654,3.4939355576971214,9.748034367933533
95,7.9955968100435415,2.247983710484166,5.747613099559375
96,9.320869289687156,2.8964998578003422,6.424369431886814
97,8.868029621301053,2.9125337620799647,5.955495859221088
98,13.874960044162219,4.4250446916419985,9.44991535252022
99,2.7758069941090766,1.3733531821239773,1.4024538119850993
100,11.51611224986889,4.639640420267064,6.876471829601826
101,9.112444406372523,2.1281322700709224,6.9843121363016
102,9.823616987960365,2.056011331284261,7.767605656676104
103,4.4081975868684875,1.9331733649426652,2.475024221925822
104,11.653870214850054,3.1821517790903546,8.4717184357597
105,11.096668355129195,2.4809686058042884,8.615699749324907
106,9.175253638783945,2.9316976173617277,6.243556021422217
107,8.484472237306715,2.1702312249159514,6.314241012390763
108,8.974220201220577,2.999137984996339,5.975082216224238
109,17.814088948099652,5.951695136932108,11.862393811167543
110,11.743109842670869,4.8195841682765295,6.923525674394339
111,20.38258344500453,3.661421292168684,16.72116215283585
112,3.189827672679857,1.3536559988466486,1.8361716738332083
113,12.777662416877783,2.968118858604571,9.809543558273212
114,11.876166799250461,3.501791005764625,8.374375793485836
115,11.737106029219618,2.1556174460389603,9.581488583180658
116,16.6225411243419,4.121594981615246,12.500946142726654
117,2.29091542361524,1.950276337688583,0.3406390859266568
118,13.887938662959401,3.067248399365442,10.82069026359396
119,12.150129816684178,3.72995784094736,8.420171975736817
