day,profit,degradation,net
0,0.8853371230905118,2.5573962008462066,-1.6720590777556947
1,4.067057019374242,2.746751174173917,1.3203058452003251
2,3.167031106892414,2.746553153362284,0.4204779535301304
3,2.31364106153904,2.746355146765151,-0.4327140852261109
4,5.613637807304693,2.7461571543814842,2.867480652923209
5,3.5600866261693653,2.7459591762102513,0.814127449959114
6,1.6795388201997308,2.745761212250418,-1.0662223920506873
7,1.4031576529438088,2.7455632625009514,-1.3424056095571426
8,0.38990306539474545,2.745365326960819,-2.3554622615660734
9,0.4084001817580898,2.7451674056289863,-2.3367672238708965
10,0.9369822020338918,2.7449694985044224,-1.8079872964705306
11,0.4466674426743176,2.744771605586093,-2.298104162911775
12,0.010311674739466727,2.7445737268729653,-2.7342620521334986
13,1.9628802731867971,2.7443758623640067,-0.7814955891772095
14,1.5282323644694198,2.7441780120581853,-1.2159456475887656
15,2.2084280946261643,2.743980175954467,-0.5355520813283028
16,1.1907539208328877,2.743782354051821,-1.5530284332189335
17,1.6941765109744542,2.743584546349214,-1.04940803537476
18,1.5554532083906387,2.7433867528456135,-1.1879335444549748
19,1.9145168545467968,2.7431889735399877,-0.8286721189931909
20,2.2805775839164837,2.7429912084313037,-0.46241362451482004
21,2.5135756431946,2.7427934575185304,-0.2292178143239303
22,2.6659342201798477,2.742595720800635,-0.07666150062078714
23,1.0764520672114197,2.7423979982765845,-1.6659459310651648
24,0.8378772187240615,2.742200289945349,-1.9043230712212875
25,1.908698577415587,2.7420025958058942,-0.8333040183903073
26,0.2984996376689324,2.7418049158571915,-2.443305278188259
27,0.5816849010049598,2.741607250098206,-2.1599223490932458
28,0.9737155510871168,2.741409598527908,-1.7676940474407914
29,0.1716024033423433,2.7412119611452646,-2.5696095578029214
30,5.317324503617746,2.7410143379492458,2.5763101656685
31,0.08545890280274737,2.740816728938819,-2.6553578261360715
32,1.2055270160136469,2.7406191341129533,-1.5350921180993065
33,0.6644296508133367,2.7404215534706173,-2.0759919026572806
34,5.5180525894214485,2.740223987010779,2.7778286024106693
35,4.65541928587291,2.740026434732408,1.9153928511405023
36,1.8619042620128063,2.739828896634474,-0.8779246346216676
37,5.5317727495211235,2.7396313727159445,2.792141376805179
38,4.094756506068836,2.739433862975788,1.3553226430930478
39,5.545707610948581,2.739236367412977,2.806471243535604
40,1.2389935189335144,2.7390388860264774,-1.500045367092963
41,1.322478997568124,2.7388414188152583,-1.4163624212471344
42,3.436807222800149,2.7386439657782913,0.6981632570218577
43,0.050960585420324805,2.7384465269145446,-2.6874859414942196
44,1.477989009604334,2.738249102222987,-1.2602600926186531
45,2.1031933497446973,2.7380516917025903,-0.634858341957893
46,2.253939986752141,2.737854295352322,-0.48391430860018136
47,1.5746573920980818,2.737656913171152,-1.1629995210730701
48,1.2332686710881158,2.7374595451580497,-1.504190874069934
49,3.537345411939636,2.737262191311987,0.8000832206276489
50,3.58426958691503,2.7370648516319322,0.8472047352830976
51,0.9545958979083484,2.736867526116856,-1.7822716282085076
52,1.8593065998002343,2.7366702147657276,-0.8773636149654933
53,0.42876889553033315,2.7364729175775184,-2.307704022047185
54,5.192545590731557,2.736275634551196,2.456269956180361
55,1.2712397842011371,2.7360783656857333,-1.4648385814845961
56,-0.9702844780250296,2.7358811109801,-3.7061655890051295
57,2.6447142555248164,2.735683870433266,-0.09096961490844979
58,2.203744962027928,2.735486644044202,-0.5317416820162739
59,1.5657043286839976,2.7352894318118786,-1.169585103127881
60,4.799163087660032,2.7350922337352657,2.0640708539247665
61,1.905005093421477,2.7348950498133346,-0.8298899563918576
62,0.7942116561987566,2.734697880045057,-1.9404862238463005
63,2.643846544368798,2.7345007244294024,-0.09065418006060444
64,1.501130703918314,2.734303582965342,-1.233172879047028
65,3.0376915775524433,2.7341064556518466,0.3035851219005967
66,4.4815168009711455,2.733909342487888,1.7476074584832575
67,1.5627519563597898,2.733712243472436,-1.1709602871126463
68,0.7958944729009224,2.733515158604462,-1.9376206857035396
69,7.561143612863373,2.733318087882939,4.827825524980434
70,2.144122020954761,2.733121031306837,-0.5889990103520759
71,1.6177886579252083,2.732923988875126,-1.115135330949918
72,3.1302127989574915,2.732726960586781,0.3974858383707103
73,-0.4079889045344075,2.732529946440771,-3.1405188509751785
74,-0.0766058500531761,2.7323329464360677,-2.808938796489244
75,4.336608971417863,2.7321359605716435,1.604473010846219
76,-0.52246249024574,2.7319389888464696,-3.2544014790922096
77,10.133786084035693,2.7317420312595178,7.402044052776175
78,0.46144754299301266,2.7315450878097605,-2.270097544816748
79,-0.430931769987734,2.731348158496169,-3.1622799284839034
80,0.6696260447831717,2.7311512433177163,-2.061525198534545
81,5.614808772866518,2.730954342273373,2.8838544305931455
82,3.017843741810555,2.7307574553621135,0.28708628644844136
83,3.719821642912196,2.7305605825829073,0.9892610603292886
84,3.718596146899651,2.730363723934729,0.9882324229649218
85,3.0435785346614455,2.73016687941655,0.31341165524489556
86,0.8232130872626697,2.7299700490273424,-1.9067569617646727
87,5.749091376058237,2.7297732327660795,3.0193181432921574
88,-1.9290093762596212,2.729576430631733,-4.658585806891354
89,1.6917993383499828,2.729379642623277,-1.0375803042732943
90,6.154928819676023,2.729182868739683,3.42574595093634
91,1.618601412629843,2.728986108979924,-1.1103846963500812
92,5.646736038382887,2.7287893633429734,2.9179466750399135
93,5.2348376731199675,2.7285926318278038,2.5062450412921637
94,0.05196415091906727,2.7283959144333876,-2.67643176351432
95,1.2834973455946053,2.7281992111587,-1.4447018655640946
96,7.8782118736314315,2.7280025220027113,5.15020935162872
97,1.0602042261205402,2.7278058469643964,-1.6676016208438562
98,1.180809798504994,2.727609186042728,-1.5467993875377342
99,2.5765904722868016,2.7274125392366804,-0.15082206694987876
100,1.5784916028642406,2.7272159065452253,-1.1487243036809847
101,0.1938006778802563,2.7270192879673387,-2.5332186100870824
102,2.508258281072666,2.7268226835019913,-0.21856440242932518
103,5.49992249697283,2.726626093148159,2.773296403824671
104,5.62647649666385,2.7264295169048154,2.9000469797590345
105,1.7772132690515574,2.7262329547709334,-0.949019685719376
106,1.4829054534599713,2.726036406745487,-1.243130953285516
107,2.53058816053871,2.7258398728274504,-0.19525171228874028
108,0.12925965134825634,2.7256433530157977,-2.5963837016675413
109,3.1230632796863973,2.7254468473095024,0.3976164323768949
110,64.30036740139656,2.72525035570754,61.57511704568902
111,0.45930931920821666,2.7250538782088825,-2.265744559000666
112,2.673788991692664,2.7248574148125058,-0.05106842311984172
113,4.574585033778128,2.724660965517385,1.849924068260743
114,1.7829480247063445,2.724464530322492,-0.9415165056161474
115,1.466654885363897,2.724268109226803,-1.257613223862906
116,3.3237009789028207,2.7240717022292924,0.5996292766735283
