day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,0.5036513185216157,0.7848069435919852,-0.2811556250703695,1.0,0.01253592823585476,2733.715087890625,2547.59716796875
1,3.781110952960306e-06,0.5022838536090051,-0.5022800724980521,1.0,0.01039784191527257,185.76217651367188,-36.11705780029297
2,0.9612615814999783,2.1822354896720872,-1.220973908172109,1.0,0.014561000681038374,-55.02356719970703,-66.65888214111328
3,0.6797697270507703,2.827828981032029,-2.148059253981259,1.0,0.025645649522234065,21.11549949645996,-45.79578399658203
4,-0.7683960428461043,0.5938616293964833,-1.3622576722425876,1.0,0.03453397020925778,-66.57447052001953,-63.64759063720703
5,0.03761797705965925,0.8229974725633226,-0.7853794955036633,1.0,0.025446217466006144,-65.9364242553711,-71.30043029785156
6,0.2735416389142103,1.0267552069638162,-0.7532135680496059,1.0,0.015143684566268743,-77.78215026855469,-74.77774047851562
7,-3.694942356497588,1.9475300909005417,-5.64247244739813,1.0,0.022887784559961762,-72.43689727783203,-76.72447204589844
8,3.2188573137103678,1.598039437249846,1.6208178764605217,1.0,0.010482965974992339,-78.01272583007812,-80.99850463867188
9,0.27055383700212665,0.7835823812724662,-0.5130285442703395,1.0,0.013268877389137417,-82.5382308959961,-82.17845916748047
10,0.41508191368683334,2.009473019550792,-1.5943911058639586,1.0,0.05650021751970319,-76.26647186279297,-81.78594207763672
11,4.8250910005315345e-06,0.5022837690796742,-0.5022789439886737,1.0,0.008631972952313027,-82.36750030517578,-82.21479797363281
12,5.11757848732996e-06,0.5022837463388207,-0.5022786287603334,1.0,0.019363701184572726,-84.35114288330078,-87.22724151611328
13,-0.0931584370274096,0.5307591586025983,-0.6239175956300078,1.0,0.009777811300750085,-86.10521697998047,-85.95052337646484
14,-1.672998677217172,0.9315578889466158,-2.604556566163788,1.0,0.0065336315412982725,-79.97956085205078,-83.34686279296875
15,0.6773837720613559,2.1554604054791935,-1.4780766334178375,1.0,0.0038206606553294314,3839.1650390625,-49.158729553222656
16,-0.0319192713196883,4.350628942456031,-4.382548213775719,1.0,0.029406763785442463,-62.828369140625,-68.1717529296875
17,1.288020799813544,3.3212987914011087,-2.033277991587565,1.0,0.01628569955841738,355.2861328125,14.635128021240234
18,5.2398160412666395e-06,0.502283803756768,-0.5022785639407267,1.0,0.03138460284468435,-76.50186157226562,-79.59090423583984
19,5.371422751115837e-06,0.5022837795681497,-0.5022784081453986,1.0,0.010913129557166055,-74.1942367553711,-68.92524719238281
20,-0.04041394078235402,0.6101709552278792,-0.6505848960102333,1.0,0.013309009009389994,-73.41297149658203,-79.33229064941406
21,5.5783852240194695e-06,0.5022838297806776,-0.5022782513954537,1.0,0.011379636836368043,-79.81097412109375,-86.67815399169922
22,5.708180602831578e-06,0.5022838468030274,-0.5022781386224245,1.0,0.010084555894969408,-85.23164367675781,-95.60025787353516
23,5.247833557989427e-06,0.5022838042429919,-0.5022785564094339,1.0,0.028115655530228073,-68.55838012695312,-71.6549301147461
24,-0.07303830464045603,0.6520338215519375,-0.7250721261923935,1.0,0.023682928521417537,-75.83428192138672,-79.76708221435547
25,5.493036575020056e-06,0.5022838418478629,-0.5022783488112879,1.0,0.026007919893873483,-81.55030059814453,-78.72677612304688
26,5.542895471904041e-06,0.5022838257232978,-0.5022782828278258,1.0,0.01507801364382969,-82.80892181396484,-83.98362731933594
27,5.321127311040004e-06,0.50228384258807,-0.502278521460759,1.0,0.013935631282411478,-75.31304931640625,-87.35352325439453
28,5.272271271662009e-06,0.5022838177784725,-0.5022785455072009,1.0,0.01623793627369569,-75.86111450195312,-80.8977279663086
29,5.508079411456888e-06,0.5022838682864138,-0.5022783602070023,1.0,0.005199963461416607,-91.14515686035156,-90.46196746826172
30,-2.1499574898745224,0.7494107095696516,-2.899368199444174,1.0,0.02919769791547774,-37.528350830078125,-46.4188232421875
31,6.178091558797607,2.851515132373961,3.3265764264236455,1.0,0.015866962410169032,-20.833372116088867,-33.521240234375
32,0.4851359470796265,1.5023181901482083,-1.0171822430685817,1.0,0.016801709679243663,-47.029876708984375,-74.75428771972656
33,-0.7475974177349206,1.6786157867270541,-2.4262132044619746,1.0,0.01751346711929271,-83.99951934814453,-77.49589538574219
34,-0.3190641623398253,0.5195291704352935,-0.8385933327751187,1.0,0.015657775848216985,-79.59300231933594,-87.1632080078125
35,0.2465823202754209,0.5238496968842304,-0.2772673766088095,1.0,0.020484792879675116,-81.43714904785156,-81.83171844482422
36,8.696716785083515e-06,0.5022838041607441,-0.5022751074439591,1.0,0.014357558228201317,-84.38733673095703,-77.98522186279297
37,0.4403754309209494,2.051433367911758,-1.6110579369908085,1.0,0.022492585058736383,-74.79362487792969,-76.22360229492188
38,-0.3577474006570437,1.2277110195001852,-1.585458420157229,1.0,0.026418164929243215,-81.07376861572266,-77.65283203125
39,8.91263794231436e-06,0.5022838129950588,-0.5022749003571164,1.0,0.011631423739170546,-81.86183166503906,-83.68144226074219
40,-0.016178050707932774,0.522496018253213,-0.5386740689611458,1.0,0.014858065789415717,-68.7477798461914,-87.54012298583984
41,8.567048492613897e-06,0.5022837842917163,-0.5022752172432237,1.0,0.008228806717351076,-96.32122802734375,-99.68934631347656
42,8.352423249995057e-06,0.5022838224077205,-0.5022754699844705,1.0,0.008174231695916948,-90.64450073242188,-91.86285400390625
43,0.6293998067447034,1.2099072763888867,-0.5805074696441833,1.0,0.005976542397205871,-85.06466674804688,-86.69293212890625
44,-0.013927366936603534,1.4406262771036804,-1.454553644040284,1.0,0.029529442297617944,-73.83706665039062,-80.29615020751953
45,-0.5570866438293832,1.8212314782466807,-2.378318122076064,1.0,0.014626576605306488,-85.20491027832031,-84.6176986694336
46,7.3099698226571005e-06,0.5022839062810108,-0.5022765963111882,1.0,0.009504880383437761,-93.29966735839844,-95.7320556640625
47,6.674501688747861e-06,0.5022839345376977,-0.5022772600360089,1.0,0.006000647769269551,-75.31156921386719,-68.90333557128906
48,7.0799241260585675e-06,0.5022839677458815,-0.5022768878217554,1.0,0.008378572899725137,-97.6355209350586,-92.63170623779297
49,7.313064973573087e-06,0.5022840678647391,-0.5022767547997655,1.0,0.030770239683760678,-84.91990661621094,-93.28887176513672
50,7.468033582915155e-06,0.5022840266900324,-0.5022765586564495,1.0,0.010264078576587505,-93.44447326660156,-89.44894409179688
51,7.48126865810132e-06,0.5022837635006102,-0.5022762822319521,1.0,0.02728039181977286,-86.47038269042969,-87.07596588134766
52,8.023928201395229e-06,0.5022838649829957,-0.5022758410547943,1.0,0.017572945944368642,-65.05500030517578,-69.75039672851562
53,8.02287255888432e-06,0.5022839859719297,-0.5022759630993708,1.0,0.005632835292148031,-91.4781723022461,-93.10507202148438
54,8.099475716373117e-06,0.5022839440146522,-0.5022758445389358,1.0,0.005647163002955997,-87.34796905517578,-87.14724731445312
55,7.337475220278097e-06,0.502283866016054,-0.5022765285408337,1.0,0.003237709080681358,-72.16626739501953,-69.50421905517578
56,7.166944865160201e-06,0.5022839497120873,-0.5022767827672222,1.0,0.004975740738275071,-78.22053527832031,-82.88180541992188
57,7.4510495643127755e-06,0.5022839552741972,-0.5022765042246329,1.0,0.005120438668104422,-90.4048843383789,-94.57872772216797
58,7.1876323807868595e-06,0.5022839370855597,-0.5022767494531789,1.0,0.009226998481246132,-90.68404388427734,-89.3944320678711
59,6.785336159236114e-06,0.50228388741853,-0.5022771020823708,1.0,0.010565085662352522,-76.64342498779297,-73.81732177734375
60,-0.05776752459350228,0.6611409411365939,-0.7189084657300963,1.0,0.013557025907090486,-81.07154846191406,-92.88997650146484
61,7.178906488346609e-06,0.5022838599191661,-0.5022766810126778,1.0,0.004307113230684141,-92.86853790283203,-88.75601196289062
62,8.081360756040918e-06,0.5022839110906362,-0.5022758297298802,1.0,0.015467003185501078,-90.18154907226562,-94.4026870727539
63,8.308157030426325e-06,0.5022839316932957,-0.5022756235362652,1.0,0.004742839754532116,-85.96246337890625,-89.15267944335938
64,8.590710797259167e-06,0.5022838680789309,-0.5022752773681336,1.0,0.0062873736873834095,-89.8761978149414,-90.30030059814453
65,8.586059970114085e-06,0.5022838997513106,-0.5022753136913405,1.0,0.008089843362449651,-92.75847625732422,-92.2576904296875
66,8.002781984962963e-06,0.5022838788649201,-0.5022758760829351,1.0,0.012176783481954292,-75.91127014160156,-78.42721557617188
67,7.326762567739418e-06,0.5022838826902994,-0.5022765559277317,1.0,0.004605148751759113,-48.4910888671875,-63.697792053222656
68,-3.5960853416563747,2.1766028152261674,-5.772688156882542,1.0,0.003659980547743122,-76.41498565673828,-73.2718734741211
69,10.79093173946274,4.3300577335898645,6.460874005872876,1.0,0.006009612435207056,857.4081420898438,-6.113127708435059
70,8.667458568996071e-06,0.5022838322784945,-0.5022751648199255,1.0,0.029074940994111436,-73.68037414550781,-76.1880111694336
71,9.867820400957146e-06,0.5022838838677605,-0.5022740160473596,1.0,0.008770153962967727,-87.30681610107422,-83.4375
72,9.792253108575478e-06,0.502283793615755,-0.5022740013626464,1.0,0.01117346827066941,-88.87068939208984,-92.2139892578125
73,8.279791242150508e-06,0.5022838573796096,-0.5022755775883674,1.0,0.01393635888749776,-83.70835876464844,-83.67085266113281
74,7.191265153163159e-06,0.5022838946152142,-0.502276703350061,1.0,0.00661255898045648,-69.55238342285156,-67.47366333007812
75,9.587708067259244e-06,0.5022838790590229,-0.5022742913509557,1.0,0.006389738437123749,-80.56258392333984,-84.54293823242188
76,-0.15718083296317412,0.7048579520860792,-0.8620387850492532,1.0,0.006553225063585744,-79.509765625,-80.0412826538086
77,0.07227214635261038,1.2442087359989253,-1.171936589646315,1.0,0.008979349223777083,-71.28839111328125,-71.47489166259766
78,-0.03837164251270472,0.932776845360218,-0.9711484878729227,1.0,0.007670199750655642,-67.01212310791016,-69.63983154296875
79,9.84817188056237e-06,0.5022838228684712,-0.5022739746965906,1.0,0.012639622728197934,-82.859619140625,-84.2762451171875
80,1.1589458225218329e-05,0.5022837812430718,-0.5022721917848466,1.0,0.00952778035914423,-77.47599029541016,-85.46205139160156
81,-0.018479746049178316,0.5247841421172484,-0.5432638881664268,1.0,0.016962205543509145,-81.11857604980469,-80.27613830566406
82,-0.24224026503747573,0.8068490559920182,-1.0490893210294938,1.0,0.012256997515793025,-84.69745635986328,-79.6189956665039
