day,profit,degradation,net
0,4.936545024764094,2.13908277994922,2.7974622448148736
1,1.6918643229609147,1.6072430291972166,0.08462129376369809
2,0.8829272720785262,1.2972410762196271,-0.41431380414110097
3,0.0764459836800393,0.543417529300339,-0.46697154562029974
4,4.6692274430605525e-06,0.5022836297375375,-0.5022789605100945
5,4.797263427947484e-06,0.5022836297380653,-0.5022788324746373
6,2.8214667274263703,1.4758049274191036,1.3456618000072667
7,4.936064101705283e-06,0.5022836339824558,-0.5022786979183541
8,4.861921524632744e-06,0.5022836297406778,-0.5022787678191531
9,5.012238204083976e-06,0.5022836297412067,-0.5022786175030026
10,2.823100362083855,1.623847307671468,1.1992530544123872
11,4.855159115258218e-06,0.5022836297434468,-0.5022787745843315
12,4.99240128890509e-06,0.5022836297439758,-0.5022786373426869
13,2.7967795698802567,1.4277681233222255,1.3690114465580312
14,5.225191764377333e-06,0.502283661881218,-0.5022784366894536
15,5.0449756223540215e-06,0.5022836297465388,-0.5022785847709165
16,5.044689633751838e-06,0.5022836297470682,-0.5022785850574344
17,5.064258066312594e-06,0.5022836297475975,-0.5022785654895312
18,4.833479228805403e-06,0.5022836297481269,-0.502278796268898
19,5.181316434965228e-06,0.5022836297486563,-0.5022784484322212
20,5.262369350433478e-06,0.5022836297491857,-0.5022783673798353
21,5.199951038011827e-06,0.5022836297497153,-0.5022784297986773
22,0.4407520260305612,0.88827235644778,-0.44752033041721884
23,5.204117002609814e-06,0.5022836297511812,-0.5022784256341787
24,5.3456745765607015e-06,0.5022836297517108,-0.5022782840771343
25,5.722280503826311e-06,0.5022836297522404,-0.5022779074717366
26,5.3647666397278635e-06,0.5022836297527701,-0.5022782649861304
27,4.728526982995468,1.8259313812077524,2.9025956017877155
28,0.40276358553565633,0.6228011600574856,-0.22003757452182932
29,-0.2387982476658338,0.6271072018342493,-0.8659054495000831
30,4.481118102194187,2.3366618532818353,2.1444562489123515
31,12.047390878901263,3.0135149543738895,9.033875924527374
32,3.9483698154125038,2.3379750427784436,1.6103947726340602
33,8.397327042426687,1.7375265028910656,6.659800539535621
34,10.371577847204126,2.5002530957705833,7.8713247514335425
35,12.247720964063625,2.8215098967760825,9.426211067287543
36,10.588459353922829,2.291871501301,8.29658785262183
37,1.3810471308404482,1.8567782109762725,-0.4757310801358243
38,3.016486330087353,2.1683664575278097,0.8481198725595434
39,2.3581238865926144,2.2487885668994787,0.1093353196931357
40,2.340511320748855,2.013841479359227,0.3266698413896276
41,3.6647191051692847,2.323394436017578,1.3413246691517067
42,3.0214210455897046,2.228294499773382,0.7931265458163228
43,3.892251924574797,2.267810983974535,1.624440940600262
44,5.8369424937536465,2.301635047354801,3.5353074463988454
45,13.507208067676492,2.1567446684530647,11.350463399223427
46,6.915138394168017,2.1473096545791694,4.767828739588848
47,2.673523835074704,1.8661317167320264,0.8073921183426775
48,0.1275300127523819,0.6171991840980173,-0.4896691713456354
49,2.45850511608804,2.193830342024875,0.264674774063165
50,3.832267731966668,2.0959604172171606,1.7363073147495074
51,2.704444999966505,2.12405058954182,0.580394410424685
52,2.9466949847005544,2.02202523217219,0.9246697525283643
53,2.16588322561142,1.773460606836712,0.3924226187747082
54,0.23064730968389388,0.7151384109994293,-0.4844911013155354
55,2.9784900364264484,2.0912623761062017,0.8872276603202467
56,1.7605575520582406,1.4415876222720647,0.3189699297861759
57,6.543322931523509,2.4926251961999766,4.050697735323532
58,3.157677286543741,2.3257866230953317,0.8318906634484091
59,3.2627777059554917,2.0607291657377016,1.20204854021779
60,0.4109670268494881,0.8689307945420374,-0.45796376769254926
61,1.1659349080404742,1.5044288584067664,-0.33849395036629226
62,1.1130531252482794,1.3790585743395116,-0.26600544909123225
63,1.2585626444105398,1.5980156194019604,-0.3394529749914206
64,3.0929619018101193,1.870796603013504,1.2221652987966154
65,4.039627245430753,2.3564750615836174,1.683152183847136
66,2.8706932885204157,2.181514186401011,0.6891791021194047
67,8.586553711822758e-06,0.5022836298352239,-0.5022750432815121
68,1.1863235488842463,1.826002834131637,-0.6396792852473907
69,7.005921617497913,2.121482590531869,4.884439026966044
70,3.086322933269487,2.0371053413777815,1.0492175918917055
71,3.6646488975490485,2.2193074492886717,1.4453414482603768
72,3.4300698408053125,2.3716253125102114,1.0584445282951012
