day,profit,degradation,net
0,1.7509191239594992,1.1679427571448835,0.5829763668146157
1,5.580833999601006e-06,0.5022836278469518,-0.5022780470129522
2,6.862994109064647,2.8443439087549875,4.01865020030966
3,5.584556951936307e-06,0.5022836278499745,-0.5022780432930225
4,0.5868095761947809,1.0301351911088403,-0.4433256149140594
5,5.802733174689481e-06,0.5022836278512617,-0.5022778251180869
6,5.66790550991396e-06,0.5022836278517046,-0.5022779599461946
7,5.72847324224509e-06,0.5022836278521482,-0.502277899378906
8,5.260829821382241e-06,0.5022836278525921,-0.5022783670227707
9,5.904074620641668e-06,0.5022836278530359,-0.5022777237784153
10,5.839373413131407e-06,0.5022836278534797,-0.5022777884800665
11,5.310143536623143e-06,0.5022836278539236,-0.5022783177103869
12,5.191227286044443e-06,0.5022836278543673,-0.5022784366270813
13,5.5533430070869815e-06,0.5022836278548112,-0.5022780745118041
14,5.541223133589991e-06,0.502283627855255,-0.5022780866321215
15,2.2560516097107906,2.104679804827792,0.15137180488299862
16,0.08751559625275897,0.5858263521748102,-0.4983107559220512
17,6.471334299530424e-06,0.5022836278580769,-0.5022771565237774
18,6.728137026999847e-06,0.502283627858521,-0.502276899721494
19,6.2979152950933096e-06,0.502283627858965,-0.5022773299436699
20,5.492943939220888e-06,0.5022836278594089,-0.5022781349154697
21,6.51022512246057e-06,0.5022836278598531,-0.5022771176347307
22,1.6300982033177238,1.8508096698735956,-0.22071146655587182
23,6.517858136500765e-06,0.5022836278619337,-0.5022771100037972
24,6.365848010510093e-06,0.5022836278623778,-0.5022772620143673
25,5.902600892548716e-06,0.5022836278628219,-0.5022777252619294
26,0.02965528188767906,0.5312241738314067,-0.5015688919437277
27,6.0328518782350106e-06,0.502283627863736,-0.5022775950118578
28,6.567867689353884e-06,0.5022836278641802,-0.5022770599964909
29,-5.712935389839917,1.587570750340641,-7.300506140180557
30,10.344696844817468,1.8722843678266272,8.472412476990842
31,5.490380595153377,2.148664731306927,3.34171586384645
32,5.228353477625036,2.4009889125404955,2.8273645650845403
33,3.6206421639388577,2.4336661257346757,1.186976038204182
34,3.4716527082614257,2.3331059815944686,1.138546726666957
35,0.49843915273198736,0.939139918961837,-0.44070076622984966
36,5.156352260843052,2.3988427924908065,2.7575094683522456
37,2.9033688800940616,2.499105714005254,0.4042631660888074
38,0.22577138972708363,0.7072187334756691,-0.48144734374858544
39,1.089812972546494e-05,0.5022836278817284,-0.502272729752003
40,4.905929981329741,2.4003917464829234,2.505538234846817
41,4.06317433422042,2.394407883002712,1.6687664512177083
42,-7.111648857574006,1.1879351419594988,-8.299583999533505
43,11.10540630612067,2.0779272291804403,9.02747907694023
44,4.619060899711875,2.6429937174807354,1.9760671822311395
45,1.0087445279813035e-05,0.5022836278919464,-0.5022735404466665
46,2.8129961779923245,2.4202246402846357,0.3927715377076888
47,0.3573677996150473,0.8363786224442487,-0.4790108228292014
48,4.695570202139739,2.3332480486924463,2.3623221534472925
49,2.7774164792274774,2.3444201549994736,0.4329963242280037
50,1.9790425488279155,1.9478721638737695,0.031170384954146035
51,1.9783867348278497,1.9873724346606987,-0.008985699832849026
52,7.498544532273327e-06,0.5022836279026394,-0.5022761293581071
53,-0.6589254509732537,0.8134443893461847,-1.4723698403194385
54,3.256530207659688,2.2392511349495123,1.0172790727101755
55,7.180657047057633e-06,0.5022836279059497,-0.5022764472489026
56,3.4523377216014466,2.367621552170241,1.0847161694312057
57,0.0322532592222247,0.5339248311667018,-0.5016715719444771
58,2.6637966804091424,2.084110381854015,0.5796862985551274
59,3.588626934605987,2.4046434462810207,1.1839834883249662
60,0.22207862635498635,0.7081593639905432,-0.4860807376355569
61,0.13094875521985225,0.6263544277342927,-0.49540567251444045
62,1.9150799018994908,2.094022434634605,-0.17894253273511418
63,3.855504656856393,2.3303755838719167,1.5251290729844764
64,5.966596138387484,2.3104381450653806,3.656157993322103
65,3.9712234110749294,2.0193953627587797,1.9518280483161496
66,0.9986392634945127,1.3602073705775715,-0.36156810708305875
67,3.7122638725257167,2.4115799696891678,1.3006839028365489
68,3.646731175891995,2.2031583158581647,1.4435728600338305
69,6.36354645805351,2.4026877824468227,3.9608586756066875
70,2.8704781379761397,2.0548790401460546,0.8155990978300851
71,6.661449265116505,2.2489320036528437,4.412517261463661
72,0.5562784007245049,1.0074894600001005,-0.4512110592755957
73,8.22453545134009e-06,0.5022836279339636,-0.5022754033985123
74,2.1276693613132798,2.2426888959134903,-0.11501953460021053
75,1.012725215184606,1.3907376504651898,-0.3780124352805838
76,1.140091423997382,1.409366105368521,-0.26927468137113886
77,5.13675119267356,2.3967130282060456,2.7400381644675145
78,-0.41590623214202266,0.8883700744276615,-1.304276306569684
79,4.553698521684954,2.454531130446297,2.0991673912386566
80,1.2956508528153363,1.500653600824806,-0.2050027480094696
81,0.16442300248281605,0.6574147916620688,-0.4929917891792528
82,3.4995194316968026,2.329537718230709,1.1699817134660937
83,4.184652316518745,2.3534220967163084,1.8312302198024368
84,3.480422833114259,2.272523984134146,1.207898848980113
85,4.114225885564744,2.522667210780611,1.5915586747841326
86,0.8382561445805117,1.226452803520537,-0.3881966589400254
87,3.771348418364585,2.505058978164879,1.266289440199706
88,9.696984509812499e-06,0.5022836279578816,-0.5022739309733718
89,0.6237159161434167,1.0712290686985662,-0.44751315255514945
90,47.51702306524059,2.46166188480863,45.055361180431966
91,45.59247860308756,2.4644246442305198,43.12805395885704
92,-1.17357938194708,0.6082463313200213,-1.7818257132671012
93,8.423431648589396,2.3934426957991333,6.029988952790263
94,2.2248499358511764,2.213547483302107,0.011302452549069475
95,46.82240838089831,2.493998864250575,44.32840951664773
96,4.654442650132311,2.228680896315574,2.425761753816737
97,69.92595785484495,2.217627004173446,67.7083308506715
98,0.22445953170700095,0.6928806207566522,-0.4684210890496513
99,67.14251847975629,2.513764053399622,64.62875442635666
100,65.67212093116372,2.345240708134983,63.32688022302874
101,4.51516607926579,2.1514974063506376,2.3636686729151526
102,4.630236043292507,2.6084690365325884,2.021767006759919
103,3.3015787236320175,2.2282190352063918,1.0733596884256258
104,3.0004416033992003,2.3441004295600365,0.6563411738391638
105,0.0278029538345086,0.5297467916056638,-0.5019438377711553
106,3.3366775203220382,2.439717754210066,0.8969597661119724
107,70.50794616995806,2.439996260573561,68.0679499093845
108,2.5453916317504874,2.1927182150298226,0.3526734167206649
109,2.5745752808169566,2.2239656968201365,0.3506095839968202
110,9.698137789593941e-06,0.5022836279964987,-0.5022739298587091
111,2.027373721413884,2.0216457117693736,0.005728009644510479
112,70.69879914343048,2.2851810059520967,68.41361813747838
113,66.95425972626705,2.479569756838786,64.47468996942827
114,3.1670953480230697,2.2722395319218327,0.894855816101237
115,0.032276429002674634,0.533841592368892,-0.5015651633662173
116,71.00965566249303,2.333356405697967,68.67629925679506
117,67.31144893117204,2.80518864503881,64.50626028613323
118,68.21960347906796,2.2954805004641514,65.9241229786038
119,46.951915478128214,2.7816170745675506,44.170298403560665
