day,profit,degradation,net,buffer_size
0,4.918356596768472,2.3192313393860675,2.5991252573824046,24.0
1,4.519587626664443e-06,0.5022838534040834,-0.5022793338164567,48.0
2,-0.034712269761507895,0.6489031823153979,-0.6836154520769058,72.0
3,-0.0061244316093601,0.5254239886869939,-0.531548420296354,96.0
4,-0.0022764616135474863,0.5153552868605179,-0.5176317484740653,120.0
5,-0.01044101378349403,0.5424878731378161,-0.5529288869213101,144.0
6,3.07515454922673,2.202451083303245,0.8727034659234847,168.0
7,4.899220819661941e-06,0.5022838635766702,-0.5022789643558505,192.0
8,4.861923987516787e-06,0.5022838898278204,-0.5022790279038328,216.0
9,5.012240861795438e-06,0.5022838945654379,-0.5022788823245761,240.0
10,2.149633584663888,1.398802162370144,0.750831422293744,264.0
11,4.855161376759946e-06,0.5022838646962562,-0.5022790095348795,288.0
12,4.992404052486362e-06,0.5022839048660875,-0.502278912462035,312.0
13,2.819459348058164,2.099826593918211,0.719632754139953,336.0
14,4.931866395654644e-06,0.5022839536420279,-0.5022790217756323,360.0
15,5.0449793674158985e-06,0.5022840036718829,-0.5022789586925155,384.0
16,5.044693295421757e-06,0.502283995703166,-0.5022789510098705,408.0
17,5.064261919829623e-06,0.502284014723292,-0.5022789504613722,432.0
18,0.012843578762097348,0.6971345994270747,-0.6842910206649774,456.0
19,-0.0031766883859245033,0.5729456236346093,-0.5761223120205339,480.0
20,5.262373742638292e-06,0.502284050750711,-0.5022787883769684,504.0
21,5.199955342759015e-06,0.502284045505616,-0.5022788455502732,528.0
22,5.138351226142186e-06,0.5022840454463425,-0.5022789070951164,552.0
23,5.2041210000621636e-06,0.5022840186873123,-0.5022788145663123,576.0
24,5.345678633510616e-06,0.5022840131380094,-0.5022786674593759,600.0
25,5.7222832844194644e-06,0.5022838703444784,-0.502278148061194,624.0
26,-0.1532840917340239,1.128516925421321,-1.281801017155345,648.0
27,4.771464181639307,2.1091153455901437,2.6623488360491634,672.0
28,5.46322468449928e-06,0.5022839832421766,-0.5022785200174921,696.0
29,-0.012048634330795718,0.5353940495551789,-0.5474426838859746,720.0
30,0.652664282389141,0.9250836005877285,-0.27241931819858756,744.0
31,8.893187963491055,2.3437023435599116,6.5494856199311435,768.0
32,8.254403909611735,2.9800793866976414,5.274324522914094,792.0
33,3.1922339407662337,2.1262261168527803,1.0660078239134534,816.0
34,5.5321942583887616,2.3722441083957406,3.159950149993021,840.0
35,9.750890382681892,2.7177912747033033,7.033099107978588,864.0
36,7.023989612429118,3.0716662749606836,3.952323337468435,888.0
37,1.0558395556368772e-05,0.5022839184791572,-0.5022733600836008,912.0
38,-0.047823568888200635,0.5532947714139183,-0.6011183403021189,936.0
39,-0.05892786054265464,2.0275344356661624,-2.086462296208817,960.0
40,1.4965359950636324e-05,0.5022842808470709,-0.5022693154871203,984.0
41,-0.018202670577880914,0.5291554604544313,-0.5473581310323122,1008.0
42,1.1414453980256302e-05,0.5022839633942316,-0.5022725489402514,1032.0
43,1.2940325036246715e-05,0.5022839730185548,-0.5022710326935185,1056.0
44,2.252011111586324,2.1985377982486134,0.05347331333771077,1080.0
45,3.87359363563795,2.441928965214945,1.4316646704230047,1104.0
