day,profit,degradation,net
0,1.6835795088507326,0.9448775520981633,0.7387019567525693
1,4.51958757830534e-06,0.5022838528858647,-0.5022793332982864
2,4.004845631684916e-06,0.5022838806440413,-0.5022798757984096
3,4.463747803953739e-06,0.5022838560571707,-0.5022793923093668
4,4.669229049398413e-06,0.5022838136127675,-0.5022791443837181
5,-0.012116624014045703,0.5766065132528013,-0.588723137266847
6,2.144434248290361,1.388097387651926,0.7563368606384351
7,4.8992209913308986e-06,0.5022838857498834,-0.502278986528892
8,4.861924039510721e-06,0.502283894444422,-0.5022790325203825
9,-0.02259701178466488,0.5542136531110974,-0.5768106648957623
10,2.1466996578692945,1.4564043749828062,0.6902952828864883
11,4.855160794906554e-06,0.502283813884256,-0.5022789587234611
12,-0.018446939521785867,0.6446253630477196,-0.6630723025695054
13,2.454336186118663,1.3854724069383912,1.068863779180272
14,4.931865864415431e-06,0.5022839038138455,-0.5022789719479811
15,5.0449784241452895e-06,0.5022839116860972,-0.5022788667076731
16,5.044692394495984e-06,0.5022839106054547,-0.5022788659130603
17,5.064260846633868e-06,0.5022839105560446,-0.5022788462951979
18,-0.0005086356916567025,0.5292140230867693,-0.5297226587784261
19,-0.0015712907240802653,0.5106030984981519,-0.5121743892222321
20,5.26237241040162e-06,0.502283916319249,-0.5022786539468386
21,5.199953898405343e-06,0.5022839112065995,-0.5022787112527012
22,5.1383495198477844e-06,0.5022838918160767,-0.5022787534665568
23,5.204119784116082e-06,0.5022839019390077,-0.5022786978192236
24,5.345677485589149e-06,0.5022839066773719,-0.5022785609998863
25,-0.002641022731445776,0.5449553407074417,-0.5475963634388874
26,-0.012475993228100892,0.6488416694912567,-0.6613176627193575
27,4.392944344817091,1.8822871917723332,2.5106571530447583
28,5.463223582147134e-06,0.5022838903431162,-0.502278427119534
29,6.06942679484301e-06,0.5022839086992689,-0.502277839272474
30,2.8738452132583454,1.9811699760918726,0.8926752371664728
31,11.083818470742155,3.4917162338802923,7.592102236861863
32,8.417307740818199,2.992202901142043,5.425104839676155
33,0.7264209034524761,1.0709941752427972,-0.34457327179032105
34,8.26707154116415,3.269983821797691,4.9970877193664585
35,12.032591945547198,3.208006128035621,8.824585817511577
36,4.443003763581822,2.021318177573452,2.42168558600837
37,1.0558397747724376e-05,0.5022840320223226,-0.5022734736245749
38,1.2210204608553836e-05,0.5022840614400031,-0.5022718512353946
39,1.178360395052411e-05,0.5022840664208428,-0.5022722828168923
40,1.1150312757450816e-05,0.5022840562959974,-0.5022729059832399
41,1.1630948095991845e-05,0.502284041215136,-0.5022724102670401
42,1.1414455322113447e-05,0.5022840297296362,-0.502272615274314
43,1.2940326652725344e-05,0.5022840290166479,-0.5022710886899951
44,-0.7727674063135133,1.306495025531006,-2.079262431844519
45,9.961520773397208,2.1472950348803725,7.814225738516836
46,1.2726234737923328e-05,0.5022839989158344,-0.5022712726810965
47,1.23457906005094e-05,0.5022840344454904,-0.5022716886548899
48,1.1516179621419861e-05,0.502284025125083,-0.5022725089454615
49,1.0383694045639591e-05,0.5022839386812514,-0.5022735549872058
50,1.1561197262473366e-05,0.5022839896137534,-0.502272428416491
51,9.922425390221426e-06,0.5022839438559757,-0.5022740214305855
52,1.017126335507413e-05,0.5022839352457903,-0.5022737639824352
53,1.0494127477641487e-05,0.5022839933096404,-0.5022734991821627
54,9.972221792521573e-06,0.5022839870410643,-0.5022740148192717
55,9.739316541026471e-06,0.5022839102393636,-0.5022741709228226
56,9.36343292944791e-06,0.502283954699516,-0.5022745912665866
57,0.6470356497319775,1.0040167313802704,-0.3569810816482929
58,1.105687732351252e-05,0.5022839315556484,-0.5022728746783249
59,1.0621519305594322e-05,0.5022839112505074,-0.5022732897312018
60,1.0246260670435762e-05,0.5022839763387784,-0.5022737300781079
61,1.0481284480491324e-05,0.5022839765353819,-0.5022734952509015
62,1.0037658330547044e-05,0.5022839044025701,-0.5022738667442396
63,1.0849545636316356e-05,0.5022838916760768,-0.5022730421304404
64,9.08686873353941e-06,0.5022838988629548,-0.5022748119942212
65,9.633064245256526e-06,0.5022838960449365,-0.5022742629806912
66,9.673695666956753e-06,0.5022839104158383,-0.5022742367201714
67,8.586558799869103e-06,0.5022839358705019,-0.502275349311702
68,8.87486376563794e-06,0.5022839415214759,-0.5022750666577103
69,-0.00825933254533541,0.5149479559161569,-0.5232072884614923
70,9.930054901575183e-06,0.5022839149924285,-0.502273984937527
71,1.0376742746867564e-05,0.5022839102576495,-0.5022735335149027
72,1.047613123545378e-05,0.5022839026661013,-0.5022734265348658
73,1.061311324698022e-05,0.5022839158623097,-0.5022733027490627
74,9.069403090649537e-06,0.5022839515212116,-0.502274882118121
75,8.835037040304845e-06,0.5022839513960284,-0.5022751163589881
76,9.62498885166763e-06,0.502283907248938,-0.5022742822600863
77,9.51474272147692e-06,0.5022839174189262,-0.5022744026762047
78,9.891531559684862e-06,0.5022839086164844,-0.5022740170849247
79,1.0365612869437374e-05,0.5022839246858801,-0.5022735590730106
80,9.868053169312207e-06,0.5022839176503062,-0.502274049597137
81,9.216243836896015e-06,0.5022839607887907,-0.5022747445449538
82,9.588583032956526e-06,0.5022839701229836,-0.5022743815399507
83,9.614088887361096e-06,0.5022839088884037,-0.5022742947995164
84,1.0484864224610895e-05,0.5022839327117372,-0.5022734478475126
85,9.520752180392785e-06,0.502283914901691,-0.5022743941495106
86,9.873282079332401e-06,0.5022839260576568,-0.5022740527755775
87,1.033209211790669e-05,0.5022839037353312,-0.5022735716432133
88,1.0000667183446371e-05,0.5022839642422046,-0.5022739635750211
89,1.0730892905033288e-05,0.5022839635637697,-0.5022732326708647
90,1.1119944404901009e-05,0.5022838736733521,-0.5022727537289472
91,0.0357037401180001,1.401863148585353,-1.366159408467353
92,9.769313253151143e-06,0.5022839324863491,-0.5022741631730959
93,0.09374608328125207,0.5454023925853477,-0.45165630930409567
94,-0.08929476139787178,0.6258409559434684,-0.7151357173413402
95,1.169918452577904e-05,0.5022839380152901,-0.5022722388307643
96,1.1790848234204363e-05,0.5022839414054731,-0.5022721505572388
97,-0.2238269307334741,1.4051568456879648,-1.628983776421439
98,1.047046401151906e-05,0.5022838988468005,-0.502273428382789
99,9.903966022393709e-06,0.5022838955314843,-0.5022739915654619
100,7.3290962817563236e-06,0.5022838616272051,-0.5022765325309233
101,-0.07572991211331863,0.8129096352140724,-0.888639547327391
102,9.230928471847398e-06,0.5022839284287559,-0.5022746975002841
103,8.874963119396327e-06,0.5022839293048108,-0.5022750543416914
104,0.3845202483703824,1.4866450627417145,-1.102124814371332
105,-0.015854228664531084,0.5724902978558434,-0.5883445265203745
106,0.08418477846017904,1.7009045857432317,-1.6167198072830526
107,-0.024590682420448807,1.7764585695403792,-1.8010492519608279
108,-0.06349003798661541,0.5598839037717855,-0.623373941758401
109,1.0174238883072892e-05,0.5022839156868769,-0.5022737414479939
110,1.003480755871194e-05,0.5022839107159169,-0.5022738759083583
111,0.7956306475665452,2.240977858847514,-1.4453472112809687
112,0.4738579234502505,0.9731371086011114,-0.49927918515086084
113,0.9595346699217944,2.2921892655624885,-1.332654595640694
114,1.1548532103292068,2.312915511385585,-1.158062301056378
115,9.692659198359184e-06,0.502283876373024,-0.5022741837138256
116,8.134169249120626e-06,0.5022838745405281,-0.502275740371279
117,8.524169760129441e-06,0.5022838911667354,-0.5022753669969753
118,2.3780133385940982,2.44354844467601,-0.06553510608191182
119,1.3201124900508225,2.8188434858480518,-1.4987309957972292
