day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,1.1099428538783376,0.685400829669697,0.4245420242086406,1.0,0.01365180731239656,-81.83834075927734,-81.03887939453125
1,-1.1767876878431154,2.839533320842726,-4.016321008685841,1.0,0.013533095390407516,-67.5380630493164,-67.84706115722656
2,5.795579481007313,2.290690155786467,3.504889325220846,1.0,0.009352131228750319,-64.20902252197266,-63.234710693359375
3,-0.12376984806009433,1.9943284094354805,-2.118098257495575,1.0,0.008451210133238974,-75.34812927246094,-73.58657836914062
4,0.4966461429746268,0.8744889584288092,-0.37784281545418247,1.0,0.0080429430102636,-81.7147445678711,-81.9496841430664
5,30.479634928019443,2.6069007849657813,27.872734143053663,1.0,0.011877044547136997,-51.966796875,-53.23551940917969
6,47.34382158021173,4.078714994369979,43.26510658584175,1.0,0.01476302210317045,272.3935852050781,55.493202209472656
7,-2.764315895457883,3.0233017734727023,-5.787617668930585,1.0,0.022679255943961057,-48.159568786621094,-48.142738342285156
8,62.68853465890836,3.52995649883393,59.15857816007443,1.0,0.01746002667174318,-55.776756286621094,-58.15519714355469
9,1.5374693028948667,2.2425516734430415,-0.7050823705481748,1.0,0.017878543865170408,-61.55793762207031,-59.393455505371094
10,-3.15434888424046,2.233021211143298,-5.387370095383758,1.0,0.009381224701330954,-72.63867950439453,-74.45022583007812
11,3.6009078519338007,2.0958752588910188,1.505032593042782,1.0,0.005470614348372819,-59.87944030761719,-61.21936798095703
12,70.45505828848202,3.7079781474235047,66.74708014105852,1.0,0.015020293175429246,-61.69330596923828,-61.490631103515625
13,45.395058185575536,3.5989125726320257,41.79614561294351,1.0,0.013392098536210241,-55.43525695800781,-55.612205505371094
14,104.18723480717786,4.589424263337698,99.59781054384015,1.0,0.011355833983125369,-7.99566650390625,-7.562291145324707
15,71.88040247902047,4.080162418499727,67.80024006052075,1.0,0.010086823559833471,-54.46183776855469,-51.25775146484375
16,70.73101577432966,3.1946477560032496,67.53636801832641,1.0,0.012874579746151214,-52.28461456298828,-54.306907653808594
17,0.566359315185954,0.7014649557657591,-0.13510564057980512,1.0,0.016286846623324424,-65.41153717041016,-66.66320037841797
18,0.12496725003806179,0.5249534136289848,-0.39998616359092304,1.0,0.00615506334835605,-76.57526397705078,-77.28759765625
19,0.3750590716165568,2.396622355735544,-2.021563284118987,1.0,0.008988657064994302,-73.51358795166016,-74.31049346923828
20,-0.35438474470878645,2.443094068600129,-2.7974788133089152,1.0,0.011088588324206556,-75.72235870361328,-78.39727020263672
21,47.17908157773623,2.4787463309842477,44.700335246751976,1.0,0.009671450104855936,-66.2772445678711,-68.0268783569336
