day,profit,degradation,net
0,6.523721658581914,2.7817833285977014,3.741938329984213
1,5.378400134269499e-06,0.502283994202541,-0.5022786158024067
2,3.870703084393725,2.331228187334785,1.5394748970589403
3,4.911786324072807,2.2909651342211057,2.6208211898517013
4,5.7100929415185784e-06,0.5022839412084653,-0.5022782311155238
5,5.1880333109715655e-06,0.502283945794077,-0.502278757760766
6,5.0973898651510305,2.367602733726434,2.7297871314245965
7,5.135980615549617e-06,0.5022839737640523,-0.5022788377834367
8,1.847639391077719,1.3387195799310427,0.5089198111466762
9,4.187911915342159,2.264600587462714,1.923311327879445
10,5.252993843730519e-06,0.5022839498494714,-0.5022786968556278
11,8.61953370687841,3.2407744025657466,5.3787593043126645
12,5.142034199897327e-06,0.5022840315440342,-0.5022788895098343
13,6.482581388226812,3.4397806939385194,3.042800694288293
14,5.386700313581654e-06,0.5022838891882297,-0.5022785024879162
15,5.204939359712863e-06,0.5022839019204459,-0.5022786969810862
16,4.967020970013057e-06,0.5022839082904904,-0.5022789412695204
17,7.632673642325783,3.7324099799295385,3.900263662396245
18,5.514697153171445e-06,0.5022839826655393,-0.5022784679683862
19,4.384526397023537,2.3795501187095263,2.0049762783140106
20,6.670892186133267,3.1407487406249026,3.5301434455083647
21,5.062899416931046,2.438023579513444,2.6248758374176018
22,6.976878405004499,2.4272499119268462,4.549628493077654
23,5.398791749565825e-06,0.5022838686313433,-0.5022784698395938
24,5.6328491664323785e-06,0.5022838783256206,-0.5022782454764542
25,6.275711887578268e-06,0.5022838540864107,-0.5022775783745231
26,6.301270225065355e-06,0.5022838552939811,-0.5022775540237561
27,5.795399668104713e-06,0.5022838461546214,-0.5022780507549534
28,-0.061945487402353706,0.594120252596526,-0.6560657399988797
29,8.548362578073455,3.8459262940850176,4.702436283988437
30,7.663493958606038e-06,0.5022838414367093,-0.5022761779427507
31,9.114813464563051,2.618798186203871,6.49601527835918
32,-2.2686918402653206e-05,0.5235268179399466,-0.5235495048583493
33,11.58087388974394,2.4710586662272194,9.10981522351672
34,13.1086142566266,3.3606976092177234,9.747916647408877
35,0.06115717668226846,0.5233907149663259,-0.4622335382840575
36,2.0497511017312027,2.1394220213756867,-0.08967091964448404
37,10.752930725716354,2.4848001045877037,8.26813062112865
38,0.014771805310936047,0.5069652791549087,-0.4921934738439727
39,6.733774024456474,2.0759613265659866,4.657812697890487
40,16.342420999964748,2.4883240583813393,13.854096941583409
41,0.7188506080447389,0.8442452936456925,-0.12539468560095357
42,0.20221281514145562,0.637171842586474,-0.43495902744501835
43,7.106509552925969,2.2067700634222653,4.899739489503704
44,10.86132090847394,2.4358412151780766,8.425479693295864
45,12.055576034089443,2.45535901657316,9.600217017516282
46,14.505283195104218,2.733746730294907,11.77153646480931
47,12.673041495829404,2.349393947210848,10.323647548618556
48,8.697380550479468e-06,0.502283873290113,-0.5022751759095626
49,0.17055434399208158,0.6171217794332411,-0.4465674354411595
50,10.585495502611346,2.3997842040804764,8.185711298530869
51,7.93480572189806,2.5480424413157077,5.386763280582352
52,12.235624675439233,3.451937621719972,8.78368705371926
53,0.21206737679913243,0.5876946543318837,-0.37562727753275127
54,0.20020547169233074,2.054726774452456,-1.8545213027601253
55,12.139913035861195,3.009678465605402,9.130234570255793
56,0.1944363502703646,0.5705841590791655,-0.3761478088088009
57,0.34241085530251897,0.7756915767293164,-0.43328072142679747
58,4.9779103261448,2.3560970081151438,2.621813318029656
59,1.5372971282138286,1.1470898755513652,0.39020725266246337
60,8.918461021836087,2.203002637712747,6.71545838412334
61,1.3094204973905816,1.0618175445154268,0.24760295287515488
62,9.241464244065953e-06,0.5022839145805916,-0.5022746731163475
63,9.547361441440453e-06,0.5022839581200592,-0.5022744107586178
64,0.7743609474835745,1.067733934848832,-0.2933729873652574
65,6.381163519852877,2.3658222133025384,4.015341306550338
66,9.308231104891898e-06,0.5022839439485054,-0.5022746357174005
67,1.0574750275476001e-05,0.5022839470078648,-0.5022733722575894
68,-0.07521404195085946,0.5674087356819216,-0.6426227776327811
69,11.171853416502222,2.345953043475218,8.825900373027004
70,9.752787191646902e-06,0.5022838740814235,-0.5022741212942319
71,1.0948886711038178e-05,0.50228394442032,-0.5022729955336089
72,1.0405217222384483e-05,0.5022839432503438,-0.5022735380331214
73,9.809381989923829e-06,0.5022839307175381,-0.5022741213355482
74,1.0462791237784975e-05,0.5022839544917402,-0.5022734917005025
75,1.1776255794758325e-05,0.5022839537549533,-0.5022721774991585
76,1.1238851250853091e-05,0.5022839569651518,-0.502272718113901
77,1.2252028730989478e-05,0.5022839479874169,-0.5022716959586859
78,1.1408391240964969e-05,0.5022839452024461,-0.5022725368112052
79,1.004862117149297e-05,0.5022839151901787,-0.5022738665690072
80,9.99196590284056e-06,0.5022839216501639,-0.5022739296842611
81,1.1596612784596229e-05,0.5022839594907954,-0.5022723628780108
82,1.0473847262345651e-05,0.5022839526936079,-0.5022734788463455
83,1.080347617757303e-05,0.5022839574984913,-0.5022731540223138
84,1.089108119603857e-05,0.5022839551313744,-0.5022730640501784
85,1.0237060157616961e-05,0.5022839445346624,-0.5022737074745048
86,1.0576408635514139e-05,0.5022839074100877,-0.5022733310014521
87,1.1124300062019608e-05,0.5022839140462896,-0.5022727897462276
88,1.197593293320296e-05,0.5022839557912578,-0.5022719798583246
89,1.160350678231856e-05,0.5022839591721056,-0.5022723556653232
90,1.1432161684506651e-05,0.5022839757378419,-0.5022725435761574
91,1.2223328193054782e-05,0.5022839717191714,-0.5022717483909783
92,1.1383231659216687e-05,0.5022839626005193,-0.5022725793688602
93,0.0012168635681365208,0.5058881604072079,-0.5046712968390713
94,1.0258963648703764e-05,0.5022838799214213,-0.5022736209577726
95,1.0835838737189225e-05,0.5022839611954284,-0.5022731253566912
96,1.0803099009991533e-05,0.5022839697593579,-0.5022731666603478
97,1.1086807599306896e-05,0.5022839747618573,-0.502272887954258
98,1.1537180589747954e-05,0.5022839701938385,-0.5022724330132488
99,1.1133852066991223e-05,0.5022839760328497,-0.5022728421807827
100,1.1064621170746916e-05,0.5022838824760886,-0.5022728178549178
101,1.1193012890019914e-05,0.5022839007983355,-0.5022727077854455
102,0.029252321755350537,0.5361165707545399,-0.5068642489991894
103,2.98101660578914,2.2732843084968777,0.7077322972922624
104,5.077909093252332,2.1874833218567504,2.8904257713955817
105,1.1577234619919263e-05,0.5022839653624026,-0.5022723881277827
106,-0.18317250170913357,0.9898973570753908,-1.1730698587845243
107,10.183317312247556,2.4131098755441456,7.77020743670341
108,16.419170932211294,4.038550535985961,12.380620396225332
109,9.42052761654385e-06,0.5022839610664985,-0.502274540538882
110,1.085807381014721e-05,0.5022839657125935,-0.5022731076387833
111,1.0047347337801786e-05,0.5022839696198714,-0.5022739222725336
112,1.1412862476897054e-05,0.5022839800490976,-0.5022725671866207
113,1.1542258376789443e-05,0.5022839744389077,-0.502272432180531
114,1.0332612344101547e-05,0.502283857174052,-0.5022735245617079
115,9.469417315968484e-06,0.5022838627592418,-0.5022743933419258
116,1.0648223253501725e-05,0.5022839650247806,-0.5022733168015271
117,1.009378213982685e-05,0.5022839510436183,-0.5022738572614786
118,9.90037584558427e-06,0.5022839567876277,-0.5022740564117821
119,1.0657067976041288e-05,0.5022839607757434,-0.5022733037077673
