day,profit,degradation,net
0,6.160424189014823,2.559532410329005,3.6008917786858183
1,3.9798132105956032,2.0381508972605062,1.941662313335097
2,-0.032422073971345854,0.5668492789308146,-0.5992713529021605
3,1.8659840453626024,1.3520875528265703,0.5138964925360321
4,5.652129239554053e-06,0.5022838093465611,-0.5022781572173216
5,6.148577848546886e-06,0.5022837828033437,-0.5022776342254952
6,5.308008955677902e-06,0.5022838016447537,-0.502278493635798
7,0.9065991222479143,1.056257392936787,-0.14965827068887283
8,0.8158324190774292,1.049545826550555,-0.23371340747312586
9,-0.02935730838886886,0.6003371724246126,-0.6296944808134814
10,5.720012430302677e-06,0.5022837913593664,-0.5022780713469361
11,0.6135008121305103,0.9138323684087608,-0.3003315562782505
12,6.417668282935036e-06,0.502283786046789,-0.5022773683785061
13,5.724498416851627e-06,0.5022837984949117,-0.5022780739964948
14,6.113031786076734e-06,0.5022837852063509,-0.5022776721745648
15,-0.04316040615934826,0.5986527742379353,-0.6418131803972835
16,-0.26577428073050563,1.155887913257156,-1.4216621939876617
17,4.916550520715099,2.1058697040123158,2.810680816702783
18,5.747062376594025e-06,0.5022838008300972,-0.5022780537677206
19,6.1842471207286676e-06,0.5022838178887878,-0.5022776336416671
20,-0.09128930009868516,0.7117829263406651,-0.8030722264393503
21,7.530196034984039,2.92571988265408,4.604476152329958
22,-0.017533101670622674,0.5354139579971166,-0.5529470596677393
23,5.840750106113334e-06,0.5022837746008981,-0.502277933850792
24,6.389981234462053e-06,0.5022838304342561,-0.5022774404530216
25,6.254793326819913e-06,0.5022838420855309,-0.5022775872922041
26,0.15630824645039662,2.075553873399391,-1.9192456269489941
27,8.581550937896512,3.2247948612094635,5.356756076687049
28,6.34567553791898,2.1149645713521,4.23071096656688
29,0.2085203786385967,1.0916222811597245,-0.8831019025211277
30,3.8858470998452876,2.5029038013748908,1.3829432984703969
31,9.182493550916645,2.6447260306130143,6.53776752030363
32,0.17394892755680233,0.7465353476718386,-0.5725864201150362
33,1.4338334153714352,1.100861528426884,0.33297188694455127
34,2.5766173350096433,1.4849590319575263,1.091658303052117
35,1.0865081866287516e-05,0.5022840013492524,-0.5022731362673861
36,1.1694659363523516,1.1582624039374014,0.011203532414950201
37,-0.0465099441370193,1.1246715459797474,-1.1711814901167668
38,6.6649354292094225,1.9476993702162717,4.717236058993151
39,1.4018392147794958,1.192986742837816,0.20885247194167977
40,1.063068079051103e-05,0.5022840102773969,-0.5022733795966063
41,1.1155050835111324e-05,0.5022840461143386,-0.5022728910635035
42,1.2047921194195e-05,0.5022840852216646,-0.5022720373004703
43,0.2762526200828622,0.6761029273634446,-0.39985030728058235
44,1.0242694483584076e-05,0.5022840423271997,-0.5022737996327161
45,1.068448939767143e-05,0.5022840866725167,-0.502273402183119
46,1.063062001904126e-05,0.5022840864195612,-0.5022734557995422
47,1.1192773435791873e-05,0.5022840828914066,-0.5022728901179708
48,1.0393512993119052,1.0526274380639555,-0.01327613875205036
49,1.1402799501296571e-05,0.5022840862157266,-0.5022726834162253
50,0.8878025304036604,0.9650341227947399,-0.07723159239107946
51,9.3994626323657e-06,0.5022839859010166,-0.5022745864383843
52,0.24104499960735284,0.6225224170325694,-0.38147741742521657
53,0.46638450156898636,0.7524350485274282,-0.2860505469584418
54,1.0024764343044695e-05,0.5022840813565385,-0.5022740565921954
55,0.44490990981991857,0.9521991973330456,-0.507289287513127
56,10.155550984516058,2.835305456837879,7.320245527678178
57,8.282011539218272,2.867172442738594,5.414839096479678
58,7.1115140563019885,2.0215146948771117,5.089999361424876
59,3.160043519429663,1.4177433239685597,1.7423001954611035
60,9.100251676486786e-06,0.50228404711748,-0.5022749468658035
61,9.574844990090268e-06,0.5022840468552214,-0.5022744720102313
62,1.0862023646080206e-05,0.5022840745306494,-0.5022732125070033
63,1.0857048215009306e-05,0.5022840707704447,-0.5022732137222297
64,-1.2020734606613805,1.4120828125295757,-2.6141562731909564
65,10.885165160289553,3.362092514827515,7.5230726454620385
66,-0.004355237329346232,0.5099320785193701,-0.5142873158487163
67,1.0884924921783748e-05,0.5022840609957596,-0.5022731760708379
68,1.0585975598852998e-05,0.5022840422879702,-0.5022734563123713
69,1.1777945891732388e-05,0.50228405717088,-0.5022722792249883
70,1.2090572320451181e-05,0.5022840547004948,-0.5022719641281743
71,1.2364235935237932e-05,0.5022840558254221,-0.5022716915894869
72,1.0884101129307473e-05,0.5022840175054593,-0.50227313340433
73,1.1484926866801363e-05,0.5022840135502632,-0.5022725286233964
74,1.3094548891062534e-05,0.502284034465228,-0.5022709399163369
75,1.3106368569544787e-05,0.5022840515416543,-0.5022709451730848
76,1.675932290045629,1.1887890662554534,0.4871432237901756
77,1.243091397670651e-05,0.5022840226367037,-0.502271591722727
78,1.2041776382024412e-05,0.5022840388673954,-0.5022719970910133
79,1.1997236505318246e-05,0.5022839972256885,-0.5022719999891831
80,0.02468918467804229,0.5183112090016763,-0.493622024323634
81,-0.6607676461995898,1.0915689201132235,-1.7523365663128132
82,8.422939747442621,2.7301625190029517,5.692777228439669
83,1.2678275552529478e-05,0.5022839751050249,-0.5022712968294724
84,1.3541973812742277e-05,0.5022839363498776,-0.5022703943760648
85,1.1861836540697658e-05,0.5022840168310145,-0.5022721549944739
86,1.1436723335221112e-05,0.5022840186143724,-0.5022725818910372
87,1.0967599250225368e-05,0.502283938589299,-0.5022729709900488
88,1.1778604105472966e-05,0.5022839493280903,-0.5022721707239848
89,1.0258862741452327e-05,0.502283918482421,-0.5022736596196796
90,1.0537230289202456e-05,0.502283906299328,-0.5022733690690387
91,9.281971245864968e-06,0.5022838745799973,-0.5022745926087515
92,9.856234440328162e-06,0.5022839645094311,-0.5022741082749909
93,8.908469451453097e-06,0.5022839476268669,-0.5022750391574154
94,8.693973990765471e-06,0.5022838897179566,-0.5022751957439658
95,9.606057687247781e-06,0.5022839235437287,-0.5022743174860415
96,8.55822071468456e-06,0.5022838484417586,-0.5022752902210439
97,8.452217530622087e-06,0.5022838642817996,-0.502275412064269
98,1.0203890568768597e-05,0.5022838901898149,-0.5022736862992462
99,8.112687714775089e-06,0.5022838988470387,-0.502275786159324
